更新时间: 2025-10-24 21:53:22（北京时间）

更新时间,#genre#
风云足球,http://58.219.117.219:8888/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://121.237.246.4:10001/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://58.219.117.219:8888/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://121.237.246.4:10001/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://58.219.117.219:8888/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://121.237.246.4:10001/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://58.219.117.219:8888/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://121.237.246.4:10001/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://58.219.117.219:8888/rtp/239.49.1.69:6000$江苏电信
世界地理,http://121.237.246.4:10001/rtp/239.49.1.63:6000$江苏电信
世界地理,http://58.219.117.219:8888/rtp/239.49.1.63:6000$江苏电信
高尔夫网球,http://121.237.246.4:10001/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://58.219.117.219:8888/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://121.237.246.4:10001/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://58.219.117.219:8888/rtp/239.49.1.66:6000$江苏电信
电视指南,http://121.237.246.4:10001/rtp/239.49.1.60:6000$江苏电信
电视指南,http://58.219.117.219:8888/rtp/239.49.1.60:6000$江苏电信
中学生,http://110.84.208.228:1000/rtp/239.61.3.73:9956$福建省电信
发现之旅,http://110.84.208.228:1000/rtp/239.61.3.74:9962$福建省电信

卫视频道,#genre#
湖南卫视,http://121.237.246.4:10001/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.32:5140$海南电信
湖南卫视,http://183.30.202.2:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://58.219.117.219:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://110.84.208.228:1000/rtp/239.61.2.31:8180$福建省电信
浙江卫视,http://121.237.246.4:10001/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://223.198.241.206:4000/rtp/239.253.64.28:5140$海南电信
浙江卫视,http://183.30.202.2:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://58.219.117.219:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://110.84.208.228:1000/rtp/239.61.2.29:8168$福建省电信
江苏卫视,http://121.237.246.4:10001/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://223.198.241.206:4000/rtp/239.253.64.27:5140$海南电信
江苏卫视,http://183.30.202.2:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://58.219.117.219:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://110.84.208.228:1000/rtp/239.61.2.30:8174$福建省电信
东方卫视,http://121.237.246.4:10001/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.25:5140$海南电信
东方卫视,http://183.30.202.2:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://58.219.117.219:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://110.84.208.228:1000/rtp/239.61.2.28:8162$福建省电信
深圳卫视,http://121.237.246.4:10001/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://183.30.202.2:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://58.219.117.219:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://110.84.208.228:1000/rtp/239.61.3.46:9794$福建省电信
北京卫视,http://121.237.246.4:10001/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://223.198.241.206:4000/rtp/239.253.64.24:5140$海南电信
北京卫视,http://183.30.202.2:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://58.219.117.219:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://110.84.208.228:1000/rtp/239.61.2.32:8186$福建省电信
广东卫视,http://121.237.246.4:10001/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.44:5140$海南电信
广东卫视,http://183.30.202.2:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://58.219.117.219:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://110.84.208.228:1000/rtp/239.61.2.33:8192$福建省电信
广西卫视,http://121.237.246.4:10001/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://223.198.241.206:4000/rtp/239.253.64.45:5140$海南电信
广西卫视,http://58.219.117.219:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://110.84.208.228:1000/rtp/239.61.2.48:8282$福建省电信
东南卫视,http://121.237.246.4:10001/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.43:5140$海南电信
东南卫视,http://183.30.202.2:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://58.219.117.219:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://110.84.208.228:1000/rtp/239.61.2.132:8708$福建省电信
海南卫视,http://121.237.246.4:10001/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://58.219.117.219:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://110.84.208.228:1000/rtp/239.61.2.42:8246$福建省电信
河北卫视,http://121.237.246.4:10001/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.39:5140$海南电信
河北卫视,http://183.30.202.2:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://58.219.117.219:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://110.84.208.228:1000/rtp/239.61.2.57:8336$福建省电信
河南卫视,http://121.237.246.4:10001/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://223.198.241.206:4000/rtp/239.253.64.38:5140$海南电信
河南卫视,http://183.30.202.2:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://58.219.117.219:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://110.84.208.228:1000/rtp/239.61.2.59:8348$福建省电信
湖北卫视,http://121.237.246.4:10001/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://223.198.241.206:4000/rtp/239.253.64.33:5140$海南电信
湖北卫视,http://183.30.202.2:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://58.219.117.219:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://110.84.208.228:1000/rtp/239.61.2.120:8714$福建省电信
江西卫视,http://121.237.246.4:10001/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://223.198.241.206:4000/rtp/239.253.64.34:5140$海南电信
江西卫视,http://183.30.202.2:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://58.219.117.219:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://110.84.208.228:1000/rtp/239.61.2.182:9080$福建省电信
四川卫视,http://121.237.246.4:10001/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://223.198.241.206:4000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://183.30.202.2:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://58.219.117.219:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://110.84.208.228:1000/rtp/239.61.2.251:9494$福建省电信
重庆卫视,http://121.237.246.4:10001/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://223.198.241.206:4000/rtp/239.253.64.35:5140$海南电信
重庆卫视,http://183.30.202.2:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://58.219.117.219:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://110.84.208.228:1000/rtp/239.61.2.250:9488$福建省电信
贵州卫视,http://121.237.246.4:10001/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://223.198.241.206:4000/rtp/239.253.64.47:5140$海南电信
贵州卫视,http://183.30.202.2:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://58.219.117.219:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://110.84.208.228:1000/rtp/239.61.2.159:8942$福建省电信
云南卫视,http://121.237.246.4:10001/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://223.198.241.206:4000/rtp/239.253.64.147:5140$海南电信
云南卫视,http://183.30.202.2:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://58.219.117.219:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://110.84.208.228:1000/rtp/239.61.2.61:8360$福建省电信
天津卫视,http://121.237.246.4:10001/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://223.198.241.206:4000/rtp/239.253.64.40:5140$海南电信
天津卫视,http://183.30.202.2:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://58.219.117.219:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://110.84.208.228:1000/rtp/239.61.2.180:9068$福建省电信
安徽卫视,http://121.237.246.4:10001/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.29:5140$海南电信
安徽卫视,http://183.30.202.2:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://58.219.117.219:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://110.84.208.228:1000/rtp/239.61.2.248:9476$福建省电信
山东卫视,http://121.237.246.4:10001/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://223.198.241.206:4000/rtp/239.253.64.30:5140$海南电信
山东卫视,http://183.30.202.2:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://58.219.117.219:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://110.84.208.228:1000/rtp/239.61.2.119:8708$福建省电信
辽宁卫视,http://121.237.246.4:10001/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://223.198.241.206:4000/rtp/239.253.64.41:5140$海南电信
辽宁卫视,http://183.30.202.2:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://58.219.117.219:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://110.84.208.228:1000/rtp/239.61.2.181:9074$福建省电信
黑龙江卫视,http://121.237.246.4:10001/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://223.198.241.206:4000/rtp/239.253.64.42:5140$海南电信
黑龙江卫视,http://183.30.202.2:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://58.219.117.219:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://110.84.208.228:1000/rtp/239.61.2.34:8198$福建省电信
吉林卫视,http://121.237.246.4:10001/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://223.198.241.206:4000/rtp/239.253.64.142:5140$海南电信
吉林卫视,http://58.219.117.219:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://110.84.208.228:1000/rtp/239.61.2.223:9326$福建省电信
内蒙古卫视,http://121.237.246.4:10001/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://223.198.241.206:4000/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://58.219.117.219:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://110.84.208.228:1000/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://121.237.246.4:10001/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://223.198.241.206:4000/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://58.219.117.219:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://110.84.208.228:1000/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://121.237.246.4:10001/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://223.198.241.206:4000/rtp/239.253.64.31:5140$海南电信
山西卫视,http://58.219.117.219:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://110.84.208.228:1000/rtp/239.61.2.224:9332$福建省电信
陕西卫视,http://121.237.246.4:10001/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://223.198.241.206:4000/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://58.219.117.219:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://110.84.208.228:1000/rtp/239.61.2.38:8222$福建省电信
甘肃卫视,http://121.237.246.4:10001/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://223.198.241.206:4000/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://58.219.117.219:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://110.84.208.228:1000/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://121.237.246.4:10001/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://223.198.241.206:4000/rtp/239.253.64.46:5140$海南电信
青海卫视,http://58.219.117.219:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://110.84.208.228:1000/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://121.237.246.4:10001/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://223.198.241.206:4000/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://58.219.117.219:8888/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://110.84.208.228:1000/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://121.237.246.4:10001/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://223.198.241.206:4000/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://58.219.117.219:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://110.84.208.228:1000/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://223.198.241.206:4000/rtp/239.253.64.113:5140$海南电信
三沙卫视,http://110.84.208.228:1000/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://223.198.241.206:4000/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://110.84.208.228:1000/rtp/239.61.2.228:9356$福建省电信
山东教育卫视,http://121.237.246.4:10001/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://223.198.241.206:4000/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://58.219.117.219:8888/rtp/239.49.1.250:6000$江苏电信

数字频道,#genre#
CHC动作电影,http://110.84.208.228:1000/rtp/239.61.3.16:9616$福建省电信
凤凰卫视中文台,http://110.84.208.228:1000/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://110.84.208.228:1000/rtp/239.61.2.183:9086$福建省电信
纪实人文,http://110.84.208.228:1000/rtp/239.61.2.165:8978$福建省电信
金鹰纪实,http://110.84.208.228:1000/rtp/239.61.3.7:9560$福建省电信
魅力足球,http://121.237.246.4:10001/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://58.219.117.219:8888/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://121.237.246.4:10001/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://58.219.117.219:8888/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://110.84.208.228:1000/rtp/239.61.3.8:9566$福建省电信
茶频道,http://110.84.208.228:1000/rtp/239.61.3.59:9872$福建省电信
先锋乒羽,http://121.237.246.4:10001/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://58.219.117.219:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://110.84.208.228:1000/rtp/239.61.3.17:9622$福建省电信
梨园频道,http://121.237.246.4:10001/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://58.219.117.219:8888/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://110.84.208.228:1000/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://110.84.208.228:1000/rtp/239.61.3.21:9646$福建省电信
武术世界,http://110.84.208.228:1000/rtp/239.61.3.22:9652$福建省电信
乐游,http://110.84.208.228:1000/rtp/239.61.2.147:8870$福建省电信
生活时尚,http://121.237.246.4:10001/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.219.117.219:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://110.84.208.228:1000/rtp/239.61.2.141:8834$福建省电信
都市剧场,http://121.237.246.4:10001/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.219.117.219:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://110.84.208.228:1000/rtp/239.61.2.149:8882$福建省电信
欢笑剧场,http://121.237.246.4:10001/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://223.198.241.206:4000/rtp/239.253.64.138:5140$海南电信
欢笑剧场,http://58.219.117.219:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://110.84.208.228:1000/rtp/239.61.2.146:8864$福建省电信
游戏风云,http://121.237.246.4:10001/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.219.117.219:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://110.84.208.228:1000/rtp/239.61.2.145:8858$福建省电信
金色学堂,http://110.84.208.228:1000/rtp/239.61.2.78:8462$福建省电信
动漫秀场,http://121.237.246.4:10001/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.219.117.219:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://110.84.208.228:1000/rtp/239.61.2.148:8876$福建省电信
新动漫,http://110.84.208.228:1000/rtp/239.61.3.18:9628$福建省电信
卡酷少儿,http://223.198.241.206:4000/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://110.84.208.228:1000/rtp/239.61.2.222:9320$福建省电信
金鹰卡通,http://223.198.241.206:4000/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://110.84.208.228:1000/rtp/239.61.2.221:9314$福建省电信
哈哈炫动,http://110.84.208.228:1000/rtp/239.61.2.70:8414$福建省电信
嘉佳卡通,http://223.198.241.206:4000/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://183.30.202.2:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://110.84.208.228:1000/rtp/239.61.2.72:8426$福建省电信
中国天气,http://121.237.246.4:10001/rtp/239.49.1.58:6000$江苏电信
中国天气,http://223.198.241.206:4000/rtp/239.253.64.79:5140$海南电信
中国天气,http://58.219.117.219:8888/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://121.237.246.4:10001/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://223.198.241.206:4000/rtp/239.253.64.31:5140$海南电信
山西卫视,http://58.219.117.219:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://110.84.208.228:1000/rtp/239.61.2.224:9332$福建省电信

