更新时间: 2025-11-25 21:48:33（北京时间）

更新时间,#genre#
CCTV5,http://180.125.165.158:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://123.171.235.246:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://123.171.235.246:4022/rtp/239.21.1.5:5002$山东电信
CCTV5,http://114.232.146.9:7777/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.111.136.4:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://123.171.235.246:4022/rtp/239.21.1.142:5002$山东电信
CCTV6,http://180.125.165.158:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://123.171.235.246:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://123.171.235.246:4022/rtp/239.21.1.6:5002$山东电信
CCTV6,http://114.232.146.9:7777/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.111.136.4:4022/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://180.125.165.158:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://113.25.107.142:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://123.171.235.246:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://123.171.235.246:4022/rtp/239.21.1.7:5002$山东电信
CCTV7,http://114.232.146.9:7777/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.111.136.4:4022/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://180.125.165.158:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://123.171.235.246:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://123.171.235.246:4022/rtp/239.21.1.8:5002$山东电信
CCTV8,http://114.232.146.9:7777/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.111.136.4:4022/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://123.171.235.246:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://123.171.235.246:4022/rtp/239.21.1.9:5002$山东电信
CCTV10,http://180.125.165.158:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://123.171.235.246:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://123.171.235.246:4022/rtp/239.21.1.11:5002$山东电信
CCTV10,http://114.232.146.9:7777/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.111.136.4:4022/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://180.125.165.158:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://113.25.107.142:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://123.171.235.246:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://123.171.235.246:4022/rtp/239.21.1.12:5002$山东电信
CCTV11,http://114.232.146.9:7777/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.111.136.4:4022/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://180.125.165.158:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://123.171.235.246:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://114.232.146.9:7777/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.111.136.4:4022/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://180.125.165.158:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://123.171.235.246:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://114.232.146.9:7777/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://180.111.136.4:4022/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://180.125.165.158:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://123.171.235.246:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://123.171.235.246:4022/rtp/239.21.1.15:5002$山东电信
CCTV14,http://114.232.146.9:7777/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.111.136.4:4022/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://180.125.165.158:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://113.25.107.142:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://123.171.235.246:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://123.171.235.246:4022/rtp/239.21.1.16:5002$山东电信
CCTV15,http://114.232.146.9:7777/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://180.111.136.4:4022/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://183.30.202.8:8000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.202.201:8000/rtp/239.77.1.98:5146$广东电信
CCTV17,http://180.125.165.158:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://123.171.235.246:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://123.171.235.246:4022/rtp/239.21.1.206:5002$山东电信
CCTV17,http://114.232.146.9:7777/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.111.136.4:4022/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://180.125.165.158:4000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://114.232.146.9:7777/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.111.136.4:4022/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://180.125.165.158:4000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://114.232.146.9:7777/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.111.136.4:4022/rtp/239.49.1.68:6000$江苏电信
风云足球,http://180.125.165.158:4000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://114.232.146.9:7777/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.111.136.4:4022/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://180.125.165.158:4000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://114.232.146.9:7777/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.111.136.4:4022/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://180.125.165.158:4000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://114.232.146.9:7777/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.111.136.4:4022/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://180.125.165.158:4000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://114.232.146.9:7777/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.111.136.4:4022/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://180.125.165.158:4000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://114.232.146.9:7777/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.111.136.4:4022/rtp/239.49.1.69:6000$江苏电信
世界地理,http://180.125.165.158:4000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://114.232.146.9:7777/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.111.136.4:4022/rtp/239.49.1.63:6000$江苏电信
高尔夫网球,http://180.125.165.158:4000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://114.232.146.9:7777/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.111.136.4:4022/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://180.125.165.158:4000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://114.232.146.9:7777/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.111.136.4:4022/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.125.165.158:4000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://114.232.146.9:7777/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.111.136.4:4022/rtp/239.49.1.60:6000$江苏电信
中学生,http://113.25.107.142:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.107.142:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.107.142:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://180.125.165.158:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://123.171.235.246:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://114.232.146.9:7777/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://183.30.202.8:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.30.202.201:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://180.111.136.4:4022/rtp/239.49.1.38:6000$江苏电信
浙江卫视,http://180.125.165.158:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://123.171.235.246:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://114.232.146.9:7777/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://183.30.202.8:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.30.202.201:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://180.111.136.4:4022/rtp/239.49.1.34:6000$江苏电信
江苏卫视,http://180.125.165.158:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://123.171.235.246:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://114.232.146.9:7777/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://183.30.202.8:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.30.202.201:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://180.111.136.4:4022/rtp/239.49.1.16:6000$江苏电信
东方卫视,http://180.125.165.158:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://123.171.235.246:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://114.232.146.9:7777/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://183.30.202.8:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.30.202.201:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://180.111.136.4:4022/rtp/239.49.1.32:6000$江苏电信
深圳卫视,http://180.125.165.158:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://123.171.235.246:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://114.232.146.9:7777/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://183.30.202.201:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://180.111.136.4:4022/rtp/239.49.1.59:6000$江苏电信
北京卫视,http://180.125.165.158:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://123.171.235.246:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://114.232.146.9:7777/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.202.201:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://180.111.136.4:4022/rtp/239.49.1.33:6000$江苏电信
广东卫视,http://180.125.165.158:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://123.171.235.246:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://114.232.146.9:7777/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.30.202.201:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://180.111.136.4:4022/rtp/239.49.1.39:6000$江苏电信
广西卫视,http://180.125.165.158:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://113.25.107.142:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://123.171.235.246:4022/rtp/239.21.1.39:5002$山东电信
广西卫视,http://114.232.146.9:7777/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.111.136.4:4022/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://180.125.165.158:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://123.171.235.246:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://114.232.146.9:7777/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://183.30.202.8:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.30.202.201:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://180.111.136.4:4022/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://180.125.165.158:4000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://113.25.107.142:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://123.171.235.246:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://114.232.146.9:7777/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.111.136.4:4022/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://180.125.165.158:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://123.171.235.246:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://114.232.146.9:7777/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://183.30.202.8:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.30.202.201:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://180.111.136.4:4022/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://180.125.165.158:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://123.171.235.246:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://114.232.146.9:7777/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://183.30.202.8:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.30.202.201:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://180.111.136.4:4022/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://180.125.165.158:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://123.171.235.246:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://114.232.146.9:7777/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://183.30.202.8:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://183.30.202.201:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://180.111.136.4:4022/rtp/239.49.1.48:6000$江苏电信
江西卫视,http://180.125.165.158:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://123.171.235.246:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://114.232.146.9:7777/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://183.30.202.8:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.30.202.201:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://180.111.136.4:4022/rtp/239.49.1.47:6000$江苏电信
四川卫视,http://180.125.165.158:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://123.171.235.246:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://114.232.146.9:7777/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://183.30.202.8:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://183.30.202.201:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://180.111.136.4:4022/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://180.125.165.158:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://123.171.235.246:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://114.232.146.9:7777/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://183.30.202.8:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://183.30.202.201:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://180.111.136.4:4022/rtp/239.49.1.42:6000$江苏电信
贵州卫视,http://180.125.165.158:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://123.171.235.246:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://114.232.146.9:7777/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://183.30.202.8:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://183.30.202.201:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://180.111.136.4:4022/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://180.125.165.158:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://123.171.235.246:4022/rtp/239.21.1.40:5002$山东电信
云南卫视,http://114.232.146.9:7777/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://183.30.202.8:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://183.30.202.201:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://180.111.136.4:4022/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://180.125.165.158:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://123.171.235.246:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://114.232.146.9:7777/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://183.30.202.8:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://183.30.202.201:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://180.111.136.4:4022/rtp/239.49.1.46:6000$江苏电信
安徽卫视,http://180.125.165.158:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://123.171.235.246:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://114.232.146.9:7777/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://183.30.202.8:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://183.30.202.201:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://180.111.136.4:4022/rtp/239.49.1.36:6000$江苏电信
山东卫视,http://180.125.165.158:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://123.171.235.246:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://114.232.146.9:7777/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://183.30.202.8:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://183.30.202.201:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://180.111.136.4:4022/rtp/239.49.1.37:6000$江苏电信
辽宁卫视,http://180.125.165.158:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://123.171.235.246:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://114.232.146.9:7777/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://183.30.202.8:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://183.30.202.201:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://180.111.136.4:4022/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://180.125.165.158:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://123.171.235.246:4022/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://114.232.146.9:7777/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://183.30.202.8:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://183.30.202.201:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.1.50:6000$江苏电信
吉林卫视,http://180.125.165.158:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://123.171.235.246:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://114.232.146.9:7777/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.111.136.4:4022/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://180.125.165.158:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://113.25.107.142:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://123.171.235.246:4022/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://114.232.146.9:7777/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.111.136.4:4022/rtp/239.49.1.240:6000$江苏电信
宁夏卫视,http://180.125.165.158:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://123.171.235.246:4022/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://114.232.146.9:7777/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.111.136.4:4022/rtp/239.49.1.237:6000$江苏电信
山西卫视,http://180.125.165.158:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://123.171.235.246:4022/rtp/239.21.1.33:5002$山东电信
山西卫视,http://114.232.146.9:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.111.136.4:4022/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://180.125.165.158:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://123.171.235.246:4022/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://114.232.146.9:7777/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.111.136.4:4022/rtp/239.49.1.248:6000$江苏电信
甘肃卫视,http://180.125.165.158:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://113.25.107.142:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://123.171.235.246:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://114.232.146.9:7777/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.111.136.4:4022/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://180.125.165.158:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://113.25.107.142:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://123.171.235.246:4022/rtp/239.21.1.43:5002$山东电信
青海卫视,http://114.232.146.9:7777/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.111.136.4:4022/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://180.125.165.158:4000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://123.171.235.246:4022/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://114.232.146.9:7777/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://180.111.136.4:4022/rtp/239.49.1.239:6000$江苏电信
西藏卫视,http://180.125.165.158:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://123.171.235.246:4022/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://114.232.146.9:7777/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.111.136.4:4022/rtp/239.49.1.139:6000$江苏电信
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://123.171.235.246:4022/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://113.25.107.142:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://123.171.235.246:4022/rtp/239.21.1.234:5002$山东电信
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073$山西电信
农林卫视,http://123.171.235.246:4022/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://180.125.165.158:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://113.25.107.142:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://123.171.235.246:4022/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://114.232.146.9:7777/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.111.136.4:4022/rtp/239.49.1.250:6000$江苏电信
中国教育1台,http://123.171.235.246:4022/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://123.171.235.246:4022/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://123.171.235.246:4022/rtp/239.21.1.222:5002$山东电信

数字频道,#genre#
纪实人文,http://123.171.235.246:4022/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://123.171.235.246:4022/rtp/239.21.1.170:5002$山东电信
魅力足球,http://180.125.165.158:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.232.146.9:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.111.136.4:4022/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://180.125.165.158:4000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://114.232.146.9:7777/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.111.136.4:4022/rtp/239.49.1.180:6000$江苏电信
先锋乒羽,http://180.125.165.158:4000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://114.232.146.9:7777/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.111.136.4:4022/rtp/239.49.1.233:6000$江苏电信
汽摩,http://113.25.107.142:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://180.125.165.158:4000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://114.232.146.9:7777/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.111.136.4:4022/rtp/239.49.9.21:6000$江苏电信
生活时尚,http://180.125.165.158:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.232.146.9:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.111.136.4:4022/rtp/239.49.1.181:6000$江苏电信
