更新时间: 2025-10-27 02:53:40（北京时间）

更新时间,#genre#
CCTV8,http://112.80.122.153:4022/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://121.225.171.158:10001/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://222.188.164.172:4022/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://106.59.3.6:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://58.212.139.204:10001/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://59.174.118.10:60002/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://106.59.3.6:55555/rtp/239.200.200.24:8032$云南电信
CCTV10,http://59.174.118.10:60002/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://112.80.122.153:4022/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://121.225.171.158:10001/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://222.188.164.172:4022/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://106.59.3.6:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://58.212.139.204:10001/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://59.174.118.10:60002/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://112.80.122.153:4022/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://121.225.171.158:10001/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://222.188.164.172:4022/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://106.59.3.6:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://58.212.139.204:10001/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://59.174.118.10:60002/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://112.80.122.153:4022/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://121.225.171.158:10001/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://222.188.164.172:4022/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://106.59.3.6:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://58.212.139.204:10001/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://59.174.118.10:60002/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://112.80.122.153:4022/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://121.225.171.158:10001/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://222.188.164.172:4022/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://106.59.3.6:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://58.212.139.204:10001/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://59.174.118.10:60002/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://112.80.122.153:4022/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://121.225.171.158:10001/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://222.188.164.172:4022/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://106.59.3.6:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://58.212.139.204:10001/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://59.174.118.10:60002/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://112.80.122.153:4022/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://121.225.171.158:10001/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://222.188.164.172:4022/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://106.59.3.6:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://58.212.139.204:10001/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://125.94.173.23:8880/rtp/239.77.1.98:5146$广东电信
CCTV16,http://59.174.118.10:60002/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://58.63.67.55:8888/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.202.233:8000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.102.83.52:4022/rtp/239.77.1.98:5146$广东电信
CCTV16,http://106.59.3.6:55555/rtp/239.200.200.193:8776$云南电信
CCTV17,http://59.174.118.10:60002/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://112.80.122.153:4022/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://121.225.171.158:10001/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://222.188.164.172:4022/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://106.59.3.6:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://58.212.139.204:10001/rtp/239.49.1.7:6000$江苏电信
CCTV4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784$云南电信
兵器科技,http://59.174.118.10:60002/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://112.80.122.153:4022/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://121.225.171.158:10001/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://222.188.164.172:4022/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://106.59.3.6:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://58.212.139.204:10001/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://112.80.122.153:4022/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://121.225.171.158:10001/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://222.188.164.172:4022/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://106.59.3.6:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://58.212.139.204:10001/rtp/239.49.1.68:6000$江苏电信
风云足球,http://59.174.118.10:60002/rtp/239.69.1.81:10126$湖北电信
风云足球,http://112.80.122.153:4022/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.225.171.158:10001/rtp/239.49.1.61:6000$江苏电信
风云足球,http://222.188.164.172:4022/rtp/239.49.1.61:6000$江苏电信
风云足球,http://106.59.3.6:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://58.212.139.204:10001/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://112.80.122.153:4022/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://121.225.171.158:10001/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://222.188.164.172:4022/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://106.59.3.6:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://58.212.139.204:10001/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://112.80.122.153:4022/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://121.225.171.158:10001/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://222.188.164.172:4022/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://106.59.3.6:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://58.212.139.204:10001/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://59.174.118.10:60002/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://112.80.122.153:4022/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.225.171.158:10001/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://222.188.164.172:4022/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://106.59.3.6:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://58.212.139.204:10001/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://112.80.122.153:4022/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://121.225.171.158:10001/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://222.188.164.172:4022/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://106.59.3.6:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://58.212.139.204:10001/rtp/239.49.1.69:6000$江苏电信
世界地理,http://59.174.118.10:60002/rtp/239.69.1.91:10186$湖北电信
世界地理,http://112.80.122.153:4022/rtp/239.49.1.63:6000$江苏电信
世界地理,http://121.225.171.158:10001/rtp/239.49.1.63:6000$江苏电信
世界地理,http://222.188.164.172:4022/rtp/239.49.1.63:6000$江苏电信
世界地理,http://106.59.3.6:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://58.212.139.204:10001/rtp/239.49.1.63:6000$江苏电信
央视台球,http://59.174.118.10:60002/rtp/239.69.1.98:10224$湖北电信
央视台球,http://106.59.3.6:55555/rtp/239.200.200.135:8076$云南电信
高尔夫网球,http://59.174.118.10:60002/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://112.80.122.153:4022/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://121.225.171.158:10001/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://222.188.164.172:4022/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://106.59.3.6:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://58.212.139.204:10001/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://112.80.122.153:4022/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://121.225.171.158:10001/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://222.188.164.172:4022/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://106.59.3.6:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://58.212.139.204:10001/rtp/239.49.1.66:6000$江苏电信
电视指南,http://112.80.122.153:4022/rtp/239.49.1.60:6000$江苏电信
电视指南,http://121.225.171.158:10001/rtp/239.49.1.60:6000$江苏电信
电视指南,http://222.188.164.172:4022/rtp/239.49.1.60:6000$江苏电信
电视指南,http://106.59.3.6:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://58.212.139.204:10001/rtp/239.49.1.60:6000$江苏电信
发现之旅,http://106.59.3.6:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.3.6:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.3.6:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://125.94.173.23:8880/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://59.174.118.10:60002/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://58.63.67.55:8888/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://112.80.122.153:4022/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://183.30.202.233:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://113.102.83.52:4022/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://121.225.171.158:10001/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://222.188.164.172:4022/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://106.59.3.6:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://58.212.139.204:10001/rtp/239.49.1.38:6000$江苏电信
浙江卫视,http://125.94.173.23:8880/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://59.174.118.10:60002/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://58.63.67.55:8888/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://112.80.122.153:4022/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://183.30.202.233:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://113.102.83.52:4022/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://121.225.171.158:10001/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://222.188.164.172:4022/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://106.59.3.6:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://58.212.139.204:10001/rtp/239.49.1.34:6000$江苏电信
江苏卫视,http://125.94.173.23:8880/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://59.174.118.10:60002/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://58.63.67.55:8888/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://112.80.122.153:4022/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://183.30.202.233:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://113.102.83.52:4022/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://121.225.171.158:10001/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://222.188.164.172:4022/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://106.59.3.6:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://58.212.139.204:10001/rtp/239.49.1.16:6000$江苏电信
东方卫视,http://125.94.173.23:8880/rtp/239.77.1.48:5146$广东电信
东方卫视,http://59.174.118.10:60002/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://58.63.67.55:8888/rtp/239.77.1.48:5146$广东电信
东方卫视,http://112.80.122.153:4022/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://183.30.202.233:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://113.102.83.52:4022/rtp/239.77.1.48:5146$广东电信
东方卫视,http://121.225.171.158:10001/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://222.188.164.172:4022/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://106.59.3.6:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://58.212.139.204:10001/rtp/239.49.1.32:6000$江苏电信
深圳卫视,http://125.94.173.23:8880/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://59.174.118.10:60002/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://58.63.67.55:8888/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://112.80.122.153:4022/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://183.30.202.233:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://113.102.83.52:4022/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://121.225.171.158:10001/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://222.188.164.172:4022/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://106.59.3.6:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://58.212.139.204:10001/rtp/239.49.1.59:6000$江苏电信
北京卫视,http://125.94.173.23:8880/rtp/239.77.1.14:5146$广东电信
北京卫视,http://59.174.118.10:60002/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://58.63.67.55:8888/rtp/239.77.1.14:5146$广东电信
北京卫视,http://112.80.122.153:4022/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://183.30.202.233:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.102.83.52:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://121.225.171.158:10001/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://222.188.164.172:4022/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://106.59.3.6:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://58.212.139.204:10001/rtp/239.49.1.33:6000$江苏电信
广东卫视,http://125.94.173.23:8880/rtp/239.77.1.2:5146$广东电信
广东卫视,http://59.174.118.10:60002/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://58.63.67.55:8888/rtp/239.77.1.2:5146$广东电信
广东卫视,http://112.80.122.153:4022/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://183.30.202.233:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://113.102.83.52:4022/rtp/239.77.1.2:5146$广东电信
广东卫视,http://121.225.171.158:10001/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://222.188.164.172:4022/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://106.59.3.6:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://58.212.139.204:10001/rtp/239.49.1.39:6000$江苏电信
广西卫视,http://59.174.118.10:60002/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://112.80.122.153:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://183.162.105.167:8888/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.225.171.158:10001/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://222.188.164.172:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://106.59.3.6:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://58.212.139.204:10001/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://125.94.173.23:8880/rtp/239.77.1.213:5146$广东电信
东南卫视,http://59.174.118.10:60002/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://58.63.67.55:8888/rtp/239.77.1.213:5146$广东电信
东南卫视,http://112.80.122.153:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://183.30.202.233:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://113.102.83.52:4022/rtp/239.77.1.213:5146$广东电信
东南卫视,http://121.225.171.158:10001/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://222.188.164.172:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://106.59.3.6:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://58.212.139.204:10001/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://59.174.118.10:60002/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://112.80.122.153:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://121.225.171.158:10001/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://222.188.164.172:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://106.59.3.6:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://58.212.139.204:10001/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://125.94.173.23:8880/rtp/239.77.1.60:5146$广东电信
河北卫视,http://59.174.118.10:60002/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://58.63.67.55:8888/rtp/239.77.1.60:5146$广东电信
河北卫视,http://112.80.122.153:4022/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://183.30.202.233:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://113.102.83.52:4022/rtp/239.77.1.60:5146$广东电信
河北卫视,http://121.225.171.158:10001/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://222.188.164.172:4022/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://106.59.3.6:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://58.212.139.204:10001/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://125.94.173.23:8880/rtp/239.77.1.58:5146$广东电信
河南卫视,http://59.174.118.10:60002/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://58.63.67.55:8888/rtp/239.77.1.58:5146$广东电信
河南卫视,http://112.80.122.153:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://183.30.202.233:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://113.102.83.52:4022/rtp/239.77.1.58:5146$广东电信
河南卫视,http://121.225.171.158:10001/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://222.188.164.172:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://106.59.3.6:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://58.212.139.204:10001/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://125.94.173.23:8880/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://59.174.118.10:60002/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://58.63.67.55:8888/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://112.80.122.153:4022/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://183.30.202.233:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://113.102.83.52:4022/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://121.225.171.158:10001/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://222.188.164.172:4022/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://106.59.3.6:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://58.212.139.204:10001/rtp/239.49.1.48:6000$江苏电信
江西卫视,http://125.94.173.23:8880/rtp/239.77.1.73:5146$广东电信
江西卫视,http://59.174.118.10:60002/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://58.63.67.55:8888/rtp/239.77.1.73:5146$广东电信
江西卫视,http://112.80.122.153:4022/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://183.30.202.233:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://113.102.83.52:4022/rtp/239.77.1.73:5146$广东电信
江西卫视,http://121.225.171.158:10001/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://222.188.164.172:4022/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://106.59.3.6:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://58.212.139.204:10001/rtp/239.49.1.47:6000$江苏电信
四川卫视,http://125.94.173.23:8880/rtp/239.77.1.30:5146$广东电信
四川卫视,http://59.174.118.10:60002/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://58.63.67.55:8888/rtp/239.77.1.30:5146$广东电信
四川卫视,http://112.80.122.153:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://183.30.202.233:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://113.102.83.52:4022/rtp/239.77.1.30:5146$广东电信
四川卫视,http://121.225.171.158:10001/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://222.188.164.172:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://106.59.3.6:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://58.212.139.204:10001/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://125.94.173.23:8880/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://59.174.118.10:60002/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://58.63.67.55:8888/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://112.80.122.153:4022/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://183.30.202.233:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://113.102.83.52:4022/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://121.225.171.158:10001/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://222.188.164.172:4022/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://106.59.3.6:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://58.212.139.204:10001/rtp/239.49.1.42:6000$江苏电信
贵州卫视,http://125.94.173.23:8880/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://59.174.118.10:60002/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://58.63.67.55:8888/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://112.80.122.153:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://183.30.202.233:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://113.102.83.52:4022/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://121.225.171.158:10001/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://222.188.164.172:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://106.59.3.6:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://58.212.139.204:10001/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://125.94.173.23:8880/rtp/239.77.1.72:5146$广东电信
云南卫视,http://58.63.67.55:8888/rtp/239.77.1.72:5146$广东电信
云南卫视,http://112.80.122.153:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://183.162.105.167:8888/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.30.202.233:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://113.102.83.52:4022/rtp/239.77.1.72:5146$广东电信
云南卫视,http://121.225.171.158:10001/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://222.188.164.172:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://106.59.3.6:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://58.212.139.204:10001/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://125.94.173.23:8880/rtp/239.77.1.37:5146$广东电信
天津卫视,http://59.174.118.10:60002/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://58.63.67.55:8888/rtp/239.77.1.37:5146$广东电信
天津卫视,http://112.80.122.153:4022/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://183.30.202.233:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://113.102.83.52:4022/rtp/239.77.1.37:5146$广东电信
