更新时间: 2025-11-11 23:38:38（北京时间）

更新时间,#genre#
深圳卫视,http://183.30.201.107:10002/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://113.75.189.164:2086/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://58.214.70.9:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://113.102.83.58:4022/rtp/239.77.1.21:5146$广东电信
北京卫视,http://58.63.64.193:8888/rtp/239.77.1.14:5146$广东电信
北京卫视,http://117.89.53.194:4022/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://124.128.243.237:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.101.244.58:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://222.188.129.160:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.111.29.99:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://144.255.68.199:5006/rtp/239.21.1.88:5002$山东电信
北京卫视,http://183.7.147.138:8886/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.201.107:10002/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.75.189.164:2086/rtp/239.77.1.14:5146$广东电信
北京卫视,http://58.214.70.9:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://113.102.83.58:4022/rtp/239.77.1.14:5146$广东电信
广东卫视,http://58.63.64.193:8888/rtp/239.77.1.2:5146$广东电信
广东卫视,http://117.89.53.194:4022/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://124.128.243.237:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.101.244.58:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://222.188.129.160:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.111.29.99:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://144.255.68.199:5006/rtp/239.21.1.92:5002$山东电信
广东卫视,http://183.7.147.138:8886/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.30.201.107:10002/rtp/239.77.1.2:5146$广东电信
广东卫视,http://113.75.189.164:2086/rtp/239.77.1.2:5146$广东电信
广东卫视,http://58.214.70.9:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://113.102.83.58:4022/rtp/239.77.1.2:5146$广东电信
广西卫视,http://117.89.53.194:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://124.128.243.237:4022/rtp/239.21.1.39:5002$山东电信
广西卫视,http://222.188.129.160:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.111.29.99:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://144.255.68.199:5006/rtp/239.21.1.39:5002$山东电信
广西卫视,http://183.165.36.113:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://58.214.70.9:8888/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://58.63.64.193:8888/rtp/239.77.1.213:5146$广东电信
东南卫视,http://117.89.53.194:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://124.128.243.237:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.101.244.58:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://222.188.129.160:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.111.29.99:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://144.255.68.199:5006/rtp/239.21.1.113:5002$山东电信
东南卫视,http://183.7.147.138:8886/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.30.201.107:10002/rtp/239.77.1.213:5146$广东电信
东南卫视,http://113.75.189.164:2086/rtp/239.77.1.213:5146$广东电信
东南卫视,http://58.214.70.9:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://113.102.83.58:4022/rtp/239.77.1.213:5146$广东电信
海南卫视,http://117.89.53.194:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://124.128.243.237:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://222.188.129.160:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.111.29.99:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://144.255.68.199:5006/rtp/239.21.2.14:5002$山东电信
海南卫视,http://58.214.70.9:8888/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://58.63.64.193:8888/rtp/239.77.1.60:5146$广东电信
河北卫视,http://117.89.53.194:4022/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://124.128.243.237:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.101.244.58:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://222.188.129.160:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.111.29.99:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://144.255.68.199:5006/rtp/239.21.1.168:5002$山东电信
河北卫视,http://183.7.147.138:8886/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.30.201.107:10002/rtp/239.77.1.60:5146$广东电信
河北卫视,http://113.75.189.164:2086/rtp/239.77.1.60:5146$广东电信
河北卫视,http://58.214.70.9:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://113.102.83.58:4022/rtp/239.77.1.60:5146$广东电信
河南卫视,http://58.63.64.193:8888/rtp/239.77.1.58:5146$广东电信
河南卫视,http://117.89.53.194:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://124.128.243.237:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.101.244.58:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://222.188.129.160:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.111.29.99:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://144.255.68.199:5006/rtp/239.21.2.37:5002$山东电信
河南卫视,http://183.7.147.138:8886/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.30.201.107:10002/rtp/239.77.1.58:5146$广东电信
河南卫视,http://113.75.189.164:2086/rtp/239.77.1.58:5146$广东电信
河南卫视,http://58.214.70.9:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://113.102.83.58:4022/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://58.63.64.193:8888/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://117.89.53.194:4022/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://124.128.243.237:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.101.244.58:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://222.188.129.160:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.111.29.99:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://144.255.68.199:5006/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://183.7.147.138:8886/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://183.30.201.107:10002/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://113.75.189.164:2086/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://58.214.70.9:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://113.102.83.58:4022/rtp/239.77.1.44:5146$广东电信
江西卫视,http://58.63.64.193:8888/rtp/239.77.1.73:5146$广东电信
江西卫视,http://117.89.53.194:4022/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://124.128.243.237:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.101.244.58:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://222.188.129.160:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.111.29.99:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://144.255.68.199:5006/rtp/239.21.1.167:5002$山东电信
江西卫视,http://183.7.147.138:8886/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.30.201.107:10002/rtp/239.77.1.73:5146$广东电信
江西卫视,http://113.75.189.164:2086/rtp/239.77.1.73:5146$广东电信
江西卫视,http://58.214.70.9:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://113.102.83.58:4022/rtp/239.77.1.73:5146$广东电信
四川卫视,http://58.63.64.193:8888/rtp/239.77.1.30:5146$广东电信
四川卫视,http://117.89.53.194:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://124.128.243.237:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.101.244.58:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://222.188.129.160:8888/rtp/239.49.1.43:6000$江苏电信
