更新时间: 2025-10-23 19:50:59（北京时间）

更新时间,#genre#
河北卫视,http://116.22.146.218:54321/rtp/239.77.1.60:5146$广东电信
河北卫视,http://221.232.103.245:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.39:5140$海南电信
河北卫视,http://220.176.218.102:9000/rtp/239.252.220.154:5140$江西电信
河南卫视,http://59.174.163.87:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://116.22.146.218:54321/rtp/239.77.1.58:5146$广东电信
河南卫视,http://221.232.103.245:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.198.241.206:4000/rtp/239.253.64.38:5140$海南电信
河南卫视,http://220.176.218.102:9000/rtp/239.252.220.189:5140$江西电信
湖北卫视,http://59.174.163.87:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://116.22.146.218:54321/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://221.232.103.245:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.198.241.206:4000/rtp/239.253.64.33:5140$海南电信
湖北卫视,http://220.176.218.102:9000/rtp/239.252.219.208:5140$江西电信
江西卫视,http://59.174.163.87:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://116.22.146.218:54321/rtp/239.77.1.73:5146$广东电信
江西卫视,http://221.232.103.245:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.198.241.206:4000/rtp/239.253.64.34:5140$海南电信
江西卫视,http://220.176.218.102:9000/rtp/239.252.220.63:5140$江西电信
四川卫视,http://59.174.163.87:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://116.22.146.218:54321/rtp/239.77.1.30:5146$广东电信
四川卫视,http://221.232.103.245:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.198.241.206:4000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://220.176.218.102:9000/rtp/239.252.220.93:5140$江西电信
重庆卫视,http://59.174.163.87:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://116.22.146.218:54321/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://221.232.103.245:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.198.241.206:4000/rtp/239.253.64.35:5140$海南电信
重庆卫视,http://220.176.218.102:9000/rtp/239.252.220.94:5140$江西电信
贵州卫视,http://59.174.163.87:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://116.22.146.218:54321/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://221.232.103.245:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.198.241.206:4000/rtp/239.253.64.47:5140$海南电信
贵州卫视,http://220.176.218.102:9000/rtp/239.252.220.190:5140$江西电信
云南卫视,http://116.22.146.218:54321/rtp/239.77.1.72:5146$广东电信
云南卫视,http://223.198.241.206:4000/rtp/239.253.64.147:5140$海南电信
云南卫视,http://220.176.218.102:9000/rtp/239.252.219.185:5140$江西电信
天津卫视,http://59.174.163.87:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://116.22.146.218:54321/rtp/239.77.1.37:5146$广东电信
天津卫视,http://221.232.103.245:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.198.241.206:4000/rtp/239.253.64.40:5140$海南电信
天津卫视,http://220.176.218.102:9000/rtp/239.252.220.61:5140$江西电信
安徽卫视,http://59.174.163.87:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://116.22.146.218:54321/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://221.232.103.245:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.29:5140$海南电信
安徽卫视,http://220.176.218.102:9000/rtp/239.252.220.83:5140$江西电信
山东卫视,http://59.174.163.87:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://116.22.146.218:54321/rtp/239.77.1.66:5146$广东电信
山东卫视,http://221.232.103.245:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.198.241.206:4000/rtp/239.253.64.30:5140$海南电信
山东卫视,http://220.176.218.102:9000/rtp/239.252.219.228:5140$江西电信
辽宁卫视,http://59.174.163.87:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://116.22.146.218:54321/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://221.232.103.245:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.198.241.206:4000/rtp/239.253.64.41:5140$海南电信
辽宁卫视,http://220.176.218.102:9000/rtp/239.252.220.62:5140$江西电信
黑龙江卫视,http://59.174.163.87:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://116.22.146.218:54321/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://221.232.103.245:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.198.241.206:4000/rtp/239.253.64.42:5140$海南电信
黑龙江卫视,http://220.176.218.102:9000/rtp/239.252.219.211:5140$江西电信
吉林卫视,http://59.174.163.87:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://221.232.103.245:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.198.241.206:4000/rtp/239.253.64.142:5140$海南电信
吉林卫视,http://220.176.218.102:9000/rtp/239.252.220.188:5140$江西电信
内蒙古卫视,http://223.198.241.206:4000/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://223.198.241.206:4000/rtp/239.253.64.89:5140$海南电信
山西卫视,http://223.198.241.206:4000/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://223.198.241.206:4000/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://223.198.241.206:4000/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://220.176.218.102:9000/rtp/239.252.219.140:5140$江西电信
青海卫视,http://223.198.241.206:4000/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://223.198.241.206:4000/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://223.198.241.206:4000/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://223.198.241.206:4000/rtp/239.253.64.113:5140$海南电信
兵团卫视,http://223.198.241.206:4000/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://223.198.241.206:4000/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://59.174.163.87:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://221.232.103.245:8888/rtp/239.69.1.110:10298$湖北电信

数字频道,#genre#
CHC动作电影,http://220.176.218.102:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://220.176.218.102:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://220.176.218.102:9000/rtp/239.252.219.83:5140$江西电信
求索纪录,http://220.176.218.102:9000/rtp/239.252.220.224:5140$江西电信
金鹰纪实,http://59.174.163.87:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://221.232.103.245:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://220.176.218.102:9000/rtp/239.252.220.155:5140$江西电信
快乐垂钓,http://59.174.163.87:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://221.232.103.245:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://220.176.218.102:9000/rtp/239.252.220.177:5140$江西电信
茶频道,http://59.174.163.87:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://221.232.103.245:8888/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://59.174.163.87:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://221.232.103.245:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://220.176.218.102:9000/rtp/239.252.220.179:5140$江西电信
文物宝库,http://220.176.218.102:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://59.174.163.87:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://221.232.103.245:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://220.176.218.102:9000/rtp/239.252.220.180:5140$江西电信
都市剧场,http://220.176.218.102:9000/rtp/239.252.219.225:5140$江西电信
欢笑剧场,http://223.198.241.206:4000/rtp/239.253.64.138:5140$海南电信
欢笑剧场,http://220.176.218.102:9000/rtp/239.252.219.224:5140$江西电信
卡酷少儿,http://59.174.163.87:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://221.232.103.245:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.198.241.206:4000/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://59.174.163.87:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://221.232.103.245:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.198.241.206:4000/rtp/239.253.64.148:5140$海南电信
嘉佳卡通,http://116.22.146.218:54321/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://223.198.241.206:4000/rtp/239.253.64.127:5140$海南电信
中国天气,http://223.198.241.206:4000/rtp/239.253.64.79:5140$海南电信

山西频道,#genre#
山西卫视,http://223.198.241.206:4000/rtp/239.253.64.31:5140$海南电信

