更新时间: 2025-11-01 07:23:55（北京时间）

更新时间,#genre#
湖南卫视,http://106.116.126.56:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://222.223.240.53:32181/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://121.225.171.158:10001/rtp/239.49.1.38:6000$江苏电信
浙江卫视,http://183.30.202.106:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://106.116.126.56:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://222.223.240.53:32181/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://121.225.171.158:10001/rtp/239.49.1.34:6000$江苏电信
江苏卫视,http://183.30.202.106:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://106.116.126.56:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://222.223.240.53:32181/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://121.225.171.158:10001/rtp/239.49.1.16:6000$江苏电信
东方卫视,http://183.30.202.106:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://106.116.126.56:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://222.223.240.53:32181/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://121.225.171.158:10001/rtp/239.49.1.32:6000$江苏电信
深圳卫视,http://183.30.202.106:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://61.159.135.223:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.135.223:18000/rtp/238.255.3.111:5999$贵州电信
深圳卫视,http://106.116.126.56:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://222.223.240.53:32181/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://121.225.171.158:10001/rtp/239.49.1.59:6000$江苏电信
北京卫视,http://183.30.202.106:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://61.159.135.223:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://61.159.135.223:18000/rtp/238.255.3.115:5999$贵州电信
北京卫视,http://106.116.126.56:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://222.223.240.53:32181/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://121.225.171.158:10001/rtp/239.49.1.33:6000$江苏电信
广东卫视,http://183.30.202.106:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.135.223:18000/rtp/238.255.3.112:5999$贵州电信
广东卫视,http://106.116.126.56:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://222.223.240.53:32181/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://121.225.171.158:10001/rtp/239.49.1.39:6000$江苏电信
广西卫视,http://60.168.108.91:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://61.159.135.223:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://111.113.88.237:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://106.116.126.56:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://223.240.181.34:111/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://222.223.240.53:32181/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://121.225.171.158:10001/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://60.168.108.82:4000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://183.30.202.106:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://106.116.126.56:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://222.223.240.53:32181/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://121.225.171.158:10001/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://111.113.88.237:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://106.116.126.56:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://222.223.240.53:32181/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://121.225.171.158:10001/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://183.30.202.106:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://61.159.135.223:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://106.116.126.56:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://222.223.240.53:32181/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://121.225.171.158:10001/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://183.30.202.106:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://111.113.88.237:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://106.116.126.56:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://222.223.240.53:32181/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://121.225.171.158:10001/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://183.30.202.106:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://61.159.135.223:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://106.116.126.56:4022/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://222.223.240.53:32181/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://121.225.171.158:10001/rtp/239.49.1.48:6000$江苏电信
江西卫视,http://183.30.202.106:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://61.159.135.223:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://106.116.126.56:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://222.223.240.53:32181/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://121.225.171.158:10001/rtp/239.49.1.47:6000$江苏电信
四川卫视,http://183.30.202.106:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://106.116.126.56:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://222.223.240.53:32181/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://121.225.171.158:10001/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://183.30.202.106:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://61.159.135.223:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://106.116.126.56:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://222.223.240.53:32181/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://121.225.171.158:10001/rtp/239.49.1.42:6000$江苏电信
贵州卫视,http://183.30.202.106:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://61.159.135.223:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://106.116.126.56:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://222.223.240.53:32181/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://121.225.171.158:10001/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://60.168.108.91:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.30.202.106:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://111.113.88.237:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://106.116.126.56:4022/rtp/239.254.200.68:8108$河北省电信
云南卫视,http://223.240.181.34:111/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://222.223.240.53:32181/rtp/239.254.200.68:8108$河北省电信
云南卫视,http://121.225.171.158:10001/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://60.168.108.82:4000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://183.30.202.106:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://61.159.135.223:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://106.116.126.56:4022/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://222.223.240.53:32181/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://121.225.171.158:10001/rtp/239.49.1.46:6000$江苏电信
安徽卫视,http://183.30.202.106:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://106.116.126.56:4022/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://222.223.240.53:32181/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://121.225.171.158:10001/rtp/239.49.1.36:6000$江苏电信
山东卫视,http://183.30.202.106:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://106.116.126.56:4022/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://222.223.240.53:32181/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://121.225.171.158:10001/rtp/239.49.1.37:6000$江苏电信
辽宁卫视,http://183.30.202.106:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://106.116.126.56:4022/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://222.223.240.53:32181/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://121.225.171.158:10001/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://183.30.202.106:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://61.159.135.223:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://106.116.126.56:4022/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://222.223.240.53:32181/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://121.225.171.158:10001/rtp/239.49.1.50:6000$江苏电信
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://106.116.126.56:4022/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://222.223.240.53:32181/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://121.225.171.158:10001/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://60.168.108.91:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://61.159.135.223:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://111.113.88.237:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://106.116.126.56:4022/rtp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://223.240.181.34:111/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://222.223.240.53:32181/rtp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://121.225.171.158:10001/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://60.168.108.82:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.108.91:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://106.116.126.56:4022/rtp/239.254.200.87:8124$河北省电信
宁夏卫视,http://223.240.181.34:111/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://222.223.240.53:32181/rtp/239.254.200.87:8124$河北省电信
宁夏卫视,http://121.225.171.158:10001/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://60.168.108.82:4000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.108.91:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://61.159.135.223:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://111.113.88.237:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://106.116.126.56:4022/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://223.240.181.34:111/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://222.223.240.53:32181/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://121.225.171.158:10001/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.168.108.82:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.108.91:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.113.88.237:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://106.116.126.56:4022/rtp/239.254.200.82:8140$河北省电信
陕西卫视,http://223.240.181.34:111/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://222.223.240.53:32181/rtp/239.254.200.82:8140$河北省电信
陕西卫视,http://121.225.171.158:10001/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://60.168.108.82:4000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://111.113.88.237:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://106.116.126.56:4022/rtp/239.254.200.90:8188$河北省电信
甘肃卫视,http://222.223.240.53:32181/rtp/239.254.200.90:8188$河北省电信
甘肃卫视,http://121.225.171.158:10001/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://60.168.108.91:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://61.159.135.223:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://111.113.88.237:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://106.116.126.56:4022/rtp/239.254.200.85:8184$河北省电信
青海卫视,http://223.240.181.34:111/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://222.223.240.53:32181/rtp/239.254.200.85:8184$河北省电信
青海卫视,http://121.225.171.158:10001/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://60.168.108.82:4000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.108.91:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://111.113.88.237:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://106.116.126.56:4022/rtp/239.254.200.89:8160$河北省电信
新疆卫视,http://223.240.181.34:111/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://222.223.240.53:32181/rtp/239.254.200.89:8160$河北省电信
新疆卫视,http://121.225.171.158:10001/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://60.168.108.82:4000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.108.91:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://111.113.88.237:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://106.116.126.56:4022/rtp/239.254.200.88:8164$河北省电信
西藏卫视,http://223.240.181.34:111/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://222.223.240.53:32181/rtp/239.254.200.88:8164$河北省电信
西藏卫视,http://121.225.171.158:10001/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://60.168.108.82:4000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.108.91:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://61.159.135.223:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://111.113.88.237:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://223.240.181.34:111/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://60.168.108.82:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.108.91:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://61.159.135.223:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://111.113.88.237:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://223.240.181.34:111/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.168.108.82:4000/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://61.159.135.223:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.223:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.223:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.135.223:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://60.168.108.91:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://61.159.135.223:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://106.116.126.56:4022/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://223.240.181.34:111/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://222.223.240.53:32181/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://121.225.171.158:10001/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://60.168.108.82:4000/rtp/238.1.78.254:7904$安徽电信
中国教育1台,http://61.159.135.223:18000/rtp/238.255.2.105:5999$贵州电信
中国教育2台,http://61.159.135.223:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://106.116.126.56:4022/rtp/239.254.200.226:6260$河北省电信
中国教育2台,http://222.223.240.53:32181/rtp/239.254.200.226:6260$河北省电信
中国教育4台,http://61.159.135.223:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://106.116.126.56:4022/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://222.223.240.53:32181/rtp/239.254.200.227:6261$河北省电信
早期教育,http://106.116.126.56:4022/rtp/239.254.200.114:6244$河北省电信
早期教育,http://222.223.240.53:32181/rtp/239.254.200.114:6244$河北省电信

数字频道,#genre#
凤凰卫视中文台,http://106.116.126.56:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://222.223.240.53:32181/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.126.56:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://222.223.240.53:32181/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.126.56:4022/rtp/239.254.201.1:5214$河北省电信
凤凰卫视电影台,http://222.223.240.53:32181/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.126.56:4022/rtp/239.254.201.176:7221$河北省电信
