更新时间: 2025-11-22 18:34:58（北京时间）

更新时间,#genre#
CCTV7,http://220.174.37.85:8888/rtp/239.253.64.16:5140$海南电信
CCTV7,http://221.232.102.30:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://144.255.40.71:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://144.255.40.71:7788/rtp/239.21.1.7:5002$山东电信
CCTV8,http://144.255.18.234:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.255.18.234:6688/rtp/239.21.1.8:5002$山东电信
CCTV8,http://220.174.37.85:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://221.232.102.30:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://144.255.40.71:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.255.40.71:7788/rtp/239.21.1.8:5002$山东电信
CCTV9,http://144.255.18.234:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.255.18.234:6688/rtp/239.21.1.9:5002$山东电信
CCTV9,http://220.174.37.85:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://220.174.37.85:8888/rtp/239.253.64.242:5140$海南电信
CCTV9,http://221.232.102.30:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://144.255.40.71:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.255.40.71:7788/rtp/239.21.1.9:5002$山东电信
CCTV10,http://144.255.18.234:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.255.18.234:6688/rtp/239.21.1.11:5002$山东电信
CCTV10,http://220.174.37.85:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://220.174.37.85:8888/rtp/239.253.64.18:5140$海南电信
CCTV10,http://221.232.102.30:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://144.255.40.71:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.255.40.71:7788/rtp/239.21.1.11:5002$山东电信
CCTV11,http://144.255.18.234:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://144.255.18.234:6688/rtp/239.21.1.12:5002$山东电信
CCTV11,http://220.174.37.85:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://220.174.37.85:8888/rtp/239.253.64.19:5140$海南电信
CCTV11,http://221.232.102.30:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://144.255.40.71:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://144.255.40.71:7788/rtp/239.21.1.12:5002$山东电信
CCTV12,http://144.255.18.234:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://220.174.37.85:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://220.174.37.85:8888/rtp/239.253.64.20:5140$海南电信
CCTV12,http://221.232.102.30:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://144.255.40.71:7788/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.255.18.234:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://220.174.37.85:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://220.174.37.85:8888/rtp/239.253.64.21:5140$海南电信
CCTV13,http://221.232.102.30:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://144.255.40.71:7788/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.255.18.234:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.255.18.234:6688/rtp/239.21.1.15:5002$山东电信
CCTV14,http://220.174.37.85:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://220.174.37.85:8888/rtp/239.253.64.22:5140$海南电信
CCTV14,http://221.232.102.30:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://144.255.40.71:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.255.40.71:7788/rtp/239.21.1.15:5002$山东电信
CCTV15,http://144.255.18.234:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.255.18.234:6688/rtp/239.21.1.16:5002$山东电信
CCTV15,http://220.174.37.85:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://220.174.37.85:8888/rtp/239.253.64.23:5140$海南电信
CCTV15,http://221.232.102.30:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://144.255.40.71:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.255.40.71:7788/rtp/239.21.1.16:5002$山东电信
CCTV16,http://113.66.40.9:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.201.128:10002/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.101.244.51:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://221.232.102.30:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://144.255.18.234:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.255.18.234:6688/rtp/239.21.1.206:5002$山东电信
CCTV17,http://220.174.37.85:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://220.174.37.85:8888/rtp/239.253.64.53:5140$海南电信
CCTV17,http://221.232.102.30:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://144.255.40.71:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.255.40.71:7788/rtp/239.21.1.206:5002$山东电信
兵器科技,http://221.232.102.30:8888/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.102.30:8888/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.102.30:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.102.30:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.102.30:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.102.30:8888/rtp/239.69.1.83:10138$湖北电信

卫视频道,#genre#
湖南卫视,http://113.66.40.9:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.30.201.128:10002/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://144.255.18.234:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.101.244.51:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://220.174.37.85:8888/rtp/239.253.64.32:5140$海南电信
湖南卫视,http://221.232.102.30:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://144.255.40.71:7788/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.66.40.9:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.30.201.128:10002/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://144.255.18.234:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.101.244.51:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://220.174.37.85:8888/rtp/239.253.64.28:5140$海南电信
浙江卫视,http://221.232.102.30:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://144.255.40.71:7788/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.66.40.9:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.30.201.128:10002/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://144.255.18.234:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.101.244.51:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://220.174.37.85:8888/rtp/239.253.64.27:5140$海南电信
江苏卫视,http://221.232.102.30:8888/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://144.255.40.71:7788/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.66.40.9:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.30.201.128:10002/rtp/239.77.1.48:5146$广东电信
东方卫视,http://144.255.18.234:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://113.101.244.51:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://220.174.37.85:8888/rtp/239.253.64.25:5140$海南电信
东方卫视,http://221.232.102.30:8888/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://144.255.40.71:7788/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://183.30.201.128:10002/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://144.255.18.234:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://221.232.102.30:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://144.255.40.71:7788/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.201.128:10002/rtp/239.77.1.14:5146$广东电信
北京卫视,http://144.255.18.234:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://220.174.37.85:8888/rtp/239.253.64.24:5140$海南电信
北京卫视,http://221.232.102.30:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://144.255.40.71:7788/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.30.201.128:10002/rtp/239.77.1.2:5146$广东电信
广东卫视,http://144.255.18.234:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://220.174.37.85:8888/rtp/239.253.64.44:5140$海南电信
广东卫视,http://221.232.102.30:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://144.255.40.71:7788/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.255.18.234:6688/rtp/239.21.1.39:5002$山东电信
广西卫视,http://220.174.37.85:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://221.232.102.30:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://60.168.230.88:2000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://144.255.40.71:7788/rtp/239.21.1.39:5002$山东电信
东南卫视,http://113.66.40.9:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.30.201.128:10002/rtp/239.77.1.213:5146$广东电信
东南卫视,http://144.255.18.234:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.101.244.51:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://220.174.37.85:8888/rtp/239.253.64.43:5140$海南电信
东南卫视,http://221.232.102.30:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://144.255.40.71:7788/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.255.18.234:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://221.232.102.30:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://144.255.40.71:7788/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.66.40.9:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.30.201.128:10002/rtp/239.77.1.60:5146$广东电信
河北卫视,http://144.255.18.234:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.101.244.51:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://220.174.37.85:8888/rtp/239.253.64.39:5140$海南电信
河北卫视,http://221.232.102.30:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://144.255.40.71:7788/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.66.40.9:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.30.201.128:10002/rtp/239.77.1.58:5146$广东电信
河南卫视,http://144.255.18.234:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.101.244.51:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://220.174.37.85:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://221.232.102.30:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://144.255.40.71:7788/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.66.40.9:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://183.30.201.128:10002/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://144.255.18.234:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.101.244.51:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://220.174.37.85:8888/rtp/239.253.64.33:5140$海南电信
湖北卫视,http://221.232.102.30:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://144.255.40.71:7788/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.66.40.9:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.30.201.128:10002/rtp/239.77.1.73:5146$广东电信
江西卫视,http://144.255.18.234:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.101.244.51:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://220.174.37.85:8888/rtp/239.253.64.34:5140$海南电信
江西卫视,http://221.232.102.30:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://144.255.40.71:7788/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.66.40.9:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://183.30.201.128:10002/rtp/239.77.1.30:5146$广东电信
四川卫视,http://144.255.18.234:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.101.244.51:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://220.174.37.85:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://221.232.102.30:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://144.255.40.71:7788/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.66.40.9:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://183.30.201.128:10002/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://144.255.18.234:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.101.244.51:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://220.174.37.85:8888/rtp/239.253.64.35:5140$海南电信
重庆卫视,http://221.232.102.30:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://144.255.40.71:7788/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.66.40.9:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://183.30.201.128:10002/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://144.255.18.234:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.101.244.51:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://220.174.37.85:8888/rtp/239.253.64.47:5140$海南电信
贵州卫视,http://221.232.102.30:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://144.255.40.71:7788/rtp/239.21.1.166:5002$山东电信
云南卫视,http://113.66.40.9:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://183.30.201.128:10002/rtp/239.77.1.72:5146$广东电信
云南卫视,http://144.255.18.234:6688/rtp/239.21.1.40:5002$山东电信
云南卫视,http://113.101.244.51:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://220.174.37.85:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://60.168.230.88:2000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://144.255.40.71:7788/rtp/239.21.1.40:5002$山东电信
天津卫视,http://113.66.40.9:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://183.30.201.128:10002/rtp/239.77.1.37:5146$广东电信
天津卫视,http://144.255.18.234:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.101.244.51:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://220.174.37.85:8888/rtp/239.253.64.40:5140$海南电信
天津卫视,http://221.232.102.30:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://144.255.40.71:7788/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.66.40.9:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://183.30.201.128:10002/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://144.255.18.234:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://113.101.244.51:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://220.174.37.85:8888/rtp/239.253.64.29:5140$海南电信
安徽卫视,http://221.232.102.30:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://144.255.40.71:7788/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.66.40.9:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://183.30.201.128:10002/rtp/239.77.1.66:5146$广东电信
山东卫视,http://144.255.18.234:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.101.244.51:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://220.174.37.85:8888/rtp/239.253.64.30:5140$海南电信
山东卫视,http://221.232.102.30:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://144.255.40.71:7788/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.66.40.9:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://183.30.201.128:10002/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://144.255.18.234:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.101.244.51:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://220.174.37.85:8888/rtp/239.253.64.41:5140$海南电信
辽宁卫视,http://221.232.102.30:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://144.255.40.71:7788/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.66.40.9:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://183.30.201.128:10002/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://144.255.18.234:6688/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://113.101.244.51:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://220.174.37.85:8888/rtp/239.253.64.42:5140$海南电信
黑龙江卫视,http://221.232.102.30:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://144.255.40.71:7788/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.255.18.234:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://220.174.37.85:8888/rtp/239.253.64.142:5140$海南电信
吉林卫视,http://221.232.102.30:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://144.255.40.71:7788/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://144.255.18.234:6688/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://220.174.37.85:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://60.168.230.88:2000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://144.255.40.71:7788/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://144.255.18.234:6688/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://220.174.37.85:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://60.168.230.88:2000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://144.255.40.71:7788/rtp/239.21.1.44:5002$山东电信
山西卫视,http://144.255.18.234:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://220.174.37.85:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://60.168.230.88:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://144.255.40.71:7788/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://144.255.18.234:6688/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://220.174.37.85:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://60.168.230.88:2000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://144.255.40.71:7788/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://144.255.18.234:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://220.174.37.85:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://144.255.40.71:7788/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.255.18.234:6688/rtp/239.21.1.43:5002$山东电信
青海卫视,http://220.174.37.85:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://60.168.230.88:2000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://144.255.40.71:7788/rtp/239.21.1.43:5002$山东电信
新疆卫视,http://144.255.18.234:6688/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://220.174.37.85:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://60.168.230.88:2000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://144.255.40.71:7788/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://144.255.18.234:6688/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://220.174.37.85:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://60.168.230.88:2000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://144.255.40.71:7788/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://144.255.18.234:6688/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://220.174.37.85:8888/rtp/239.253.64.113:5140$海南电信
三沙卫视,http://60.168.230.88:2000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://144.255.40.71:7788/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://144.255.18.234:6688/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://220.174.37.85:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://60.168.230.88:2000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://144.255.40.71:7788/rtp/239.21.1.234:5002$山东电信
农林卫视,http://144.255.18.234:6688/rtp/239.21.1.235:5002$山东电信
农林卫视,http://144.255.40.71:7788/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.255.18.234:6688/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://220.174.37.85:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://60.168.230.88:2000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://144.255.40.71:7788/rtp/239.21.1.169:5002$山东电信
中国教育1台,http://144.255.18.234:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://221.232.102.30:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://144.255.40.71:7788/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.255.18.234:6688/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://144.255.40.71:7788/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.255.18.234:6688/rtp/239.21.1.222:5002$山东电信
中国教育4台,http://144.255.40.71:7788/rtp/239.21.1.222:5002$山东电信

数字频道,#genre#
纪实人文,http://144.255.18.234:6688/rtp/239.21.1.195:5002$山东电信
纪实人文,http://144.255.40.71:7788/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://144.255.18.234:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://221.232.102.30:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://144.255.40.71:7788/rtp/239.21.1.170:5002$山东电信
快乐垂钓,http://221.232.102.30:8888/rtp/239.69.1.142:10488$湖北电信
