更新时间: 2025-11-17 07:44:45（北京时间）

更新时间,#genre#
CCTV3,http://113.128.158.218:4022/rtp/239.21.1.3:5002$山东电信
CCTV4,http://61.159.134.223:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://106.59.3.175:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://117.85.60.138:8333/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://113.128.158.218:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://113.128.158.218:4022/rtp/239.21.1.4:5002$山东电信
CCTV4欧洲,http://106.59.3.175:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://113.128.158.218:4022/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://106.59.3.175:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://61.159.134.223:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://106.59.3.175:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://117.85.60.138:8333/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://113.128.158.218:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://113.128.158.218:4022/rtp/239.21.1.5:5002$山东电信
CCTV5+,http://61.159.134.223:4022/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://106.59.3.175:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://113.128.158.218:4022/rtp/239.21.1.142:5002$山东电信
CCTV6,http://61.159.134.223:4022/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://106.59.3.175:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://117.85.60.138:8333/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://113.128.158.218:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.128.158.218:4022/rtp/239.21.1.6:5002$山东电信
CCTV7,http://61.159.134.223:4022/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://106.59.3.175:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://117.85.60.138:8333/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://113.128.158.218:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.128.158.218:4022/rtp/239.21.1.7:5002$山东电信
CCTV8,http://61.159.134.223:4022/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://106.59.3.175:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://117.85.60.138:8333/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://113.128.158.218:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.128.158.218:4022/rtp/239.21.1.8:5002$山东电信
CCTV9,http://61.159.134.223:4022/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://106.59.3.175:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://113.128.158.218:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.128.158.218:4022/rtp/239.21.1.9:5002$山东电信
CCTV10,http://61.159.134.223:4022/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://106.59.3.175:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://117.85.60.138:8333/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://113.128.158.218:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.128.158.218:4022/rtp/239.21.1.11:5002$山东电信
CCTV11,http://61.159.134.223:4022/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://106.59.3.175:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://117.85.60.138:8333/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://113.128.158.218:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.128.158.218:4022/rtp/239.21.1.12:5002$山东电信
CCTV12,http://61.159.134.223:4022/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://106.59.3.175:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://117.85.60.138:8333/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://113.128.158.218:4022/rtp/239.21.1.156:5002$山东电信
CCTV13,http://61.159.134.223:4022/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://106.59.3.175:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://117.85.60.138:8333/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://113.128.158.218:4022/rtp/239.21.2.3:5002$山东电信
CCTV14,http://61.159.134.223:4022/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://106.59.3.175:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://117.85.60.138:8333/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://113.128.158.218:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://113.128.158.218:4022/rtp/239.21.1.15:5002$山东电信
CCTV15,http://61.159.134.223:4022/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://106.59.3.175:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://117.85.60.138:8333/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://113.128.158.218:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://113.128.158.218:4022/rtp/239.21.1.16:5002$山东电信
CCTV16,http://106.59.3.175:55555/rtp/239.200.200.193:8776$云南电信
CCTV17,http://61.159.134.223:4022/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://106.59.3.175:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://117.85.60.138:8333/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://113.128.158.218:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://113.128.158.218:4022/rtp/239.21.1.206:5002$山东电信
CCTV4K,http://106.59.3.175:55555/rtp/239.200.200.202:8784$云南电信
兵器科技,http://61.159.134.223:4022/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://106.59.3.175:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://117.85.60.138:8333/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://61.159.134.223:4022/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://106.59.3.175:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://117.85.60.138:8333/rtp/239.49.1.68:6000$江苏电信
风云足球,http://61.159.134.223:4022/rtp/238.255.2.29:5999$贵州电信
风云足球,http://106.59.3.175:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://117.85.60.138:8333/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://61.159.134.223:4022/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://106.59.3.175:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://117.85.60.138:8333/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://61.159.134.223:4022/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://106.59.3.175:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://117.85.60.138:8333/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://61.159.134.223:4022/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://106.59.3.175:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://117.85.60.138:8333/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://61.159.134.223:4022/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://106.59.3.175:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://117.85.60.138:8333/rtp/239.49.1.69:6000$江苏电信
世界地理,http://61.159.134.223:4022/rtp/238.255.2.26:5999$贵州电信
世界地理,http://106.59.3.175:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://117.85.60.138:8333/rtp/239.49.1.63:6000$江苏电信
央视台球,http://61.159.134.223:4022/rtp/238.255.2.224:5999$贵州电信
央视台球,http://106.59.3.175:55555/rtp/239.200.200.135:8076$云南电信
高尔夫网球,http://61.159.134.223:4022/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://106.59.3.175:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://117.85.60.138:8333/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://106.59.3.175:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://117.85.60.138:8333/rtp/239.49.1.66:6000$江苏电信
电视指南,http://106.59.3.175:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://117.85.60.138:8333/rtp/239.49.1.60:6000$江苏电信
发现之旅,http://106.59.3.175:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://61.159.134.223:4022/rtp/238.255.2.176:5999$贵州电信
国学频道,http://106.59.3.175:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://61.159.134.223:4022/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://106.59.3.175:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://61.159.134.223:4022/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://106.59.3.175:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://117.85.60.138:8333/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://113.128.158.218:4022/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://61.159.134.223:4022/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://106.59.3.175:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://117.85.60.138:8333/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://113.128.158.218:4022/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://61.159.134.223:4022/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://106.59.3.175:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://117.85.60.138:8333/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://113.128.158.218:4022/rtp/239.21.1.89:5002$山东电信
东方卫视,http://61.159.134.223:4022/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://106.59.3.175:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://117.85.60.138:8333/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://113.128.158.218:4022/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://61.159.134.223:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.134.223:4022/rtp/238.255.3.111:5999$贵州电信
深圳卫视,http://106.59.3.175:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://117.85.60.138:8333/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://113.128.158.218:4022/rtp/239.21.1.93:5002$山东电信
北京卫视,http://61.159.134.223:4022/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://61.159.134.223:4022/rtp/238.255.3.115:5999$贵州电信
北京卫视,http://106.59.3.175:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://117.85.60.138:8333/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://113.128.158.218:4022/rtp/239.21.1.88:5002$山东电信
广东卫视,http://61.159.134.223:4022/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.134.223:4022/rtp/238.255.3.112:5999$贵州电信
广东卫视,http://106.59.3.175:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://117.85.60.138:8333/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://113.128.158.218:4022/rtp/239.21.1.92:5002$山东电信
广西卫视,http://61.159.134.223:4022/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://106.59.3.175:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://117.85.60.138:8333/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://114.100.195.26:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://113.128.158.218:4022/rtp/239.21.1.39:5002$山东电信
东南卫视,http://61.159.134.223:4022/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://106.59.3.175:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://117.85.60.138:8333/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://113.128.158.218:4022/rtp/239.21.1.113:5002$山东电信
海南卫视,http://61.159.134.223:4022/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://106.59.3.175:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://117.85.60.138:8333/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://113.128.158.218:4022/rtp/239.21.2.14:5002$山东电信
河北卫视,http://61.159.134.223:4022/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://106.59.3.175:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://117.85.60.138:8333/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://113.128.158.218:4022/rtp/239.21.1.168:5002$山东电信
河南卫视,http://61.159.134.223:4022/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://106.59.3.175:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://117.85.60.138:8333/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://113.128.158.218:4022/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://61.159.134.223:4022/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://106.59.3.175:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://117.85.60.138:8333/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://113.128.158.218:4022/rtp/239.21.1.163:5002$山东电信
江西卫视,http://61.159.134.223:4022/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://106.59.3.175:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://117.85.60.138:8333/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://113.128.158.218:4022/rtp/239.21.1.167:5002$山东电信
四川卫视,http://61.159.134.223:4022/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://106.59.3.175:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://117.85.60.138:8333/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://113.128.158.218:4022/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://61.159.134.223:4022/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://106.59.3.175:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://117.85.60.138:8333/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://113.128.158.218:4022/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://61.159.134.223:4022/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://106.59.3.175:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://117.85.60.138:8333/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://113.128.158.218:4022/rtp/239.21.1.166:5002$山东电信
云南卫视,http://61.159.134.223:4022/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://106.59.3.175:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://117.85.60.138:8333/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://114.100.195.26:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://113.128.158.218:4022/rtp/239.21.1.40:5002$山东电信
天津卫视,http://61.159.134.223:4022/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://106.59.3.175:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://117.85.60.138:8333/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://113.128.158.218:4022/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://61.159.134.223:4022/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://106.59.3.175:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://117.85.60.138:8333/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://113.128.158.218:4022/rtp/239.21.1.159:5002$山东电信
山东卫视,http://61.159.134.223:4022/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://106.59.3.175:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://117.85.60.138:8333/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://113.128.158.218:4022/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://61.159.134.223:4022/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://106.59.3.175:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://117.85.60.138:8333/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://113.128.158.218:4022/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://61.159.134.223:4022/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://106.59.3.175:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://117.85.60.138:8333/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://113.128.158.218:4022/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://61.159.134.223:4022/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://106.59.3.175:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://117.85.60.138:8333/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://113.128.158.218:4022/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://61.159.134.223:4022/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://117.85.60.138:8333/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://114.100.195.26:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://113.128.158.218:4022/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://61.159.134.223:4022/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://106.59.3.175:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://117.85.60.138:8333/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://114.100.195.26:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://113.128.158.218:4022/rtp/239.21.1.44:5002$山东电信
山西卫视,http://61.159.134.223:4022/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://106.59.3.175:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://117.85.60.138:8333/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.100.195.26:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://113.128.158.218:4022/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://106.59.3.175:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://117.85.60.138:8333/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://114.100.195.26:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://113.128.158.218:4022/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://61.159.134.223:4022/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://106.59.3.175:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://117.85.60.138:8333/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://113.128.158.218:4022/rtp/239.21.2.22:5002$山东电信
青海卫视,http://61.159.134.223:4022/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://106.59.3.175:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://117.85.60.138:8333/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://114.100.195.26:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://113.128.158.218:4022/rtp/239.21.1.43:5002$山东电信
新疆卫视,http://61.159.134.223:4022/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://106.59.3.175:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://117.85.60.138:8333/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://114.100.195.26:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://113.128.158.218:4022/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://106.59.3.175:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://117.85.60.138:8333/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://114.100.195.26:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://113.128.158.218:4022/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://61.159.134.223:4022/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://106.59.3.175:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://114.100.195.26:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://113.128.158.218:4022/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://61.159.134.223:4022/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://114.100.195.26:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://113.128.158.218:4022/rtp/239.21.1.234:5002$山东电信
延边卫视,http://61.159.134.223:4022/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.223:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.223:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.223:4022/rtp/238.255.2.120:5999$贵州电信
农林卫视,http://113.128.158.218:4022/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://61.159.134.223:4022/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://106.59.3.175:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://117.85.60.138:8333/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://114.100.195.26:4022/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://113.128.158.218:4022/rtp/239.21.1.169:5002$山东电信
中国教育1台,http://61.159.134.223:4022/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://106.59.3.175:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://113.128.158.218:4022/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://61.159.134.223:4022/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://106.59.3.175:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://113.128.158.218:4022/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://61.159.134.223:4022/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://106.59.3.175:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://113.128.158.218:4022/rtp/239.21.1.222:5002$山东电信

数字频道,#genre#
CHC动作电影,http://106.59.3.175:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.3.175:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.3.175:55555/rtp/239.200.201.34:8148$云南电信
纪实人文,http://61.159.134.223:4022/rtp/238.255.2.106:5999$贵州电信
纪实人文,http://113.128.158.218:4022/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://61.159.134.223:4022/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://106.59.3.175:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://113.128.158.218:4022/rtp/239.21.1.170:5002$山东电信
纪实科教,http://61.159.134.223:4022/rtp/238.255.2.107:5999$贵州电信
魅力足球,http://117.85.60.138:8333/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://117.85.60.138:8333/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://61.159.134.223:4022/rtp/238.255.2.191:5999$贵州电信
快乐垂钓,http://106.59.3.175:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://106.59.3.175:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.3.175:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://117.85.60.138:8333/rtp/239.49.1.233:6000$江苏电信
天元围棋,http://61.159.134.223:4022/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.134.223:4022/rtp/238.255.2.148:5999$贵州电信
汽摩,http://106.59.3.175:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://106.59.3.175:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://117.85.60.138:8333/rtp/239.49.9.21:6000$江苏电信
文物宝库,http://106.59.3.175:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.3.175:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://61.159.134.223:4022/rtp/238.255.2.188:5999$贵州电信
生活时尚,http://61.159.134.223:4022/rtp/238.255.2.193:5999$贵州电信
生活时尚,http://117.85.60.138:8333/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://61.159.134.223:4022/rtp/238.255.2.194:5999$贵州电信
都市剧场,http://117.85.60.138:8333/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.100.195.26:4022/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://61.159.134.223:4022/rtp/238.255.2.215:5999$贵州电信
欢笑剧场,http://117.85.60.138:8333/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://61.159.134.223:4022/rtp/238.255.2.197:5999$贵州电信
游戏风云,http://117.85.60.138:8333/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.100.195.26:4022/rtp/238.1.78.81:6520$安徽电信
动漫秀场,http://61.159.134.223:4022/rtp/238.255.2.196:5999$贵州电信
动漫秀场,http://117.85.60.138:8333/rtp/239.49.1.171:6000$江苏电信
新动漫,http://106.59.3.175:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://61.159.134.223:4022/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://106.59.3.175:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://114.100.195.26:4022/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://61.159.134.223:4022/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://106.59.3.175:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://114.100.195.26:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://113.128.158.218:4022/rtp/239.21.1.48:5002$山东电信
优漫卡通,http://61.159.134.223:4022/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://113.128.158.218:4022/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://61.159.134.223:4022/rtp/238.255.2.56:5999$贵州电信
