更新时间: 2025-11-10 03:27:19（北京时间）

更新时间,#genre#
CCTV10,http://180.114.5.205:8800/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://112.66.104.86:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://112.66.104.86:8888/rtp/239.253.64.19:5140$海南电信
CCTV11,http://180.117.136.123:55555/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://113.25.107.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://117.86.81.253:4022/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://121.230.155.2:8000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.114.5.205:8800/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://112.66.104.86:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://112.66.104.86:8888/rtp/239.253.64.20:5140$海南电信
CCTV12,http://180.117.136.123:55555/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://117.86.81.253:4022/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://121.230.155.2:8000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.114.5.205:8800/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://112.66.104.86:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://112.66.104.86:8888/rtp/239.253.64.21:5140$海南电信
CCTV13,http://180.117.136.123:55555/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://117.86.81.253:4022/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://121.230.155.2:8000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://180.114.5.205:8800/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://112.66.104.86:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://112.66.104.86:8888/rtp/239.253.64.22:5140$海南电信
CCTV14,http://180.117.136.123:55555/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://117.86.81.253:4022/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://121.230.155.2:8000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.114.5.205:8800/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://112.66.104.86:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://112.66.104.86:8888/rtp/239.253.64.23:5140$海南电信
CCTV15,http://180.117.136.123:55555/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://113.25.107.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://117.86.81.253:4022/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://121.230.155.2:8000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://180.114.5.205:8800/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.224:9000$湖南电信
CCTV16,http://113.101.244.87:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://58.63.66.11:8888/rtp/239.77.1.98:5146$广东电信
CCTV17,http://112.66.104.86:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://112.66.104.86:8888/rtp/239.253.64.53:5140$海南电信
CCTV17,http://180.117.136.123:55555/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://117.86.81.253:4022/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://121.230.155.2:8000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.114.5.205:8800/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://180.117.136.123:55555/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://117.86.81.253:4022/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://121.230.155.2:8000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.114.5.205:8800/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://180.117.136.123:55555/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://117.86.81.253:4022/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://121.230.155.2:8000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.114.5.205:8800/rtp/239.49.1.68:6000$江苏电信
风云足球,http://180.117.136.123:55555/rtp/239.49.1.61:6000$江苏电信
风云足球,http://117.86.81.253:4022/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.230.155.2:8000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.114.5.205:8800/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://180.117.136.123:55555/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://117.86.81.253:4022/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://121.230.155.2:8000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.114.5.205:8800/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://180.117.136.123:55555/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://117.86.81.253:4022/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://121.230.155.2:8000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.114.5.205:8800/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://180.117.136.123:55555/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://117.86.81.253:4022/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.230.155.2:8000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.114.5.205:8800/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://180.117.136.123:55555/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://117.86.81.253:4022/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://121.230.155.2:8000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.114.5.205:8800/rtp/239.49.1.69:6000$江苏电信
世界地理,http://180.117.136.123:55555/rtp/239.49.1.63:6000$江苏电信
世界地理,http://117.86.81.253:4022/rtp/239.49.1.63:6000$江苏电信
世界地理,http://121.230.155.2:8000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.114.5.205:8800/rtp/239.49.1.63:6000$江苏电信
高尔夫网球,http://180.117.136.123:55555/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://117.86.81.253:4022/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://121.230.155.2:8000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.114.5.205:8800/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://180.117.136.123:55555/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://117.86.81.253:4022/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://121.230.155.2:8000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.114.5.205:8800/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.117.136.123:55555/rtp/239.49.1.60:6000$江苏电信
电视指南,http://117.86.81.253:4022/rtp/239.49.1.60:6000$江苏电信
电视指南,http://121.230.155.2:8000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.114.5.205:8800/rtp/239.49.1.60:6000$江苏电信
中学生,http://113.25.107.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.107.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.107.43:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://112.66.104.86:8888/rtp/239.253.64.32:5140$海南电信
湖南卫视,http://180.117.136.123:55555/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://117.86.81.253:4022/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.230.155.2:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://113.101.244.87:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://180.114.5.205:8800/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://58.63.66.11:8888/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://112.66.104.86:8888/rtp/239.253.64.28:5140$海南电信
浙江卫视,http://180.117.136.123:55555/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://117.86.81.253:4022/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.230.155.2:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://113.101.244.87:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://180.114.5.205:8800/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://58.63.66.11:8888/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://112.66.104.86:8888/rtp/239.253.64.27:5140$海南电信
江苏卫视,http://180.117.136.123:55555/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://117.86.81.253:4022/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.230.155.2:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://113.101.244.87:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://180.114.5.205:8800/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://58.63.66.11:8888/rtp/239.77.1.40:5146$广东电信
东方卫视,http://112.66.104.86:8888/rtp/239.253.64.25:5140$海南电信
东方卫视,http://180.117.136.123:55555/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://117.86.81.253:4022/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.230.155.2:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://113.101.244.87:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://180.114.5.205:8800/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://58.63.66.11:8888/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://180.117.136.123:55555/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://117.86.81.253:4022/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.155.2:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://113.101.244.87:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://180.114.5.205:8800/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://58.63.66.11:8888/rtp/239.77.1.21:5146$广东电信
北京卫视,http://112.66.104.86:8888/rtp/239.253.64.24:5140$海南电信
北京卫视,http://180.117.136.123:55555/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://117.86.81.253:4022/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.230.155.2:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://113.101.244.87:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://180.114.5.205:8800/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://58.63.66.11:8888/rtp/239.77.1.14:5146$广东电信
广东卫视,http://112.66.104.86:8888/rtp/239.253.64.44:5140$海南电信
广东卫视,http://180.117.136.123:55555/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://117.86.81.253:4022/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.230.155.2:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://113.101.244.87:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://180.114.5.205:8800/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://58.63.66.11:8888/rtp/239.77.1.2:5146$广东电信
广西卫视,http://112.66.104.86:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://180.117.136.123:55555/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://113.25.107.43:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://60.168.108.91:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://117.86.81.253:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://121.230.155.2:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.114.5.205:8800/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://117.57.78.109:8888/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://60.168.108.82:4000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://112.66.104.86:8888/rtp/239.253.64.43:5140$海南电信
东南卫视,http://180.117.136.123:55555/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://117.86.81.253:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://121.230.155.2:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://113.101.244.87:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://180.114.5.205:8800/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://58.63.66.11:8888/rtp/239.77.1.213:5146$广东电信
海南卫视,http://180.117.136.123:55555/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://113.25.107.43:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://117.86.81.253:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://121.230.155.2:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.114.5.205:8800/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://112.66.104.86:8888/rtp/239.253.64.39:5140$海南电信
河北卫视,http://180.117.136.123:55555/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://117.86.81.253:4022/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://121.230.155.2:8000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://113.101.244.87:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://180.114.5.205:8800/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://58.63.66.11:8888/rtp/239.77.1.60:5146$广东电信
河南卫视,http://112.66.104.86:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://180.117.136.123:55555/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://117.86.81.253:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://121.230.155.2:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://113.101.244.87:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://180.114.5.205:8800/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://58.63.66.11:8888/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://112.66.104.86:8888/rtp/239.253.64.33:5140$海南电信
湖北卫视,http://180.117.136.123:55555/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://117.86.81.253:4022/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.230.155.2:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://113.101.244.87:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://180.114.5.205:8800/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://58.63.66.11:8888/rtp/239.77.1.44:5146$广东电信
江西卫视,http://112.66.104.86:8888/rtp/239.253.64.34:5140$海南电信
江西卫视,http://180.117.136.123:55555/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://117.86.81.253:4022/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.230.155.2:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://113.101.244.87:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://180.114.5.205:8800/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://58.63.66.11:8888/rtp/239.77.1.73:5146$广东电信
四川卫视,http://112.66.104.86:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://180.117.136.123:55555/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://117.86.81.253:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://121.230.155.2:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://113.101.244.87:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://180.114.5.205:8800/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://58.63.66.11:8888/rtp/239.77.1.30:5146$广东电信
重庆卫视,http://112.66.104.86:8888/rtp/239.253.64.35:5140$海南电信
重庆卫视,http://180.117.136.123:55555/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://117.86.81.253:4022/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.230.155.2:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://113.101.244.87:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://180.114.5.205:8800/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://58.63.66.11:8888/rtp/239.77.1.16:5146$广东电信
贵州卫视,http://112.66.104.86:8888/rtp/239.253.64.47:5140$海南电信
贵州卫视,http://180.117.136.123:55555/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://117.86.81.253:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://121.230.155.2:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://113.101.244.87:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://180.114.5.205:8800/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://58.63.66.11:8888/rtp/239.77.1.61:5146$广东电信
云南卫视,http://112.66.104.86:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://180.117.136.123:55555/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://113.25.107.43:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://60.168.108.91:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://117.86.81.253:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://121.230.155.2:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://113.101.244.87:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://180.114.5.205:8800/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://117.57.78.109:8888/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://58.63.66.11:8888/rtp/239.77.1.72:5146$广东电信
云南卫视,http://60.168.108.82:4000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://112.66.104.86:8888/rtp/239.253.64.40:5140$海南电信
天津卫视,http://180.117.136.123:55555/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://117.86.81.253:4022/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.230.155.2:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://113.101.244.87:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://180.114.5.205:8800/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://58.63.66.11:8888/rtp/239.77.1.37:5146$广东电信
安徽卫视,http://112.66.104.86:8888/rtp/239.253.64.29:5140$海南电信
安徽卫视,http://180.117.136.123:55555/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://117.86.81.253:4022/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.230.155.2:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://113.101.244.87:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://180.114.5.205:8800/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://58.63.66.11:8888/rtp/239.77.1.13:5146$广东电信
山东卫视,http://112.66.104.86:8888/rtp/239.253.64.30:5140$海南电信
山东卫视,http://180.117.136.123:55555/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://117.86.81.253:4022/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.230.155.2:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://113.101.244.87:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://180.114.5.205:8800/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://58.63.66.11:8888/rtp/239.77.1.66:5146$广东电信
辽宁卫视,http://112.66.104.86:8888/rtp/239.253.64.41:5140$海南电信
辽宁卫视,http://180.117.136.123:55555/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://117.86.81.253:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.155.2:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://113.101.244.87:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://180.114.5.205:8800/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://58.63.66.11:8888/rtp/239.77.1.62:5146$广东电信
黑龙江卫视,http://112.66.104.86:8888/rtp/239.253.64.42:5140$海南电信
黑龙江卫视,http://180.117.136.123:55555/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://117.86.81.253:4022/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.230.155.2:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://113.101.244.87:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://180.114.5.205:8800/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://58.63.66.11:8888/rtp/239.77.1.71:5146$广东电信
吉林卫视,http://112.66.104.86:8888/rtp/239.253.64.142:5140$海南电信
吉林卫视,http://180.117.136.123:55555/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://117.86.81.253:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://121.230.155.2:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.114.5.205:8800/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://112.66.104.86:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://180.117.136.123:55555/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://113.25.107.43:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://60.168.108.91:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://117.86.81.253:4022/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://121.230.155.2:8000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.114.5.205:8800/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://117.57.78.109:8888/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://60.168.108.82:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://112.66.104.86:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://180.117.136.123:55555/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://113.25.107.43:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://60.168.108.91:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://117.86.81.253:4022/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://121.230.155.2:8000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.114.5.205:8800/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://117.57.78.109:8888/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://60.168.108.82:4000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://112.66.104.86:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://180.117.136.123:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.25.107.43:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://60.168.108.91:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://117.86.81.253:4022/rtp/239.49.1.51:6000$江苏电信
