更新时间: 2025-11-12 15:47:25（北京时间）

更新时间,#genre#
CCTV4,http://139.189.81.117:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://139.189.81.117:4022/rtp/239.253.64.15:5140$海南电信
CCTV4,http://222.188.142.206:4022/rtp/239.49.1.4:6000$江苏电信
CCTV4欧洲,http://144.255.68.199:5006/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://124.128.243.237:4022/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.255.68.199:5006/rtp/239.21.2.46:5002$山东电信
CCTV5,http://144.255.68.199:5006/rtp/239.21.1.5:5002$山东电信
CCTV5,http://58.209.159.155:8887/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://124.128.243.237:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://124.128.243.237:4022/rtp/239.21.1.5:5002$山东电信
CCTV5,http://139.189.81.117:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://222.188.142.206:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://144.255.68.199:5006/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://124.128.243.237:4022/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://139.189.81.117:4022/rtp/239.253.64.100:5140$海南电信
CCTV6,http://144.255.68.199:5006/rtp/239.21.2.47:5002$山东电信
CCTV6,http://144.255.68.199:5006/rtp/239.21.1.6:5002$山东电信
CCTV6,http://58.209.159.155:8887/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://124.128.243.237:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://124.128.243.237:4022/rtp/239.21.1.6:5002$山东电信
CCTV6,http://139.189.81.117:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://222.188.142.206:4022/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://144.255.68.199:5006/rtp/239.21.1.152:5002$山东电信
CCTV7,http://144.255.68.199:5006/rtp/239.21.1.7:5002$山东电信
CCTV7,http://58.209.159.155:8887/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://124.128.243.237:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://124.128.243.237:4022/rtp/239.21.1.7:5002$山东电信
CCTV7,http://139.189.81.117:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://139.189.81.117:4022/rtp/239.253.64.16:5140$海南电信
CCTV7,http://222.188.142.206:4022/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://144.255.68.199:5006/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.255.68.199:5006/rtp/239.21.1.8:5002$山东电信
CCTV8,http://58.209.159.155:8887/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://124.128.243.237:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://124.128.243.237:4022/rtp/239.21.1.8:5002$山东电信
CCTV8,http://139.189.81.117:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://222.188.142.206:4022/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://144.255.68.199:5006/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.255.68.199:5006/rtp/239.21.1.9:5002$山东电信
CCTV9,http://124.128.243.237:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://124.128.243.237:4022/rtp/239.21.1.9:5002$山东电信
CCTV9,http://139.189.81.117:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://139.189.81.117:4022/rtp/239.253.64.242:5140$海南电信
CCTV10,http://144.255.68.199:5006/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.255.68.199:5006/rtp/239.21.1.11:5002$山东电信
CCTV10,http://58.209.159.155:8887/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://124.128.243.237:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://124.128.243.237:4022/rtp/239.21.1.11:5002$山东电信
CCTV10,http://139.189.81.117:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://139.189.81.117:4022/rtp/239.253.64.18:5140$海南电信
CCTV10,http://222.188.142.206:4022/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://144.255.68.199:5006/rtp/239.21.2.2:5002$山东电信
CCTV11,http://144.255.68.199:5006/rtp/239.21.1.12:5002$山东电信
CCTV11,http://58.209.159.155:8887/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://124.128.243.237:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://124.128.243.237:4022/rtp/239.21.1.12:5002$山东电信
CCTV11,http://139.189.81.117:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://139.189.81.117:4022/rtp/239.253.64.19:5140$海南电信
CCTV11,http://222.188.142.206:4022/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://144.255.68.199:5006/rtp/239.21.1.156:5002$山东电信
CCTV12,http://58.209.159.155:8887/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://124.128.243.237:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://139.189.81.117:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://139.189.81.117:4022/rtp/239.253.64.20:5140$海南电信
CCTV12,http://222.188.142.206:4022/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://144.255.68.199:5006/rtp/239.21.2.3:5002$山东电信
CCTV13,http://58.209.159.155:8887/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://124.128.243.237:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://139.189.81.117:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://139.189.81.117:4022/rtp/239.253.64.21:5140$海南电信
CCTV13,http://222.188.142.206:4022/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://144.255.68.199:5006/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.255.68.199:5006/rtp/239.21.1.15:5002$山东电信
CCTV14,http://58.209.159.155:8887/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://124.128.243.237:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://124.128.243.237:4022/rtp/239.21.1.15:5002$山东电信
CCTV14,http://139.189.81.117:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://139.189.81.117:4022/rtp/239.253.64.22:5140$海南电信
CCTV14,http://222.188.142.206:4022/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://144.255.68.199:5006/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.255.68.199:5006/rtp/239.21.1.16:5002$山东电信
CCTV15,http://58.209.159.155:8887/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://124.128.243.237:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://124.128.243.237:4022/rtp/239.21.1.16:5002$山东电信
CCTV15,http://139.189.81.117:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://139.189.81.117:4022/rtp/239.253.64.23:5140$海南电信
CCTV15,http://222.188.142.206:4022/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://113.101.244.58:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://58.63.64.193:8888/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.201.107:10002/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.102.83.58:4022/rtp/239.77.1.98:5146$广东电信
CCTV17,http://144.255.68.199:5006/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.255.68.199:5006/rtp/239.21.1.206:5002$山东电信
CCTV17,http://58.209.159.155:8887/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://124.128.243.237:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://124.128.243.237:4022/rtp/239.21.1.206:5002$山东电信
CCTV17,http://139.189.81.117:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://139.189.81.117:4022/rtp/239.253.64.53:5140$海南电信
CCTV17,http://222.188.142.206:4022/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://58.209.159.155:8887/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://222.188.142.206:4022/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://58.209.159.155:8887/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://222.188.142.206:4022/rtp/239.49.1.68:6000$江苏电信
风云足球,http://58.209.159.155:8887/rtp/239.49.1.61:6000$江苏电信
风云足球,http://222.188.142.206:4022/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://58.209.159.155:8887/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://222.188.142.206:4022/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://58.209.159.155:8887/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://222.188.142.206:4022/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://58.209.159.155:8887/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://222.188.142.206:4022/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://58.209.159.155:8887/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://222.188.142.206:4022/rtp/239.49.1.69:6000$江苏电信
世界地理,http://58.209.159.155:8887/rtp/239.49.1.63:6000$江苏电信
世界地理,http://222.188.142.206:4022/rtp/239.49.1.63:6000$江苏电信
高尔夫网球,http://58.209.159.155:8887/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://222.188.142.206:4022/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://58.209.159.155:8887/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://222.188.142.206:4022/rtp/239.49.1.66:6000$江苏电信
电视指南,http://58.209.159.155:8887/rtp/239.49.1.60:6000$江苏电信
电视指南,http://222.188.142.206:4022/rtp/239.49.1.60:6000$江苏电信

卫视频道,#genre#
湖南卫视,http://144.255.68.199:5006/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://58.209.159.155:8887/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://113.101.244.58:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://124.128.243.237:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://58.63.64.193:8888/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.30.201.107:10002/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://113.102.83.58:4022/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://139.189.81.117:4022/rtp/239.253.64.32:5140$海南电信
湖南卫视,http://222.188.142.206:4022/rtp/239.49.1.38:6000$江苏电信
浙江卫视,http://144.255.68.199:5006/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://58.209.159.155:8887/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://113.101.244.58:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://124.128.243.237:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://58.63.64.193:8888/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.30.201.107:10002/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://113.102.83.58:4022/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://139.189.81.117:4022/rtp/239.253.64.28:5140$海南电信
浙江卫视,http://222.188.142.206:4022/rtp/239.49.1.34:6000$江苏电信
江苏卫视,http://144.255.68.199:5006/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://58.209.159.155:8887/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://113.101.244.58:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://124.128.243.237:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://58.63.64.193:8888/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.30.201.107:10002/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://113.102.83.58:4022/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://139.189.81.117:4022/rtp/239.253.64.27:5140$海南电信
江苏卫视,http://222.188.142.206:4022/rtp/239.49.1.16:6000$江苏电信
东方卫视,http://144.255.68.199:5006/rtp/239.21.1.111:5002$山东电信
东方卫视,http://58.209.159.155:8887/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://113.101.244.58:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://124.128.243.237:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://58.63.64.193:8888/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.30.201.107:10002/rtp/239.77.1.48:5146$广东电信
东方卫视,http://113.102.83.58:4022/rtp/239.77.1.48:5146$广东电信
东方卫视,http://139.189.81.117:4022/rtp/239.253.64.25:5140$海南电信
东方卫视,http://222.188.142.206:4022/rtp/239.49.1.32:6000$江苏电信
深圳卫视,http://144.255.68.199:5006/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://58.209.159.155:8887/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://113.101.244.58:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://124.128.243.237:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://58.63.64.193:8888/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://183.30.201.107:10002/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://113.102.83.58:4022/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://222.188.142.206:4022/rtp/239.49.1.59:6000$江苏电信
北京卫视,http://144.255.68.199:5006/rtp/239.21.1.88:5002$山东电信
北京卫视,http://58.209.159.155:8887/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://113.101.244.58:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://124.128.243.237:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://58.63.64.193:8888/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.201.107:10002/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.102.83.58:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://139.189.81.117:4022/rtp/239.253.64.24:5140$海南电信
北京卫视,http://222.188.142.206:4022/rtp/239.49.1.33:6000$江苏电信
广东卫视,http://144.255.68.199:5006/rtp/239.21.1.92:5002$山东电信
广东卫视,http://58.209.159.155:8887/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://113.101.244.58:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://124.128.243.237:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://58.63.64.193:8888/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.30.201.107:10002/rtp/239.77.1.2:5146$广东电信
广东卫视,http://113.102.83.58:4022/rtp/239.77.1.2:5146$广东电信
广东卫视,http://139.189.81.117:4022/rtp/239.253.64.44:5140$海南电信
广东卫视,http://222.188.142.206:4022/rtp/239.49.1.39:6000$江苏电信
广西卫视,http://144.255.68.199:5006/rtp/239.21.1.39:5002$山东电信
广西卫视,http://58.209.159.155:8887/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://124.128.243.237:4022/rtp/239.21.1.39:5002$山东电信
广西卫视,http://139.189.81.117:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://222.188.142.206:4022/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://144.255.68.199:5006/rtp/239.21.1.113:5002$山东电信
东南卫视,http://58.209.159.155:8887/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://113.101.244.58:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://124.128.243.237:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://58.63.64.193:8888/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.30.201.107:10002/rtp/239.77.1.213:5146$广东电信
东南卫视,http://113.102.83.58:4022/rtp/239.77.1.213:5146$广东电信
东南卫视,http://139.189.81.117:4022/rtp/239.253.64.43:5140$海南电信
东南卫视,http://222.188.142.206:4022/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://144.255.68.199:5006/rtp/239.21.2.14:5002$山东电信
海南卫视,http://58.209.159.155:8887/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://124.128.243.237:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://222.188.142.206:4022/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://144.255.68.199:5006/rtp/239.21.1.168:5002$山东电信
河北卫视,http://58.209.159.155:8887/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://113.101.244.58:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://124.128.243.237:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://58.63.64.193:8888/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.30.201.107:10002/rtp/239.77.1.60:5146$广东电信
河北卫视,http://113.102.83.58:4022/rtp/239.77.1.60:5146$广东电信
河北卫视,http://139.189.81.117:4022/rtp/239.253.64.39:5140$海南电信
河北卫视,http://222.188.142.206:4022/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://144.255.68.199:5006/rtp/239.21.2.37:5002$山东电信
河南卫视,http://58.209.159.155:8887/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://113.101.244.58:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://124.128.243.237:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://58.63.64.193:8888/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.30.201.107:10002/rtp/239.77.1.58:5146$广东电信
河南卫视,http://113.102.83.58:4022/rtp/239.77.1.58:5146$广东电信
河南卫视,http://139.189.81.117:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://222.188.142.206:4022/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://144.255.68.199:5006/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://58.209.159.155:8887/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://113.101.244.58:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://124.128.243.237:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://58.63.64.193:8888/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://183.30.201.107:10002/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://113.102.83.58:4022/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://139.189.81.117:4022/rtp/239.253.64.33:5140$海南电信
湖北卫视,http://222.188.142.206:4022/rtp/239.49.1.48:6000$江苏电信
江西卫视,http://144.255.68.199:5006/rtp/239.21.1.167:5002$山东电信
江西卫视,http://58.209.159.155:8887/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://113.101.244.58:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://124.128.243.237:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://58.63.64.193:8888/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.30.201.107:10002/rtp/239.77.1.73:5146$广东电信
江西卫视,http://113.102.83.58:4022/rtp/239.77.1.73:5146$广东电信
江西卫视,http://139.189.81.117:4022/rtp/239.253.64.34:5140$海南电信
江西卫视,http://222.188.142.206:4022/rtp/239.49.1.47:6000$江苏电信
四川卫视,http://144.255.68.199:5006/rtp/239.21.2.15:5002$山东电信
四川卫视,http://58.209.159.155:8887/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://113.101.244.58:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://124.128.243.237:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://58.63.64.193:8888/rtp/239.77.1.30:5146$广东电信
四川卫视,http://183.30.201.107:10002/rtp/239.77.1.30:5146$广东电信
四川卫视,http://113.102.83.58:4022/rtp/239.77.1.30:5146$广东电信
四川卫视,http://139.189.81.117:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://222.188.142.206:4022/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://144.255.68.199:5006/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://58.209.159.155:8887/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://113.101.244.58:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://124.128.243.237:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://58.63.64.193:8888/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://183.30.201.107:10002/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://113.102.83.58:4022/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://139.189.81.117:4022/rtp/239.253.64.35:5140$海南电信
重庆卫视,http://222.188.142.206:4022/rtp/239.49.1.42:6000$江苏电信
贵州卫视,http://144.255.68.199:5006/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://58.209.159.155:8887/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://113.101.244.58:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://124.128.243.237:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://58.63.64.193:8888/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://183.30.201.107:10002/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://113.102.83.58:4022/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://139.189.81.117:4022/rtp/239.253.64.47:5140$海南电信
贵州卫视,http://222.188.142.206:4022/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://144.255.68.199:5006/rtp/239.21.1.40:5002$山东电信
云南卫视,http://58.209.159.155:8887/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://113.101.244.58:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://124.128.243.237:4022/rtp/239.21.1.40:5002$山东电信
云南卫视,http://58.63.64.193:8888/rtp/239.77.1.72:5146$广东电信
云南卫视,http://183.30.201.107:10002/rtp/239.77.1.72:5146$广东电信
云南卫视,http://113.102.83.58:4022/rtp/239.77.1.72:5146$广东电信
云南卫视,http://139.189.81.117:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://222.188.142.206:4022/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://144.255.68.199:5006/rtp/239.21.1.165:5002$山东电信
天津卫视,http://58.209.159.155:8887/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://113.101.244.58:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://124.128.243.237:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://58.63.64.193:8888/rtp/239.77.1.37:5146$广东电信
天津卫视,http://183.30.201.107:10002/rtp/239.77.1.37:5146$广东电信
天津卫视,http://113.102.83.58:4022/rtp/239.77.1.37:5146$广东电信
天津卫视,http://139.189.81.117:4022/rtp/239.253.64.40:5140$海南电信
天津卫视,http://222.188.142.206:4022/rtp/239.49.1.46:6000$江苏电信
安徽卫视,http://144.255.68.199:5006/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://58.209.159.155:8887/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://113.101.244.58:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://124.128.243.237:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://58.63.64.193:8888/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://183.30.201.107:10002/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://113.102.83.58:4022/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://139.189.81.117:4022/rtp/239.253.64.29:5140$海南电信
安徽卫视,http://222.188.142.206:4022/rtp/239.49.1.36:6000$江苏电信
山东卫视,http://144.255.68.199:5006/rtp/239.21.1.87:5002$山东电信
山东卫视,http://58.209.159.155:8887/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://113.101.244.58:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://124.128.243.237:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://58.63.64.193:8888/rtp/239.77.1.66:5146$广东电信
山东卫视,http://183.30.201.107:10002/rtp/239.77.1.66:5146$广东电信
山东卫视,http://113.102.83.58:4022/rtp/239.77.1.66:5146$广东电信
山东卫视,http://139.189.81.117:4022/rtp/239.253.64.30:5140$海南电信
山东卫视,http://222.188.142.206:4022/rtp/239.49.1.37:6000$江苏电信
辽宁卫视,http://144.255.68.199:5006/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://58.209.159.155:8887/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://113.101.244.58:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://124.128.243.237:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://58.63.64.193:8888/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://183.30.201.107:10002/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://113.102.83.58:4022/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://139.189.81.117:4022/rtp/239.253.64.41:5140$海南电信
辽宁卫视,http://222.188.142.206:4022/rtp/239.49.1.35:6000$江苏电信
