更新时间: 2025-11-19 13:17:06（北京时间）

更新时间,#genre#
央视文化精品,http://112.80.121.137:8118/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.105.184.25:4000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://220.176.218.56:9000/rtp/239.252.219.97:5140$江西电信
电视指南,http://112.80.121.137:8118/rtp/239.49.1.60:6000$江苏电信

卫视频道,#genre#
湖南卫视,http://180.105.184.25:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://220.176.218.56:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://112.80.121.137:8118/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://59.173.123.57:4022/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://180.105.184.25:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://220.176.218.56:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://112.80.121.137:8118/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://59.173.123.57:4022/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://180.105.184.25:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://220.176.218.56:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://112.80.121.137:8118/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://59.173.123.57:4022/rtp/239.69.1.174:10680$湖北电信
东方卫视,http://180.105.184.25:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://220.176.218.56:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://112.80.121.137:8118/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://59.173.123.57:4022/rtp/239.69.1.173:10674$湖北电信
深圳卫视,http://180.105.184.25:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://220.176.218.56:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://112.80.121.137:8118/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://59.173.123.57:4022/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://180.105.184.25:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://220.176.218.56:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://112.80.121.137:8118/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://59.173.123.57:4022/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://180.105.184.25:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://220.176.218.56:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://112.80.121.137:8118/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://59.173.123.57:4022/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://180.105.184.25:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://220.176.218.56:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://112.80.121.137:8118/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://59.173.123.57:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://180.105.184.25:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://220.176.218.56:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://112.80.121.137:8118/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://59.173.123.57:4022/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://180.105.184.25:4000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://220.176.218.56:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://112.80.121.137:8118/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://59.173.123.57:4022/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://180.105.184.25:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://220.176.218.56:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://112.80.121.137:8118/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://59.173.123.57:4022/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://180.105.184.25:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://220.176.218.56:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://112.80.121.137:8118/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://59.173.123.57:4022/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://180.105.184.25:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://220.176.218.56:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://112.80.121.137:8118/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://59.173.123.57:4022/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://180.105.184.25:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://220.176.218.56:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://112.80.121.137:8118/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://59.173.123.57:4022/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://180.105.184.25:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://220.176.218.56:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://112.80.121.137:8118/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://59.173.123.57:4022/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://180.105.184.25:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://220.176.218.56:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://112.80.121.137:8118/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://59.173.123.57:4022/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://180.105.184.25:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://220.176.218.56:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://112.80.121.137:8118/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://59.173.123.57:4022/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://180.105.184.25:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://220.176.218.56:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://112.80.121.137:8118/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://180.105.184.25:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://220.176.218.56:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://112.80.121.137:8118/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://59.173.123.57:4022/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://180.105.184.25:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://220.176.218.56:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://112.80.121.137:8118/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://59.173.123.57:4022/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://180.105.184.25:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://220.176.218.56:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://112.80.121.137:8118/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://59.173.123.57:4022/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://180.105.184.25:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://220.176.218.56:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://112.80.121.137:8118/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://59.173.123.57:4022/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://180.105.184.25:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://220.176.218.56:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://112.80.121.137:8118/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://59.173.123.57:4022/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://180.105.184.25:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://220.176.218.56:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://112.80.121.137:8118/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://59.173.123.57:4022/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://180.105.184.25:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://112.80.121.137:8118/rtp/239.49.1.240:6000$江苏电信
宁夏卫视,http://180.105.184.25:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://112.80.121.137:8118/rtp/239.49.1.237:6000$江苏电信
山西卫视,http://180.105.184.25:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://112.80.121.137:8118/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://180.105.184.25:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://112.80.121.137:8118/rtp/239.49.1.248:6000$江苏电信
甘肃卫视,http://180.105.184.25:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://220.176.218.56:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://112.80.121.137:8118/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://180.105.184.25:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://112.80.121.137:8118/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://180.105.184.25:4000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://112.80.121.137:8118/rtp/239.49.1.239:6000$江苏电信
西藏卫视,http://180.105.184.25:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://112.80.121.137:8118/rtp/239.49.1.139:6000$江苏电信
山东教育卫视,http://180.105.184.25:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://112.80.121.137:8118/rtp/239.49.1.250:6000$江苏电信
中国教育1台,http://59.173.123.57:4022/rtp/239.69.1.110:10298$湖北电信

数字频道,#genre#
CHC动作电影,http://220.176.218.56:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://220.176.218.56:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://220.176.218.56:9000/rtp/239.252.219.83:5140$江西电信
求索纪录,http://220.176.218.56:9000/rtp/239.252.220.224:5140$江西电信
金鹰纪实,http://220.176.218.56:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://59.173.123.57:4022/rtp/239.69.1.109:10292$湖北电信
魅力足球,http://180.105.184.25:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://112.80.121.137:8118/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://180.105.184.25:4000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://112.80.121.137:8118/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://220.176.218.56:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://59.173.123.57:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://59.173.123.57:4022/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://180.105.184.25:4000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://112.80.121.137:8118/rtp/239.49.1.233:6000$江苏电信
梨园频道,http://180.105.184.25:4000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://220.176.218.56:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://112.80.121.137:8118/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://59.173.123.57:4022/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://220.176.218.56:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://220.176.218.56:9000/rtp/239.252.220.180:5140$江西电信
武术世界,http://59.173.123.57:4022/rtp/239.69.1.47:9922$湖北电信
生活时尚,http://180.105.184.25:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://112.80.121.137:8118/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.105.184.25:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://220.176.218.56:9000/rtp/239.252.219.225:5140$江西电信
都市剧场,http://112.80.121.137:8118/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://180.105.184.25:4000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://220.176.218.56:9000/rtp/239.252.219.224:5140$江西电信
欢笑剧场,http://112.80.121.137:8118/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://180.105.184.25:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://112.80.121.137:8118/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://180.105.184.25:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://112.80.121.137:8118/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://59.173.123.57:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://59.173.123.57:4022/rtp/239.69.1.248:11130$湖北电信
中国天气,http://180.105.184.25:4000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://112.80.121.137:8118/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://180.105.184.25:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://112.80.121.137:8118/rtp/239.49.1.51:6000$江苏电信

