更新时间: 2025-12-22 19:54:40（北京时间）

更新时间,#genre#
CCTV2,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://113.120.108.164:4000/rtp/239.21.1.2:5002$山东电信
CCTV2,http://180.105.184.165:4000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://60.223.72.136:8001/rtp/226.0.2.19:8064$山西联通
CCTV2,http://60.223.72.232:8001/rtp/226.0.2.19:8064$山西联通
CCTV2,http://117.93.80.222:4000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://171.113.112.159:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://116.9.0.196:4000/rtp/239.81.0.14:4056$广西电信
CCTV3,http://60.223.72.246:8001/rtp/226.0.2.20:8072$山西联通
CCTV3,http://58.209.169.202:8000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://61.159.134.134:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://113.120.108.164:4000/rtp/239.21.1.3:5002$山东电信
CCTV3,http://180.105.184.165:4000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://60.223.72.136:8001/rtp/226.0.2.20:8072$山西联通
CCTV3,http://60.223.72.232:8001/rtp/226.0.2.20:8072$山西联通
CCTV3,http://117.93.80.222:4000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://171.113.112.159:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://116.9.0.196:4000/rtp/239.81.0.231:4056$广西电信
CCTV4,http://60.223.72.246:8001/rtp/226.0.2.21:8080$山西联通
CCTV4,http://58.209.169.202:8000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://61.159.134.134:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://113.120.108.164:4000/rtp/239.21.1.4:5002$山东电信
CCTV4,http://180.105.184.165:4000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://60.223.72.136:8001/rtp/226.0.2.21:8080$山西联通
CCTV4,http://60.223.72.232:8001/rtp/226.0.2.21:8080$山西联通
CCTV4,http://117.93.80.222:4000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://171.113.112.159:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://116.9.0.196:4000/rtp/239.81.0.16:4056$广西电信
CCTV4欧洲,http://113.120.108.164:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://60.223.72.246:8001/rtp/226.0.2.22:8088$山西联通
CCTV5,http://58.209.169.202:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://61.159.134.134:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://113.120.108.164:4000/rtp/239.21.1.5:5002$山东电信
CCTV5,http://180.105.184.165:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://60.223.72.136:8001/rtp/226.0.2.22:8088$山西联通
CCTV5,http://60.223.72.232:8001/rtp/226.0.2.22:8088$山西联通
CCTV5,http://117.93.80.222:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://171.113.112.159:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://116.9.0.196:4000/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://61.159.134.134:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://171.113.112.159:4022/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://116.9.0.196:4000/rtp/239.81.0.101:4056$广西电信
CCTV6,http://60.223.72.246:8001/rtp/226.0.2.23:8096$山西联通
CCTV6,http://58.209.169.202:8000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://61.159.134.134:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.120.108.164:4000/rtp/239.21.1.6:5002$山东电信
CCTV6,http://180.105.184.165:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://60.223.72.136:8001/rtp/226.0.2.23:8096$山西联通
CCTV6,http://60.223.72.232:8001/rtp/226.0.2.23:8096$山西联通
CCTV6,http://117.93.80.222:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://171.113.112.159:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://116.9.0.196:4000/rtp/239.81.0.233:4056$广西电信
CCTV7,http://60.223.72.246:8001/rtp/226.0.2.24:8104$山西联通
CCTV7,http://58.209.169.202:8000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://61.159.134.134:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.7:5002$山东电信
CCTV7,http://180.105.184.165:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://60.223.72.136:8001/rtp/226.0.2.24:8104$山西联通
CCTV7,http://60.223.72.232:8001/rtp/226.0.2.24:8104$山西联通
CCTV7,http://117.93.80.222:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://171.113.112.159:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://116.9.0.196:4000/rtp/239.81.0.19:4056$广西电信
CCTV8,http://60.223.72.246:8001/rtp/226.0.2.25:8112$山西联通
CCTV8,http://58.209.169.202:8000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://61.159.134.134:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.120.108.164:4000/rtp/239.21.1.8:5002$山东电信
CCTV8,http://180.105.184.165:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://60.223.72.136:8001/rtp/226.0.2.25:8112$山西联通
CCTV8,http://27.42.215.1:2222/rtp/239.0.1.106:5055$广东联通
CCTV8,http://60.223.72.232:8001/rtp/226.0.2.25:8112$山西联通
CCTV8,http://117.93.80.222:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://171.113.112.159:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://116.9.0.196:4000/rtp/239.81.0.234:4056$广西电信
CCTV9,http://60.223.72.246:8001/rtp/226.0.2.26:8120$山西联通
CCTV9,http://61.159.134.134:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.9:5002$山东电信
CCTV9,http://60.223.72.136:8001/rtp/226.0.2.26:8120$山西联通
CCTV9,http://60.223.72.232:8001/rtp/226.0.2.26:8120$山西联通
CCTV9,http://171.113.112.159:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://116.9.0.196:4000/rtp/239.81.0.21:4056$广西电信
CCTV10,http://60.223.72.246:8001/rtp/226.0.2.27:8128$山西联通
CCTV10,http://58.209.169.202:8000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://61.159.134.134:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.11:5002$山东电信
CCTV10,http://180.105.184.165:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://60.223.72.136:8001/rtp/226.0.2.27:8128$山西联通
CCTV10,http://60.223.72.232:8001/rtp/226.0.2.27:8128$山西联通
CCTV10,http://117.93.80.222:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://171.113.112.159:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://116.9.0.196:4000/rtp/239.81.0.22:4056$广西电信
CCTV11,http://60.223.72.246:8001/rtp/226.0.2.28:8136$山西联通
CCTV11,http://58.209.169.202:8000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://61.159.134.134:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.120.108.164:4000/rtp/239.21.1.12:5002$山东电信
CCTV11,http://180.105.184.165:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://60.223.72.136:8001/rtp/226.0.2.28:8136$山西联通
CCTV11,http://60.223.72.232:8001/rtp/226.0.2.28:8136$山西联通
CCTV11,http://117.93.80.222:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://171.113.112.159:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://116.9.0.196:4000/rtp/239.81.0.23:4056$广西电信
CCTV12,http://60.223.72.246:8001/rtp/226.0.2.29:8144$山西联通
CCTV12,http://58.209.169.202:8000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://61.159.134.134:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://180.105.184.165:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://60.223.72.136:8001/rtp/226.0.2.29:8144$山西联通
CCTV12,http://60.223.72.232:8001/rtp/226.0.2.29:8144$山西联通
CCTV12,http://117.93.80.222:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://171.113.112.159:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://116.9.0.196:4000/rtp/239.81.0.24:4056$广西电信
CCTV13,http://60.223.72.246:8001/rtp/226.0.2.30:8152$山西联通
CCTV13,http://58.209.169.202:8000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://180.105.184.165:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://60.223.72.136:8001/rtp/226.0.2.30:8152$山西联通
CCTV13,http://60.223.72.232:8001/rtp/226.0.2.30:8152$山西联通
CCTV13,http://117.93.80.222:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://171.113.112.159:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://116.9.0.196:4000/rtp/239.81.0.206:4056$广西电信
CCTV14,http://60.223.72.246:8001/rtp/226.0.2.31:8160$山西联通
CCTV14,http://58.209.169.202:8000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://61.159.134.134:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.15:5002$山东电信
CCTV14,http://180.105.184.165:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://60.223.72.136:8001/rtp/226.0.2.31:8160$山西联通
CCTV14,http://60.223.72.232:8001/rtp/226.0.2.31:8160$山西联通
CCTV14,http://117.93.80.222:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://171.113.112.159:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://116.9.0.196:4000/rtp/239.81.0.25:4056$广西电信
CCTV15,http://60.223.72.246:8001/rtp/226.0.2.32:8168$山西联通
CCTV15,http://58.209.169.202:8000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://61.159.134.134:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://113.120.108.164:4000/rtp/239.21.1.16:5002$山东电信
CCTV15,http://180.105.184.165:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://60.223.72.136:8001/rtp/226.0.2.32:8168$山西联通
CCTV15,http://60.223.72.232:8001/rtp/226.0.2.32:8168$山西联通
CCTV15,http://117.93.80.222:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://171.113.112.159:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://116.9.0.196:4000/rtp/239.81.0.27:4056$广西电信
CCTV16,http://171.113.112.159:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.253.224:9000$湖南电信
CCTV17,http://60.223.72.246:8001/rtp/226.0.2.207:9568$山西联通
CCTV17,http://58.209.169.202:8000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://61.159.134.134:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.206:5002$山东电信
CCTV17,http://180.105.184.165:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://60.223.72.136:8001/rtp/226.0.2.207:9568$山西联通
CCTV17,http://60.223.72.232:8001/rtp/226.0.2.207:9568$山西联通
CCTV17,http://117.93.80.222:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://171.113.112.159:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://116.9.0.196:4000/rtp/239.81.0.227:4056$广西电信
CCTV4K,http://116.9.0.196:4000/rtp/239.81.0.71:4056$广西电信
兵器科技,http://58.209.169.202:8000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://61.159.134.134:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://180.105.184.165:4000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://117.93.80.222:4000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://171.113.112.159:4022/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://58.209.169.202:8000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://61.159.134.134:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://180.105.184.165:4000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://117.93.80.222:4000/rtp/239.49.1.68:6000$江苏电信
风云足球,http://58.209.169.202:8000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://61.159.134.134:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://180.105.184.165:4000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://117.93.80.222:4000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://171.113.112.159:4022/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://58.209.169.202:8000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://61.159.134.134:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://180.105.184.165:4000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://117.93.80.222:4000/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://58.209.169.202:8000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://61.159.134.134:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://180.105.184.165:4000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://117.93.80.222:4000/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://58.209.169.202:8000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://61.159.134.134:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://180.105.184.165:4000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://117.93.80.222:4000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://171.113.112.159:4022/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://58.209.169.202:8000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://61.159.134.134:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://180.105.184.165:4000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://117.93.80.222:4000/rtp/239.49.1.69:6000$江苏电信
世界地理,http://58.209.169.202:8000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://61.159.134.134:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://180.105.184.165:4000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://117.93.80.222:4000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://171.113.112.159:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://61.159.134.134:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://171.113.112.159:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://58.209.169.202:8000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://61.159.134.134:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://180.105.184.165:4000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://117.93.80.222:4000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://171.113.112.159:4022/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://58.209.169.202:8000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.105.184.165:4000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://117.93.80.222:4000/rtp/239.49.1.66:6000$江苏电信
电视指南,http://58.209.169.202:8000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.105.184.165:4000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://117.93.80.222:4000/rtp/239.49.1.60:6000$江苏电信
国学频道,http://60.223.72.246:8001/rtp/226.0.2.116:8840$山西联通
国学频道,http://61.159.134.134:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://60.223.72.136:8001/rtp/226.0.2.116:8840$山西联通
国学频道,http://60.223.72.232:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://60.223.72.246:8001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://61.159.134.134:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://60.223.72.136:8001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://60.223.72.232:8001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://60.223.72.246:8001/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://58.209.169.202:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://61.159.134.134:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://180.105.184.165:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://60.223.72.136:8001/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://60.223.72.232:8001/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://117.93.80.222:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://171.113.112.159:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://116.9.0.196:4000/rtp/239.81.0.40:4056$广西电信
浙江卫视,http://60.223.72.246:8001/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://58.209.169.202:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://61.159.134.134:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://180.105.184.165:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://60.223.72.136:8001/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://60.223.72.232:8001/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://117.93.80.222:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://171.113.112.159:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://116.9.0.196:4000/rtp/239.81.0.31:4056$广西电信
江苏卫视,http://60.223.72.246:8001/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://58.209.169.202:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://61.159.134.134:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://180.105.184.165:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://60.223.72.136:8001/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://60.223.72.232:8001/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://117.93.80.222:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://171.113.112.159:4022/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://116.9.0.196:4000/rtp/239.81.0.34:4056$广西电信
东方卫视,http://60.223.72.246:8001/rtp/226.0.2.34:8184$山西联通
东方卫视,http://58.209.169.202:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://61.159.134.134:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://180.105.184.165:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://60.223.72.136:8001/rtp/226.0.2.34:8184$山西联通
东方卫视,http://60.223.72.232:8001/rtp/226.0.2.34:8184$山西联通
东方卫视,http://117.93.80.222:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://171.113.112.159:4022/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://116.9.0.196:4000/rtp/239.81.0.29:4056$广西电信
深圳卫视,http://60.223.72.246:8001/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://58.209.169.202:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://61.159.134.134:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.134.134:18000/rtp/238.255.3.111:5999$贵州电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://180.105.184.165:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://60.223.72.136:8001/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://60.223.72.232:8001/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://117.93.80.222:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://171.113.112.159:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://116.9.0.196:4000/rtp/239.81.0.57:4056$广西电信
北京卫视,http://60.223.72.246:8001/rtp/226.0.2.39:8224$山西联通
北京卫视,http://58.209.169.202:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://61.159.134.134:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://61.159.134.134:18000/rtp/238.255.3.115:5999$贵州电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://180.105.184.165:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://60.223.72.136:8001/rtp/226.0.2.39:8224$山西联通
北京卫视,http://60.223.72.232:8001/rtp/226.0.2.39:8224$山西联通
北京卫视,http://117.93.80.222:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://171.113.112.159:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://116.9.0.196:4000/rtp/239.81.0.30:4056$广西电信
广东卫视,http://60.223.72.246:8001/rtp/226.0.2.45:8272$山西联通
广东卫视,http://58.209.169.202:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://61.159.134.134:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.134.134:18000/rtp/238.255.3.112:5999$贵州电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://180.105.184.165:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://60.223.72.136:8001/rtp/226.0.2.45:8272$山西联通
广东卫视,http://60.223.72.232:8001/rtp/226.0.2.45:8272$山西联通
广东卫视,http://117.93.80.222:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://171.113.112.159:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://116.9.0.196:4000/rtp/239.81.0.36:4056$广西电信
广西卫视,http://60.223.72.246:8001/rtp/226.0.2.46:8280$山西联通
广西卫视,http://58.209.169.202:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://61.159.134.134:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://113.120.108.164:4000/rtp/239.21.1.39:5002$山东电信
广西卫视,http://180.105.184.165:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://60.223.72.136:8001/rtp/226.0.2.46:8280$山西联通
广西卫视,http://60.223.72.232:8001/rtp/226.0.2.46:8280$山西联通
广西卫视,http://117.93.80.222:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://171.113.112.159:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://116.9.0.196:4000/rtp/239.81.0.2:4056$广西电信
东南卫视,http://60.223.72.246:8001/rtp/226.0.2.40:8232$山西联通
东南卫视,http://58.209.169.202:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://61.159.134.134:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://180.105.184.165:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://60.223.72.136:8001/rtp/226.0.2.40:8232$山西联通
东南卫视,http://60.223.72.232:8001/rtp/226.0.2.40:8232$山西联通
东南卫视,http://117.93.80.222:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://171.113.112.159:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://116.9.0.196:4000/rtp/239.81.0.59:4056$广西电信
海南卫视,http://60.223.72.246:8001/rtp/226.0.2.61:8400$山西联通
海南卫视,http://58.209.169.202:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://61.159.134.134:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://180.105.184.165:4000/rtp/239.49.1.41:6000$江苏电信
