更新时间: 2025-11-08 23:45:00（北京时间）

更新时间,#genre#
发现之旅,http://106.59.3.175:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.3.175:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.3.175:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://121.231.65.66:8095/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://106.59.3.175:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://58.217.235.8:8118/rtp/239.49.1.38:6000$江苏电信
浙江卫视,http://121.231.65.66:8095/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://106.59.3.175:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://58.217.235.8:8118/rtp/239.49.1.34:6000$江苏电信
江苏卫视,http://121.231.65.66:8095/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://106.59.3.175:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://58.217.235.8:8118/rtp/239.49.1.16:6000$江苏电信
东方卫视,http://121.231.65.66:8095/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://106.59.3.175:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://58.217.235.8:8118/rtp/239.49.1.32:6000$江苏电信
深圳卫视,http://121.231.65.66:8095/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://106.59.3.175:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://58.217.235.8:8118/rtp/239.49.1.59:6000$江苏电信
北京卫视,http://121.231.65.66:8095/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://106.59.3.175:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://58.217.235.8:8118/rtp/239.49.1.33:6000$江苏电信
广东卫视,http://121.231.65.66:8095/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://106.59.3.175:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://58.217.235.8:8118/rtp/239.49.1.39:6000$江苏电信
广西卫视,http://121.231.65.66:8095/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://106.59.3.175:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://58.217.235.8:8118/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://121.231.65.66:8095/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://106.59.3.175:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://58.217.235.8:8118/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://121.231.65.66:8095/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://106.59.3.175:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://58.217.235.8:8118/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://121.231.65.66:8095/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://106.59.3.175:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://58.217.235.8:8118/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://121.231.65.66:8095/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://106.59.3.175:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://58.217.235.8:8118/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://121.231.65.66:8095/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://106.59.3.175:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://58.217.235.8:8118/rtp/239.49.1.48:6000$江苏电信
江西卫视,http://121.231.65.66:8095/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://106.59.3.175:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://58.217.235.8:8118/rtp/239.49.1.47:6000$江苏电信
四川卫视,http://121.231.65.66:8095/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://106.59.3.175:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://58.217.235.8:8118/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://121.231.65.66:8095/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://106.59.3.175:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://58.217.235.8:8118/rtp/239.49.1.42:6000$江苏电信
贵州卫视,http://121.231.65.66:8095/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://106.59.3.175:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://58.217.235.8:8118/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://121.231.65.66:8095/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://106.59.3.175:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://58.217.235.8:8118/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://121.231.65.66:8095/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://106.59.3.175:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://58.217.235.8:8118/rtp/239.49.1.46:6000$江苏电信
安徽卫视,http://121.231.65.66:8095/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://106.59.3.175:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://58.217.235.8:8118/rtp/239.49.1.36:6000$江苏电信
山东卫视,http://121.231.65.66:8095/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://106.59.3.175:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://58.217.235.8:8118/rtp/239.49.1.37:6000$江苏电信
辽宁卫视,http://121.231.65.66:8095/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://106.59.3.175:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://58.217.235.8:8118/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://121.231.65.66:8095/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://106.59.3.175:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://58.217.235.8:8118/rtp/239.49.1.50:6000$江苏电信
吉林卫视,http://121.231.65.66:8095/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://106.59.3.175:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://58.217.235.8:8118/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://121.231.65.66:8095/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://58.217.235.8:8118/rtp/239.49.1.240:6000$江苏电信
宁夏卫视,http://121.231.65.66:8095/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://106.59.3.175:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://58.217.235.8:8118/rtp/239.49.1.237:6000$江苏电信
山西卫视,http://121.231.65.66:8095/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://106.59.3.175:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://58.217.235.8:8118/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://121.231.65.66:8095/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://106.59.3.175:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://58.217.235.8:8118/rtp/239.49.1.248:6000$江苏电信
甘肃卫视,http://121.231.65.66:8095/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://106.59.3.175:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://58.217.235.8:8118/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://121.231.65.66:8095/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://106.59.3.175:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://58.217.235.8:8118/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://121.231.65.66:8095/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://106.59.3.175:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://58.217.235.8:8118/rtp/239.49.1.239:6000$江苏电信
西藏卫视,http://121.231.65.66:8095/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://106.59.3.175:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://58.217.235.8:8118/rtp/239.49.1.139:6000$江苏电信
三沙卫视,http://106.59.3.175:55555/rtp/239.200.201.136:8140$云南电信
山东教育卫视,http://121.231.65.66:8095/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://106.59.3.175:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://58.217.235.8:8118/rtp/239.49.1.250:6000$江苏电信
中国教育1台,http://106.59.3.175:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://106.59.3.175:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://106.59.3.175:55555/rtp/239.200.201.122:8784$云南电信

数字频道,#genre#
CHC动作电影,http://106.59.3.175:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.3.175:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.3.175:55555/rtp/239.200.201.34:8148$云南电信
金鹰纪实,http://106.59.3.175:55555/rtp/239.200.201.126:8840$云南电信
魅力足球,http://121.231.65.66:8095/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://58.217.235.8:8118/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://121.231.65.66:8095/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://58.217.235.8:8118/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://106.59.3.175:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://106.59.3.175:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://121.231.65.66:8095/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://106.59.3.175:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://58.217.235.8:8118/rtp/239.49.1.233:6000$江苏电信
汽摩,http://106.59.3.175:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://121.231.65.66:8095/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://106.59.3.175:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://58.217.235.8:8118/rtp/239.49.9.21:6000$江苏电信
文物宝库,http://106.59.3.175:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.3.175:55555/rtp/239.200.200.90:8064$云南电信
生活时尚,http://121.231.65.66:8095/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.217.235.8:8118/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://121.231.65.66:8095/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.217.235.8:8118/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://121.231.65.66:8095/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://58.217.235.8:8118/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://121.231.65.66:8095/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.217.235.8:8118/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://121.231.65.66:8095/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.217.235.8:8118/rtp/239.49.1.171:6000$江苏电信
新动漫,http://106.59.3.175:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.3.175:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://106.59.3.175:55555/rtp/239.200.200.65:8328$云南电信
中国天气,http://121.231.65.66:8095/rtp/239.49.1.58:6000$江苏电信
中国天气,http://58.217.235.8:8118/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://121.231.65.66:8095/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://106.59.3.175:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://58.217.235.8:8118/rtp/239.49.1.51:6000$江苏电信

