更新时间: 2025-12-12 22:25:57（北京时间）

更新时间,#genre#
CCTV4,http://221.232.102.130:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://39.65.207.32:1025/rtp/239.253.254.187:8000$山东联通
CCTV4,http://58.219.117.240:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://60.223.72.182:8003/rtp/226.0.2.21:8080$山西联通
CCTV4,http://121.231.78.144:4022/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://220.174.39.181:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://220.174.39.181:8888/rtp/239.253.64.15:5140$海南电信
CCTV4,http://121.230.171.192:8000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://59.173.123.31:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://183.191.138.60:8005/rtp/226.0.2.21:8080$山西联通
CCTV4,http://180.111.29.214:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://39.65.106.139:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://113.17.153.2:8001/rtp/239.81.0.16:4056$广西电信
CCTV4,http://121.226.23.126:55555/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://183.188.159.227:7000/rtp/226.0.2.21:8080$山西联通
CCTV4,http://183.191.138.60:8001/rtp/226.0.2.21:8080$山西联通
CCTV5,http://221.232.102.130:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://39.65.207.32:1025/rtp/239.253.254.192:8000$山东联通
CCTV5,http://58.219.117.240:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://60.223.72.182:8003/rtp/226.0.2.22:8088$山西联通
CCTV5,http://121.231.78.144:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://220.174.39.181:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://121.230.171.192:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://59.173.123.31:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://183.191.138.60:8005/rtp/226.0.2.22:8088$山西联通
CCTV5,http://180.111.29.214:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://39.65.106.139:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://113.17.153.2:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://121.226.23.126:55555/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://183.188.159.227:7000/rtp/226.0.2.22:8088$山西联通
CCTV5,http://183.191.138.60:8001/rtp/226.0.2.22:8088$山西联通
CCTV5+,http://221.232.102.130:8888/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://39.65.207.32:1025/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://220.174.39.181:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://59.173.123.31:8989/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://39.65.106.139:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://113.17.153.2:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://221.232.102.130:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://39.65.207.32:1025/rtp/239.253.254.193:8000$山东联通
CCTV6,http://58.219.117.240:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://60.223.72.182:8003/rtp/226.0.2.23:8096$山西联通
CCTV6,http://121.231.78.144:4022/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://220.174.39.181:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://121.230.171.192:8000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://59.173.123.31:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://183.191.138.60:8005/rtp/226.0.2.23:8096$山西联通
CCTV6,http://180.111.29.214:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://39.65.106.139:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://113.17.153.2:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://121.226.23.126:55555/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://183.188.159.227:7000/rtp/226.0.2.23:8096$山西联通
CCTV6,http://183.191.138.60:8001/rtp/226.0.2.23:8096$山西联通
CCTV7,http://221.232.102.130:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://39.65.207.32:1025/rtp/239.253.254.233:8000$山东联通
CCTV7,http://58.219.117.240:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://60.223.72.182:8003/rtp/226.0.2.24:8104$山西联通
CCTV7,http://121.231.78.144:4022/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://220.174.39.181:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://220.174.39.181:8888/rtp/239.253.64.16:5140$海南电信
CCTV7,http://121.230.171.192:8000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://59.173.123.31:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://183.191.138.60:8005/rtp/226.0.2.24:8104$山西联通
CCTV7,http://180.111.29.214:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://39.65.106.139:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://113.17.153.2:8001/rtp/239.81.0.19:4056$广西电信
CCTV7,http://121.226.23.126:55555/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://183.188.159.227:7000/rtp/226.0.2.24:8104$山西联通
CCTV7,http://183.191.138.60:8001/rtp/226.0.2.24:8104$山西联通
CCTV8,http://221.232.102.130:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://39.65.207.32:1025/rtp/239.253.254.194:8000$山东联通
CCTV8,http://58.219.117.240:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://60.223.72.182:8003/rtp/226.0.2.25:8112$山西联通
CCTV8,http://121.231.78.144:4022/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://220.174.39.181:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://121.230.171.192:8000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://59.173.123.31:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://183.191.138.60:8005/rtp/226.0.2.25:8112$山西联通
CCTV8,http://180.111.29.214:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://39.65.106.139:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://113.17.153.2:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://121.226.23.126:55555/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://183.188.159.227:7000/rtp/226.0.2.25:8112$山西联通
CCTV8,http://183.191.138.60:8001/rtp/226.0.2.25:8112$山西联通
CCTV9,http://221.232.102.130:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://39.65.207.32:1025/rtp/239.253.254.79:8000$山东联通
CCTV9,http://60.223.72.182:8003/rtp/226.0.2.26:8120$山西联通
CCTV9,http://220.174.39.181:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://220.174.39.181:8888/rtp/239.253.64.242:5140$海南电信
CCTV9,http://59.173.123.31:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://183.191.138.60:8005/rtp/226.0.2.26:8120$山西联通
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://39.65.106.139:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://113.17.153.2:8001/rtp/239.81.0.21:4056$广西电信
CCTV9,http://183.188.159.227:7000/rtp/226.0.2.26:8120$山西联通
CCTV9,http://183.191.138.60:8001/rtp/226.0.2.26:8120$山西联通
CCTV10,http://221.232.102.130:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://39.65.207.32:1025/rtp/239.253.254.234:8000$山东联通
CCTV10,http://58.219.117.240:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://60.223.72.182:8003/rtp/226.0.2.27:8128$山西联通
CCTV10,http://121.231.78.144:4022/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://220.174.39.181:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://220.174.39.181:8888/rtp/239.253.64.18:5140$海南电信
CCTV10,http://121.230.171.192:8000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://59.173.123.31:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://183.191.138.60:8005/rtp/226.0.2.27:8128$山西联通
CCTV10,http://180.111.29.214:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://61.159.135.161:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://39.65.106.139:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://113.17.153.2:8001/rtp/239.81.0.22:4056$广西电信
CCTV10,http://121.226.23.126:55555/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://183.188.159.227:7000/rtp/226.0.2.27:8128$山西联通
CCTV10,http://183.191.138.60:8001/rtp/226.0.2.27:8128$山西联通
CCTV11,http://221.232.102.130:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://39.65.207.32:1025/rtp/239.253.254.169:8000$山东联通
CCTV11,http://58.219.117.240:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://60.223.72.182:8003/rtp/226.0.2.28:8136$山西联通
CCTV11,http://121.231.78.144:4022/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://220.174.39.181:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://220.174.39.181:8888/rtp/239.253.64.19:5140$海南电信
CCTV11,http://121.230.171.192:8000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://59.173.123.31:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://183.191.138.60:8005/rtp/226.0.2.28:8136$山西联通
CCTV11,http://180.111.29.214:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://39.65.106.139:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://113.17.153.2:8001/rtp/239.81.0.23:4056$广西电信
CCTV11,http://121.226.23.126:55555/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://183.188.159.227:7000/rtp/226.0.2.28:8136$山西联通
CCTV11,http://183.191.138.60:8001/rtp/226.0.2.28:8136$山西联通
CCTV12,http://221.232.102.130:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://39.65.207.32:1025/rtp/239.253.254.235:8000$山东联通
CCTV12,http://58.219.117.240:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://60.223.72.182:8003/rtp/226.0.2.29:8144$山西联通
CCTV12,http://121.231.78.144:4022/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://220.174.39.181:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://220.174.39.181:8888/rtp/239.253.64.20:5140$海南电信
CCTV12,http://121.230.171.192:8000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://59.173.123.31:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://183.191.138.60:8005/rtp/226.0.2.29:8144$山西联通
CCTV12,http://180.111.29.214:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://61.159.135.161:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://39.65.106.139:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://113.17.153.2:8001/rtp/239.81.0.24:4056$广西电信
CCTV12,http://121.226.23.126:55555/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://183.188.159.227:7000/rtp/226.0.2.29:8144$山西联通
CCTV12,http://183.191.138.60:8001/rtp/226.0.2.29:8144$山西联通
CCTV13,http://221.232.102.130:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://39.65.207.32:1025/rtp/239.253.254.175:8000$山东联通
CCTV13,http://58.219.117.240:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://60.223.72.182:8003/rtp/226.0.2.30:8152$山西联通
CCTV13,http://121.231.78.144:4022/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://220.174.39.181:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://220.174.39.181:8888/rtp/239.253.64.21:5140$海南电信
CCTV13,http://121.230.171.192:8000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://59.173.123.31:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://183.191.138.60:8005/rtp/226.0.2.30:8152$山西联通
CCTV13,http://180.111.29.214:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://39.65.106.139:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://113.17.153.2:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://121.226.23.126:55555/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://183.188.159.227:7000/rtp/226.0.2.30:8152$山西联通
CCTV13,http://183.191.138.60:8001/rtp/226.0.2.30:8152$山西联通
CCTV14,http://221.232.102.130:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://39.65.207.32:1025/rtp/239.253.254.236:8000$山东联通
CCTV14,http://58.219.117.240:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://60.223.72.182:8003/rtp/226.0.2.31:8160$山西联通
CCTV14,http://121.231.78.144:4022/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://220.174.39.181:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://220.174.39.181:8888/rtp/239.253.64.22:5140$海南电信
CCTV14,http://121.230.171.192:8000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://59.173.123.31:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://183.191.138.60:8005/rtp/226.0.2.31:8160$山西联通
CCTV14,http://180.111.29.214:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://61.159.135.161:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://39.65.106.139:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://113.17.153.2:8001/rtp/239.81.0.25:4056$广西电信
CCTV14,http://121.226.23.126:55555/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://183.188.159.227:7000/rtp/226.0.2.31:8160$山西联通
CCTV14,http://183.191.138.60:8001/rtp/226.0.2.31:8160$山西联通
CCTV15,http://221.232.102.130:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://39.65.207.32:1025/rtp/239.253.254.170:8000$山东联通
CCTV15,http://58.219.117.240:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://60.223.72.182:8003/rtp/226.0.2.32:8168$山西联通
CCTV15,http://121.231.78.144:4022/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://220.174.39.181:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://220.174.39.181:8888/rtp/239.253.64.23:5140$海南电信
CCTV15,http://121.230.171.192:8000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://59.173.123.31:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://183.191.138.60:8005/rtp/226.0.2.32:8168$山西联通
CCTV15,http://180.111.29.214:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://39.65.106.139:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://113.17.153.2:8001/rtp/239.81.0.27:4056$广西电信
CCTV15,http://121.226.23.126:55555/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://183.188.159.227:7000/rtp/226.0.2.32:8168$山西联通
CCTV15,http://183.191.138.60:8001/rtp/226.0.2.32:8168$山西联通
CCTV16,http://221.232.102.130:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://59.173.123.31:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.1.98:5146$广东电信
CCTV17,http://221.232.102.130:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://39.65.207.32:1025/rtp/239.253.254.168:8000$山东联通
CCTV17,http://58.219.117.240:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://60.223.72.182:8003/rtp/226.0.2.207:9568$山西联通
CCTV17,http://121.231.78.144:4022/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://220.174.39.181:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://220.174.39.181:8888/rtp/239.253.64.53:5140$海南电信
CCTV17,http://121.230.171.192:8000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://59.173.123.31:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://183.191.138.60:8005/rtp/226.0.2.207:9568$山西联通
CCTV17,http://180.111.29.214:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://39.65.106.139:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://113.17.153.2:8001/rtp/239.81.0.227:4056$广西电信
CCTV17,http://121.226.23.126:55555/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://183.188.159.227:7000/rtp/226.0.2.207:9568$山西联通
CCTV17,http://183.191.138.60:8001/rtp/226.0.2.207:9568$山西联通
CCTV4K,http://113.17.153.2:8001/rtp/239.81.0.71:4056$广西电信
兵器科技,http://221.232.102.130:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.219.117.240:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://121.231.78.144:4022/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://121.230.171.192:8000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://59.173.123.31:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://121.226.23.126:55555/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://58.219.117.240:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://121.231.78.144:4022/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://121.230.171.192:8000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://121.226.23.126:55555/rtp/239.49.1.68:6000$江苏电信
风云足球,http://221.232.102.130:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.219.117.240:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.231.78.144:4022/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.230.171.192:8000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://59.173.123.31:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://180.111.29.214:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://121.226.23.126:55555/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://58.219.117.240:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://121.231.78.144:4022/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://121.230.171.192:8000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://61.159.135.161:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://121.226.23.126:55555/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://58.219.117.240:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://121.231.78.144:4022/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://121.230.171.192:8000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.111.29.214:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://61.159.135.161:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://121.226.23.126:55555/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://221.232.102.130:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.219.117.240:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.231.78.144:4022/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.230.171.192:8000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://59.173.123.31:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://180.111.29.214:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://61.159.135.161:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://121.226.23.126:55555/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://58.219.117.240:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://121.231.78.144:4022/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://121.230.171.192:8000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://61.159.135.161:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://121.226.23.126:55555/rtp/239.49.1.69:6000$江苏电信
世界地理,http://221.232.102.130:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.219.117.240:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://121.231.78.144:4022/rtp/239.49.1.63:6000$江苏电信
世界地理,http://121.230.171.192:8000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://59.173.123.31:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://180.111.29.214:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://121.226.23.126:55555/rtp/239.49.1.63:6000$江苏电信
央视台球,http://221.232.102.130:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://59.173.123.31:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://221.232.102.130:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.219.117.240:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://121.231.78.144:4022/rtp/239.49.1.62:6000$江苏电信
