更新时间: 2025-10-29 22:26:13（北京时间）

更新时间,#genre#
海南卫视,http://221.227.65.173:9527/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://114.226.7.72:18888/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://221.227.65.173:9527/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://113.109.249.80:9999/rtp/239.77.1.60:5146$广东电信
河北卫视,http://114.226.7.72:18888/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://221.227.65.173:9527/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://113.109.249.80:9999/rtp/239.77.1.58:5146$广东电信
河南卫视,http://114.226.7.72:18888/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://221.227.65.173:9527/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://113.109.249.80:9999/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://114.226.7.72:18888/rtp/239.49.1.48:6000$江苏电信
江西卫视,http://221.227.65.173:9527/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://113.109.249.80:9999/rtp/239.77.1.73:5146$广东电信
江西卫视,http://114.226.7.72:18888/rtp/239.49.1.47:6000$江苏电信
四川卫视,http://221.227.65.173:9527/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://113.109.249.80:9999/rtp/239.77.1.30:5146$广东电信
四川卫视,http://114.226.7.72:18888/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://221.227.65.173:9527/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://113.109.249.80:9999/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://114.226.7.72:18888/rtp/239.49.1.42:6000$江苏电信
贵州卫视,http://221.227.65.173:9527/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://113.109.249.80:9999/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://114.226.7.72:18888/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://221.227.65.173:9527/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://113.109.249.80:9999/rtp/239.77.1.72:5146$广东电信
云南卫视,http://114.226.7.72:18888/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://221.227.65.173:9527/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://113.109.249.80:9999/rtp/239.77.1.37:5146$广东电信
天津卫视,http://114.226.7.72:18888/rtp/239.49.1.46:6000$江苏电信
安徽卫视,http://221.227.65.173:9527/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://113.109.249.80:9999/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://114.226.7.72:18888/rtp/239.49.1.36:6000$江苏电信
山东卫视,http://221.227.65.173:9527/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://113.109.249.80:9999/rtp/239.77.1.66:5146$广东电信
山东卫视,http://114.226.7.72:18888/rtp/239.49.1.37:6000$江苏电信
辽宁卫视,http://221.227.65.173:9527/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://113.109.249.80:9999/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://114.226.7.72:18888/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://221.227.65.173:9527/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://113.109.249.80:9999/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://114.226.7.72:18888/rtp/239.49.1.50:6000$江苏电信
吉林卫视,http://221.227.65.173:9527/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://114.226.7.72:18888/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://221.227.65.173:9527/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://114.226.7.72:18888/rtp/239.49.1.240:6000$江苏电信
宁夏卫视,http://221.227.65.173:9527/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://114.226.7.72:18888/rtp/239.49.1.237:6000$江苏电信
山西卫视,http://221.227.65.173:9527/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.226.7.72:18888/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://221.227.65.173:9527/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://114.226.7.72:18888/rtp/239.49.1.248:6000$江苏电信
甘肃卫视,http://221.227.65.173:9527/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://114.226.7.72:18888/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://221.227.65.173:9527/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://114.226.7.72:18888/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://221.227.65.173:9527/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://114.226.7.72:18888/rtp/239.49.1.239:6000$江苏电信
西藏卫视,http://221.227.65.173:9527/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://114.226.7.72:18888/rtp/239.49.1.139:6000$江苏电信
山东教育卫视,http://221.227.65.173:9527/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://114.226.7.72:18888/rtp/239.49.1.250:6000$江苏电信

数字频道,#genre#
CHC动作电影,http://175.9.161.131:8989/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://175.9.161.131:8989/rtp/239.76.245.241:1234$湖南电信
CHC影迷电影,http://175.9.161.131:8989/rtp/239.76.245.242:1234$湖南电信
魅力足球,http://221.227.65.173:9527/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.226.7.72:18888/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://221.227.65.173:9527/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://114.226.7.72:18888/rtp/239.49.1.180:6000$江苏电信
先锋乒羽,http://221.227.65.173:9527/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://114.226.7.72:18888/rtp/239.49.1.233:6000$江苏电信
梨园频道,http://221.227.65.173:9527/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://114.226.7.72:18888/rtp/239.49.9.21:6000$江苏电信
生活时尚,http://221.227.65.173:9527/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.226.7.72:18888/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://221.227.65.173:9527/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.226.7.72:18888/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://221.227.65.173:9527/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://175.9.161.131:8989/rtp/239.76.253.130:9000$湖南电信
欢笑剧场,http://114.226.7.72:18888/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://221.227.65.173:9527/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.226.7.72:18888/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://221.227.65.173:9527/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.226.7.72:18888/rtp/239.49.1.171:6000$江苏电信
嘉佳卡通,http://113.109.249.80:9999/rtp/239.77.1.15:5146$广东电信
中国天气,http://221.227.65.173:9527/rtp/239.49.1.58:6000$江苏电信
中国天气,http://114.226.7.72:18888/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://221.227.65.173:9527/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.226.7.72:18888/rtp/239.49.1.51:6000$江苏电信

