更新时间: 2025-10-21 23:25:53（北京时间）

更新时间,#genre#
河北卫视,http://106.112.254.12:8989/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.112.254.12:8989/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://106.112.254.12:8989/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://106.112.254.12:8989/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://106.112.254.12:8989/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://106.112.254.12:8989/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://106.112.254.12:8989/rtp/239.254.201.20:6315$河北省电信
云南卫视,http://106.112.254.12:8989/rtp/239.254.200.68:8108$河北省电信
天津卫视,http://106.112.254.12:8989/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://106.112.254.12:8989/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://106.112.254.12:8989/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://106.112.254.12:8989/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://106.112.254.12:8989/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://106.112.254.12:8989/rtp/239.254.201.15:6339$河北省电信
内蒙古卫视,http://106.112.254.12:8989/rtp/239.254.200.84:8176$河北省电信
宁夏卫视,http://106.112.254.12:8989/rtp/239.254.200.87:8124$河北省电信
山西卫视,http://106.112.254.12:8989/rtp/239.254.200.83:8172$河北省电信
陕西卫视,http://106.112.254.12:8989/rtp/239.254.200.82:8140$河北省电信
甘肃卫视,http://106.112.254.12:8989/rtp/239.254.200.90:8188$河北省电信
青海卫视,http://106.112.254.12:8989/rtp/239.254.200.85:8184$河北省电信
新疆卫视,http://106.112.254.12:8989/rtp/239.254.200.89:8160$河北省电信
西藏卫视,http://106.112.254.12:8989/rtp/239.254.200.88:8164$河北省电信
山东教育卫视,http://106.112.254.12:8989/rtp/239.254.200.247:4120$河北省电信
中国教育2台,http://106.112.254.12:8989/rtp/239.254.200.226:6260$河北省电信
中国教育4台,http://106.112.254.12:8989/rtp/239.254.200.227:6261$河北省电信
早期教育,http://106.112.254.12:8989/rtp/239.254.200.114:6244$河北省电信

数字频道,#genre#
凤凰卫视中文台,http://106.112.254.12:8989/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.112.254.12:8989/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.112.254.12:8989/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.112.254.12:8989/rtp/239.254.201.176:7221$河北省电信
快乐垂钓,http://106.112.254.12:8989/rtp/239.254.200.229:6257$河北省电信
茶频道,http://106.112.254.12:8989/rtp/239.254.200.228:6258$河北省电信
先锋乒羽,http://106.112.254.12:8989/rtp/239.254.201.160:7172$河北省电信
天元围棋,http://106.112.254.12:8989/rtp/239.254.201.156:6270$河北省电信
汽摩,http://106.112.254.12:8989/rtp/239.254.200.103:6252$河北省电信
梨园频道,http://106.112.254.12:8989/rtp/239.254.200.120:6247$河北省电信
文物宝库,http://106.112.254.12:8989/rtp/239.254.200.106:6239$河北省电信
武术世界,http://106.112.254.12:8989/rtp/239.254.200.100:6234$河北省电信
生活时尚,http://106.112.254.12:8989/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.112.254.12:8989/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://106.112.254.12:8989/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://106.112.254.12:8989/rtp/239.254.201.163:6354$河北省电信
金色学堂,http://106.112.254.12:8989/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://106.112.254.12:8989/rtp/239.254.201.165:6358$河北省电信
新动漫,http://106.112.254.12:8989/rtp/239.254.201.158:7170$河北省电信
金鹰卡通,http://106.112.254.12:8989/rtp/239.254.200.92:9252$河北省电信
优漫卡通,http://106.112.254.12:8989/rtp/239.254.201.203:7178$河北省电信
嘉佳卡通,http://106.112.254.12:8989/rtp/239.254.201.201:7269$河北省电信
中国交通,http://106.112.254.12:8989/rtp/239.254.201.110:5181$河北省电信

湖北,#genre#

