更新时间: 2025-11-20 07:44:52（北京时间）

更新时间,#genre#
CCTV4K,http://220.173.24.135:4022/rtp/239.81.0.71:4056$广西电信
中学生,http://113.25.105.2:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.2:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.2:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://220.173.24.135:4022/rtp/239.81.0.40:4056$广西电信
浙江卫视,http://220.173.24.135:4022/rtp/239.81.0.31:4056$广西电信
江苏卫视,http://220.173.24.135:4022/rtp/239.81.0.34:4056$广西电信
东方卫视,http://220.173.24.135:4022/rtp/239.81.0.29:4056$广西电信
深圳卫视,http://220.173.24.135:4022/rtp/239.81.0.57:4056$广西电信
北京卫视,http://220.173.24.135:4022/rtp/239.81.0.30:4056$广西电信
广东卫视,http://220.173.24.135:4022/rtp/239.81.0.36:4056$广西电信
广西卫视,http://220.173.24.135:4022/rtp/239.81.0.2:4056$广西电信
广西卫视,http://113.25.105.2:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://220.173.24.135:4022/rtp/239.81.0.59:4056$广西电信
海南卫视,http://220.173.24.135:4022/rtp/239.81.0.48:4056$广西电信
海南卫视,http://113.25.105.2:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://220.173.24.135:4022/rtp/239.81.0.51:4056$广西电信
河南卫视,http://220.173.24.135:4022/rtp/239.81.0.44:4056$广西电信
湖北卫视,http://220.173.24.135:4022/rtp/239.81.0.41:4056$广西电信
江西卫视,http://220.173.24.135:4022/rtp/239.81.0.38:4056$广西电信
四川卫视,http://220.173.24.135:4022/rtp/239.81.0.43:4056$广西电信
重庆卫视,http://220.173.24.135:4022/rtp/239.81.0.47:4056$广西电信
贵州卫视,http://220.173.24.135:4022/rtp/239.81.0.56:4056$广西电信
云南卫视,http://220.173.24.135:4022/rtp/239.81.0.45:4056$广西电信
云南卫视,http://113.25.105.2:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://220.173.24.135:4022/rtp/239.81.0.50:4056$广西电信
安徽卫视,http://220.173.24.135:4022/rtp/239.81.0.37:4056$广西电信
山东卫视,http://220.173.24.135:4022/rtp/239.81.0.39:4056$广西电信
辽宁卫视,http://220.173.24.135:4022/rtp/239.81.0.35:4056$广西电信
黑龙江卫视,http://220.173.24.135:4022/rtp/239.81.0.33:4056$广西电信
吉林卫视,http://220.173.24.135:4022/rtp/239.81.0.58:4056$广西电信
内蒙古卫视,http://220.173.24.135:4022/rtp/239.81.0.54:4056$广西电信
内蒙古卫视,http://113.25.105.2:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://220.173.24.135:4022/rtp/239.81.0.60:4056$广西电信
宁夏卫视,http://113.25.105.2:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://220.173.24.135:4022/rtp/239.81.0.49:4056$广西电信
山西卫视,http://113.25.105.2:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://220.173.24.135:4022/rtp/239.81.0.89:4056$广西电信
陕西卫视,http://113.25.105.2:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://220.173.24.135:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://113.25.105.2:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://220.173.24.135:4022/rtp/239.81.0.53:4056$广西电信
青海卫视,http://113.25.105.2:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://220.173.24.135:4022/rtp/239.81.0.46:4056$广西电信
新疆卫视,http://113.25.105.2:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://220.173.24.135:4022/rtp/239.81.0.55:4056$广西电信
西藏卫视,http://113.25.105.2:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://220.173.24.135:4022/rtp/239.81.0.242:4056$广西电信
三沙卫视,http://113.25.105.2:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://220.173.24.135:4022/rtp/239.81.0.213:4056$广西电信
兵团卫视,http://113.25.105.2:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.105.2:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://220.173.24.135:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://113.25.105.2:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://220.173.24.135:4022/rtp/239.81.0.52:4056$广西电信
中国教育2台,http://220.173.24.135:4022/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://220.173.24.135:4022/rtp/239.81.0.246:4056$广西电信

数字频道,#genre#
先锋乒羽,http://220.173.24.135:4022/rtp/239.81.0.236:4056$广西电信
汽摩,http://113.25.105.2:10000/rtp/239.1.1.92:8092$山西电信
生活时尚,http://220.173.24.135:4022/rtp/239.81.0.75:4056$广西电信
都市剧场,http://220.173.24.135:4022/rtp/239.81.0.81:4056$广西电信
游戏风云,http://220.173.24.135:4022/rtp/239.81.0.72:4056$广西电信
动漫秀场,http://220.173.24.135:4022/rtp/239.81.0.68:4056$广西电信
新动漫,http://220.173.24.135:4022/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://220.173.24.135:4022/rtp/239.81.0.62:4056$广西电信
卡酷少儿,http://113.25.105.2:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://220.173.24.135:4022/rtp/239.81.0.61:4056$广西电信
金鹰卡通,http://113.25.105.2:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://113.25.105.2:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.105.2:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://220.173.24.135:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://113.25.105.2:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://220.173.24.135:4022/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.25.105.2:10000/rtp/239.1.1.107:8107$山西电信

山西频道,#genre#
山西卫视,http://220.173.24.135:4022/rtp/239.81.0.49:4056$广西电信
山西卫视,http://113.25.105.2:10000/rtp/239.1.1.1:8001$山西电信
山西黄河HD,http://113.25.105.2:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技HD,http://113.25.105.2:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.105.2:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.105.2:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.105.2:10000/rtp/239.1.1.6:8006$山西电信

