更新时间: 2025-11-09 18:45:15（北京时间）

更新时间,#genre#
西藏卫视,http://60.168.108.82:4000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.108.91:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.161.57.20:55555/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://60.168.108.82:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.108.91:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.161.57.20:55555/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.168.108.82:4000/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://60.168.108.91:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://183.161.57.20:55555/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://60.168.108.82:4000/rtp/238.1.78.254:7904$安徽电信

数字频道,#genre#
都市剧场,http://60.168.108.91:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://183.161.57.20:55555/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://60.168.108.82:4000/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://60.168.108.91:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://183.161.57.20:55555/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://60.168.108.82:4000/rtp/238.1.78.81:6520$安徽电信
卡酷少儿,http://60.168.108.91:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.161.57.20:55555/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://60.168.108.82:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://60.168.108.91:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://183.161.57.20:55555/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://60.168.108.82:4000/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://60.168.108.91:4000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://183.161.57.20:55555/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://60.168.108.82:4000/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://183.30.202.169:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.101.244.87:10000/rtp/239.77.1.15:5146$广东电信

山西频道,#genre#
山西卫视,http://60.168.108.91:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.161.57.20:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://60.168.108.82:4000/rtp/238.1.78.95:6632$安徽电信

