更新时间: 2025-11-25 04:19:16（北京时间）

更新时间,#genre#
中学生,http://113.25.107.142:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.107.142:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.107.142:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://116.30.248.139:9876/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://180.125.165.158:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://116.30.248.183:9876/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.30.202.8:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://180.117.136.123:55555/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.34.61.54:4022/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://116.30.248.139:9876/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://180.125.165.158:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://116.30.248.183:9876/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.30.202.8:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://180.117.136.123:55555/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.34.61.54:4022/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://116.30.248.139:9876/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://180.125.165.158:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://116.30.248.183:9876/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.30.202.8:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://180.117.136.123:55555/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.34.61.54:4022/rtp/239.77.1.40:5146$广东电信
东方卫视,http://116.30.248.139:9876/rtp/239.77.1.48:5146$广东电信
东方卫视,http://180.125.165.158:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://116.30.248.183:9876/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.30.202.8:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://180.117.136.123:55555/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.34.61.54:4022/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://116.30.248.139:9876/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://180.125.165.158:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://116.30.248.183:9876/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://180.117.136.123:55555/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.34.61.54:4022/rtp/239.77.1.21:5146$广东电信
北京卫视,http://116.30.248.139:9876/rtp/239.77.1.14:5146$广东电信
北京卫视,http://180.125.165.158:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://116.30.248.183:9876/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://180.117.136.123:55555/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.34.61.54:4022/rtp/239.77.1.14:5146$广东电信
广东卫视,http://116.30.248.139:9876/rtp/239.77.1.2:5146$广东电信
广东卫视,http://180.125.165.158:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://116.30.248.183:9876/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://180.117.136.123:55555/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.34.61.54:4022/rtp/239.77.1.2:5146$广东电信
广西卫视,http://180.125.165.158:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.117.136.123:55555/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://113.25.107.142:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://116.30.248.139:9876/rtp/239.77.1.213:5146$广东电信
东南卫视,http://180.125.165.158:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://116.30.248.183:9876/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.30.202.8:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://180.117.136.123:55555/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://121.34.61.54:4022/rtp/239.77.1.213:5146$广东电信
海南卫视,http://180.125.165.158:4000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.117.136.123:55555/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://113.25.107.142:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://116.30.248.139:9876/rtp/239.77.1.60:5146$广东电信
河北卫视,http://180.125.165.158:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://116.30.248.183:9876/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.30.202.8:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://180.117.136.123:55555/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://121.34.61.54:4022/rtp/239.77.1.60:5146$广东电信
河南卫视,http://116.30.248.139:9876/rtp/239.77.1.58:5146$广东电信
河南卫视,http://180.125.165.158:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://116.30.248.183:9876/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.30.202.8:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://180.117.136.123:55555/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://121.34.61.54:4022/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://116.30.248.139:9876/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://180.125.165.158:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://116.30.248.183:9876/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://183.30.202.8:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://180.117.136.123:55555/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.34.61.54:4022/rtp/239.77.1.44:5146$广东电信
江西卫视,http://116.30.248.139:9876/rtp/239.77.1.73:5146$广东电信
江西卫视,http://180.125.165.158:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://116.30.248.183:9876/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.30.202.8:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://180.117.136.123:55555/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.34.61.54:4022/rtp/239.77.1.73:5146$广东电信
四川卫视,http://116.30.248.139:9876/rtp/239.77.1.30:5146$广东电信
四川卫视,http://180.125.165.158:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://116.30.248.183:9876/rtp/239.77.1.30:5146$广东电信
四川卫视,http://183.30.202.8:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://180.117.136.123:55555/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://121.34.61.54:4022/rtp/239.77.1.30:5146$广东电信
重庆卫视,http://116.30.248.139:9876/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://180.125.165.158:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://116.30.248.183:9876/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://183.30.202.8:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://180.117.136.123:55555/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.34.61.54:4022/rtp/239.77.1.16:5146$广东电信
贵州卫视,http://116.30.248.139:9876/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://180.125.165.158:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://116.30.248.183:9876/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://183.30.202.8:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://180.117.136.123:55555/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://121.34.61.54:4022/rtp/239.77.1.61:5146$广东电信
云南卫视,http://116.30.248.139:9876/rtp/239.77.1.72:5146$广东电信
云南卫视,http://180.125.165.158:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://116.30.248.183:9876/rtp/239.77.1.72:5146$广东电信
云南卫视,http://183.30.202.8:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://180.117.136.123:55555/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://121.34.61.54:4022/rtp/239.77.1.72:5146$广东电信
天津卫视,http://116.30.248.139:9876/rtp/239.77.1.37:5146$广东电信
天津卫视,http://180.125.165.158:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://116.30.248.183:9876/rtp/239.77.1.37:5146$广东电信
天津卫视,http://183.30.202.8:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://180.117.136.123:55555/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.34.61.54:4022/rtp/239.77.1.37:5146$广东电信
安徽卫视,http://116.30.248.139:9876/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://180.125.165.158:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://116.30.248.183:9876/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://183.30.202.8:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://180.117.136.123:55555/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.34.61.54:4022/rtp/239.77.1.13:5146$广东电信
山东卫视,http://116.30.248.139:9876/rtp/239.77.1.66:5146$广东电信
山东卫视,http://180.125.165.158:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://116.30.248.183:9876/rtp/239.77.1.66:5146$广东电信
山东卫视,http://183.30.202.8:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://180.117.136.123:55555/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.34.61.54:4022/rtp/239.77.1.66:5146$广东电信
辽宁卫视,http://116.30.248.139:9876/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://180.125.165.158:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://116.30.248.183:9876/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://183.30.202.8:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://180.117.136.123:55555/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.34.61.54:4022/rtp/239.77.1.62:5146$广东电信
黑龙江卫视,http://116.30.248.139:9876/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://180.125.165.158:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://116.30.248.183:9876/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://183.30.202.8:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://180.117.136.123:55555/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.34.61.54:4022/rtp/239.77.1.71:5146$广东电信
吉林卫视,http://180.125.165.158:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.117.136.123:55555/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://180.125.165.158:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.117.136.123:55555/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://113.25.107.142:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://180.125.165.158:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.117.136.123:55555/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://180.125.165.158:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.117.136.123:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://180.125.165.158:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.117.136.123:55555/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://180.125.165.158:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.117.136.123:55555/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://113.25.107.142:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://180.125.165.158:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.117.136.123:55555/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://113.25.107.142:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://180.125.165.158:4000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://180.117.136.123:55555/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://180.125.165.158:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.117.136.123:55555/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.107.142:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://180.125.165.158:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.117.136.123:55555/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://113.25.107.142:10000/rtp/239.1.1.74:8074$山西电信

数字频道,#genre#
魅力足球,http://180.125.165.158:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.117.136.123:55555/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://180.125.165.158:4000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.117.136.123:55555/rtp/239.49.1.180:6000$江苏电信
先锋乒羽,http://180.125.165.158:4000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.117.136.123:55555/rtp/239.49.1.233:6000$江苏电信
汽摩,http://113.25.107.142:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://180.125.165.158:4000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.117.136.123:55555/rtp/239.49.9.21:6000$江苏电信
生活时尚,http://180.125.165.158:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.117.136.123:55555/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.125.165.158:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.117.136.123:55555/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://180.125.165.158:4000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.117.136.123:55555/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://180.125.165.158:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.117.136.123:55555/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://180.125.165.158:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.117.136.123:55555/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://113.25.107.142:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.25.107.142:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://113.25.107.142:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.107.142:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://116.30.248.139:9876/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://116.30.248.183:9876/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.202.8:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.25.107.142:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://121.34.61.54:4022/rtp/239.77.1.15:5146$广东电信
中国天气,http://180.125.165.158:4000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.117.136.123:55555/rtp/239.49.1.58:6000$江苏电信
中国天气,http://113.25.107.142:10000/rtp/239.1.1.107:8107$山西电信

山西频道,#genre#
山西卫视,http://180.125.165.158:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.117.136.123:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001$山西电信
山西黄河HD,http://113.25.107.142:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技HD,http://113.25.107.142:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.107.142:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.107.142:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.107.142:10000/rtp/239.1.1.6:8006$山西电信

