更新时间: 2026-01-10 16:31:16（北京时间）

更新时间,#genre#
CCTV5,http://113.12.63.175:10001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://121.230.174.1:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://60.208.213.194:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://60.208.213.194:6688/rtp/239.21.1.5:5002$山东电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://220.176.218.76:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://58.48.105.55:10001/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://113.12.63.84:6666/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://113.12.63.175:10001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://60.208.213.194:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV6,http://220.176.218.76:9000/rtp/239.252.220.195:5140$江西电信
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://180.125.168.17:7000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://122.188.9.63:5555/rtp/228.0.0.217:6108$湖北联通
CCTV6,http://180.114.117.42:8333/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://113.12.63.84:6666/rtp/239.81.0.233:4056$广西电信
CCTV6,http://183.191.139.3:8001/rtp/226.0.2.23:8096$山西联通
CCTV6,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.120.108.164:4000/rtp/239.21.1.6:5002$山东电信
CCTV6,http://113.12.63.175:10001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://121.230.174.1:8000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://60.208.213.194:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://60.208.213.194:6688/rtp/239.21.1.6:5002$山东电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV7,http://220.176.218.76:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://180.125.168.17:7000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://122.188.9.63:5555/rtp/228.0.0.218:6108$湖北联通
CCTV7,http://180.114.117.42:8333/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://113.12.63.84:6666/rtp/239.81.0.19:4056$广西电信
CCTV7,http://183.191.139.3:8001/rtp/226.0.2.24:8104$山西联通
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.7:5002$山东电信
CCTV7,http://113.12.63.175:10001/rtp/239.81.0.19:4056$广西电信
CCTV7,http://121.230.174.1:8000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://60.208.213.194:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://60.208.213.194:6688/rtp/239.21.1.7:5002$山东电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.19:4056$广西电信
CCTV7,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV8,http://220.176.218.76:9000/rtp/239.252.220.196:5140$江西电信
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://180.125.168.17:7000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://122.188.9.63:5555/rtp/228.0.0.219:6108$湖北联通
CCTV8,http://180.114.117.42:8333/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://113.12.63.84:6666/rtp/239.81.0.234:4056$广西电信
CCTV8,http://183.191.139.3:8001/rtp/226.0.2.25:8112$山西联通
CCTV8,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.120.108.164:4000/rtp/239.21.1.8:5002$山东电信
CCTV8,http://113.12.63.175:10001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://121.230.174.1:8000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://60.208.213.194:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://60.208.213.194:6688/rtp/239.21.1.8:5002$山东电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV9,http://220.176.218.76:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://122.188.9.63:5555/rtp/228.0.0.220:6108$湖北联通
CCTV9,http://113.12.63.84:6666/rtp/239.81.0.21:4056$广西电信
CCTV9,http://183.191.139.3:8001/rtp/226.0.2.26:8120$山西联通
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.9:5002$山东电信
CCTV9,http://113.12.63.175:10001/rtp/239.81.0.21:4056$广西电信
CCTV9,http://60.208.213.194:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://60.208.213.194:6688/rtp/239.21.1.9:5002$山东电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.21:4056$广西电信
CCTV9,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV10,http://220.176.218.76:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://180.125.168.17:7000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://122.188.9.63:5555/rtp/228.0.0.221:6108$湖北联通
CCTV10,http://180.114.117.42:8333/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://113.12.63.84:6666/rtp/239.81.0.22:4056$广西电信
CCTV10,http://183.191.139.3:8001/rtp/226.0.2.27:8128$山西联通
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.11:5002$山东电信
CCTV10,http://113.12.63.175:10001/rtp/239.81.0.22:4056$广西电信
CCTV10,http://121.230.174.1:8000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://60.208.213.194:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://60.208.213.194:6688/rtp/239.21.1.11:5002$山东电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.22:4056$广西电信
CCTV10,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV11,http://220.176.218.76:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://180.125.168.17:7000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://122.188.9.63:5555/rtp/228.0.0.222:6108$湖北联通
CCTV11,http://180.114.117.42:8333/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://113.12.63.84:6666/rtp/239.81.0.23:4056$广西电信
CCTV11,http://183.191.139.3:8001/rtp/226.0.2.28:8136$山西联通
CCTV11,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.120.108.164:4000/rtp/239.21.1.12:5002$山东电信
CCTV11,http://113.12.63.175:10001/rtp/239.81.0.23:4056$广西电信
CCTV11,http://121.230.174.1:8000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://60.208.213.194:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://60.208.213.194:6688/rtp/239.21.1.12:5002$山东电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.23:4056$广西电信
CCTV11,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV12,http://220.176.218.76:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://180.125.168.17:7000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://122.188.9.63:5555/rtp/228.0.0.223:6108$湖北联通
CCTV12,http://180.114.117.42:8333/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://113.12.63.84:6666/rtp/239.81.0.24:4056$广西电信
CCTV12,http://183.191.139.3:8001/rtp/226.0.2.29:8144$山西联通
CCTV12,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://113.12.63.175:10001/rtp/239.81.0.24:4056$广西电信
CCTV12,http://121.230.174.1:8000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://60.208.213.194:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.24:4056$广西电信
CCTV12,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV13,http://220.176.218.76:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://180.125.168.17:7000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://122.188.9.63:5555/rtp/228.0.0.13:6108$湖北联通
CCTV13,http://180.114.117.42:8333/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://113.12.63.84:6666/rtp/239.81.0.206:4056$广西电信
CCTV13,http://183.191.139.3:8001/rtp/226.0.2.30:8152$山西联通
CCTV13,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://113.12.63.175:10001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://121.230.174.1:8000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://60.208.213.194:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV14,http://220.176.218.76:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://180.125.168.17:7000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.114.117.42:8333/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://113.12.63.84:6666/rtp/239.81.0.25:4056$广西电信
CCTV14,http://183.191.139.3:8001/rtp/226.0.2.31:8160$山西联通
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.15:5002$山东电信
CCTV14,http://113.12.63.175:10001/rtp/239.81.0.25:4056$广西电信
CCTV14,http://121.230.174.1:8000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://60.208.213.194:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://60.208.213.194:6688/rtp/239.21.1.15:5002$山东电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.25:4056$广西电信
CCTV14,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV15,http://220.176.218.76:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://180.125.168.17:7000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://122.188.9.63:5555/rtp/228.0.0.15:6108$湖北联通
CCTV15,http://180.114.117.42:8333/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://113.12.63.84:6666/rtp/239.81.0.27:4056$广西电信
CCTV15,http://183.191.139.3:8001/rtp/226.0.2.32:8168$山西联通
CCTV15,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://113.120.108.164:4000/rtp/239.21.1.16:5002$山东电信
CCTV15,http://113.12.63.175:10001/rtp/239.81.0.27:4056$广西电信
CCTV15,http://121.230.174.1:8000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://60.208.213.194:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://60.208.213.194:6688/rtp/239.21.1.16:5002$山东电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.27:4056$广西电信
CCTV15,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://125.90.252.52:4022/rtp/239.77.1.98:5146$广东电信
CCTV16,http://116.21.127.48:9999/rtp/239.77.1.98:5146$广东电信
CCTV17,http://220.176.218.76:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://180.125.168.17:7000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.114.117.42:8333/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://113.12.63.84:6666/rtp/239.81.0.227:4056$广西电信
CCTV17,http://183.191.139.3:8001/rtp/226.0.2.207:9568$山西联通
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.206:5002$山东电信
CCTV17,http://113.12.63.175:10001/rtp/239.81.0.227:4056$广西电信
CCTV17,http://121.230.174.1:8000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://60.208.213.194:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://60.208.213.194:6688/rtp/239.21.1.206:5002$山东电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.227:4056$广西电信
CCTV17,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV4K,http://113.12.63.84:6666/rtp/239.81.0.71:4056$广西电信
CCTV4K,http://113.12.63.175:10001/rtp/239.81.0.71:4056$广西电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.71:4056$广西电信
兵器科技,http://220.176.218.76:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://58.48.105.55:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://180.125.168.17:7000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://222.95.12.2:4022/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.114.117.42:8333/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://121.230.174.1:8000/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://220.176.218.76:9000/rtp/239.252.219.87:5140$江西电信
风云音乐,http://180.125.168.17:7000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://222.95.12.2:4022/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.114.117.42:8333/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://121.230.174.1:8000/rtp/239.49.1.68:6000$江苏电信
风云足球,http://220.176.218.76:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://58.48.105.55:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://180.125.168.17:7000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://222.95.12.2:4022/rtp/239.49.1.61:6000$江苏电信
风云足球,http://122.188.9.63:5555/rtp/228.0.0.236:6108$湖北联通
风云足球,http://180.114.117.42:8333/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.230.174.1:8000/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://220.176.218.76:9000/rtp/239.252.219.89:5140$江西电信
风云剧场,http://180.125.168.17:7000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://222.95.12.2:4022/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.114.117.42:8333/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://121.230.174.1:8000/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://220.176.218.76:9000/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://180.125.168.17:7000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://222.95.12.2:4022/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://122.188.9.63:5555/rtp/228.0.0.237:6108$湖北联通
怀旧剧场,http://180.114.117.42:8333/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://121.230.174.1:8000/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://220.176.218.76:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://58.48.105.55:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://180.125.168.17:7000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://222.95.12.2:4022/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://122.188.9.63:5555/rtp/228.0.0.235:6108$湖北联通
第一剧场,http://180.114.117.42:8333/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.230.174.1:8000/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://220.176.218.76:9000/rtp/239.252.219.94:5140$江西电信
女性时尚,http://180.125.168.17:7000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://222.95.12.2:4022/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.114.117.42:8333/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://121.230.174.1:8000/rtp/239.49.1.69:6000$江苏电信
世界地理,http://220.176.218.76:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://58.48.105.55:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://180.125.168.17:7000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://222.95.12.2:4022/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.114.117.42:8333/rtp/239.49.1.63:6000$江苏电信
世界地理,http://121.230.174.1:8000/rtp/239.49.1.63:6000$江苏电信
央视台球,http://220.176.218.76:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://180.125.168.17:7000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://222.95.12.2:4022/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.114.117.42:8333/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://121.230.174.1:8000/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://180.125.168.17:7000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://222.95.12.2:4022/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.114.117.42:8333/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://121.230.174.1:8000/rtp/239.49.1.66:6000$江苏电信
电视指南,http://220.176.218.76:9000/rtp/239.252.219.97:5140$江西电信
电视指南,http://180.125.168.17:7000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://222.95.12.2:4022/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.114.117.42:8333/rtp/239.49.1.60:6000$江苏电信
电视指南,http://121.230.174.1:8000/rtp/239.49.1.60:6000$江苏电信
国学频道,http://122.188.9.63:5555/rtp/228.0.0.75:6108$湖北联通
国学频道,http://183.191.139.3:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://122.188.9.63:5555/rtp/228.0.0.73:6108$湖北联通
环球奇观,http://183.191.139.3:8001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://220.176.218.76:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://180.125.168.17:7000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://125.90.252.52:4022/rtp/239.77.1.29:5146$广东电信
