更新时间: 2025-11-13 14:26:42（北京时间）

更新时间,#genre#
世界地理,http://61.159.134.139:4022/rtp/238.255.2.26:5999$贵州电信
央视台球,http://61.159.134.139:4022/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://61.159.134.139:4022/rtp/238.255.2.223:5999$贵州电信
国学频道,http://61.159.134.139:4022/rtp/238.255.2.176:5999$贵州电信
环球奇观,http://61.159.134.139:4022/rtp/238.255.2.43:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://113.101.244.58:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://61.159.134.139:4022/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://58.63.64.193:8888/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://113.102.83.58:4022/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.30.201.107:10002/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://113.101.244.58:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://61.159.134.139:4022/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://58.63.64.193:8888/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://113.102.83.58:4022/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.30.201.107:10002/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://113.101.244.58:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://61.159.134.139:4022/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://58.63.64.193:8888/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://113.102.83.58:4022/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.30.201.107:10002/rtp/239.77.1.40:5146$广东电信
东方卫视,http://113.101.244.58:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://61.159.134.139:4022/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://58.63.64.193:8888/rtp/239.77.1.48:5146$广东电信
东方卫视,http://113.102.83.58:4022/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.30.201.107:10002/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://113.101.244.58:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://61.159.134.139:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.134.139:4022/rtp/238.255.3.111:5999$贵州电信
深圳卫视,http://58.63.64.193:8888/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://113.102.83.58:4022/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://183.30.201.107:10002/rtp/239.77.1.21:5146$广东电信
北京卫视,http://113.101.244.58:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://61.159.134.139:4022/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://61.159.134.139:4022/rtp/238.255.3.115:5999$贵州电信
北京卫视,http://58.63.64.193:8888/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.102.83.58:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.201.107:10002/rtp/239.77.1.14:5146$广东电信
广东卫视,http://113.101.244.58:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://61.159.134.139:4022/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.134.139:4022/rtp/238.255.3.112:5999$贵州电信
广东卫视,http://58.63.64.193:8888/rtp/239.77.1.2:5146$广东电信
广东卫视,http://113.102.83.58:4022/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.30.201.107:10002/rtp/239.77.1.2:5146$广东电信
广西卫视,http://61.159.134.139:4022/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://60.168.229.121:2000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.107.3.153:2000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://113.101.244.58:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://61.159.134.139:4022/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://58.63.64.193:8888/rtp/239.77.1.213:5146$广东电信
东南卫视,http://113.102.83.58:4022/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.30.201.107:10002/rtp/239.77.1.213:5146$广东电信
海南卫视,http://61.159.134.139:4022/rtp/238.255.2.58:5999$贵州电信
河北卫视,http://113.101.244.58:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://61.159.134.139:4022/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://58.63.64.193:8888/rtp/239.77.1.60:5146$广东电信
河北卫视,http://113.102.83.58:4022/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.30.201.107:10002/rtp/239.77.1.60:5146$广东电信
河南卫视,http://113.101.244.58:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://61.159.134.139:4022/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://58.63.64.193:8888/rtp/239.77.1.58:5146$广东电信
河南卫视,http://113.102.83.58:4022/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.30.201.107:10002/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://113.101.244.58:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://61.159.134.139:4022/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://58.63.64.193:8888/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://113.102.83.58:4022/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://183.30.201.107:10002/rtp/239.77.1.44:5146$广东电信
江西卫视,http://113.101.244.58:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://61.159.134.139:4022/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://58.63.64.193:8888/rtp/239.77.1.73:5146$广东电信
江西卫视,http://113.102.83.58:4022/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.30.201.107:10002/rtp/239.77.1.73:5146$广东电信
四川卫视,http://113.101.244.58:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://61.159.134.139:4022/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://58.63.64.193:8888/rtp/239.77.1.30:5146$广东电信
四川卫视,http://113.102.83.58:4022/rtp/239.77.1.30:5146$广东电信
四川卫视,http://183.30.201.107:10002/rtp/239.77.1.30:5146$广东电信
重庆卫视,http://113.101.244.58:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://61.159.134.139:4022/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://58.63.64.193:8888/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://113.102.83.58:4022/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://183.30.201.107:10002/rtp/239.77.1.16:5146$广东电信
贵州卫视,http://113.101.244.58:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://61.159.134.139:4022/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://58.63.64.193:8888/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://113.102.83.58:4022/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://183.30.201.107:10002/rtp/239.77.1.61:5146$广东电信
云南卫视,http://113.101.244.58:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://61.159.134.139:4022/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://58.63.64.193:8888/rtp/239.77.1.72:5146$广东电信
云南卫视,http://113.102.83.58:4022/rtp/239.77.1.72:5146$广东电信
云南卫视,http://60.168.229.121:2000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.30.201.107:10002/rtp/239.77.1.72:5146$广东电信
云南卫视,http://114.107.3.153:2000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://113.101.244.58:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://61.159.134.139:4022/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://58.63.64.193:8888/rtp/239.77.1.37:5146$广东电信
天津卫视,http://113.102.83.58:4022/rtp/239.77.1.37:5146$广东电信
天津卫视,http://183.30.201.107:10002/rtp/239.77.1.37:5146$广东电信
安徽卫视,http://113.101.244.58:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://61.159.134.139:4022/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://58.63.64.193:8888/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://113.102.83.58:4022/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://183.30.201.107:10002/rtp/239.77.1.13:5146$广东电信
山东卫视,http://113.101.244.58:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://61.159.134.139:4022/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://58.63.64.193:8888/rtp/239.77.1.66:5146$广东电信
山东卫视,http://113.102.83.58:4022/rtp/239.77.1.66:5146$广东电信
山东卫视,http://183.30.201.107:10002/rtp/239.77.1.66:5146$广东电信
辽宁卫视,http://113.101.244.58:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://61.159.134.139:4022/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://58.63.64.193:8888/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://113.102.83.58:4022/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://183.30.201.107:10002/rtp/239.77.1.62:5146$广东电信
黑龙江卫视,http://113.101.244.58:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://61.159.134.139:4022/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://58.63.64.193:8888/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://113.102.83.58:4022/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://183.30.201.107:10002/rtp/239.77.1.71:5146$广东电信
吉林卫视,http://61.159.134.139:4022/rtp/238.255.2.95:5999$贵州电信
内蒙古卫视,http://61.159.134.139:4022/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://60.168.229.121:2000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.107.3.153:2000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://61.159.134.139:4022/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://60.168.229.121:2000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.107.3.153:2000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://61.159.134.139:4022/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://60.168.229.121:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.107.3.153:2000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.229.121:2000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.107.3.153:2000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://61.159.134.139:4022/rtp/238.255.2.73:5999$贵州电信
青海卫视,http://61.159.134.139:4022/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://60.168.229.121:2000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.107.3.153:2000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://61.159.134.139:4022/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://60.168.229.121:2000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.107.3.153:2000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.229.121:2000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.107.3.153:2000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://61.159.134.139:4022/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://60.168.229.121:2000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://114.107.3.153:2000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://61.159.134.139:4022/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://60.168.229.121:2000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://114.107.3.153:2000/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://61.159.134.139:4022/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.139:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.139:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.139:4022/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://61.159.134.139:4022/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://60.168.229.121:2000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://114.107.3.153:2000/rtp/238.1.78.254:7904$安徽电信
中国教育1台,http://61.159.134.139:4022/rtp/238.255.2.105:5999$贵州电信
中国教育2台,http://61.159.134.139:4022/rtp/238.255.2.221:5999$贵州电信
中国教育4台,http://61.159.134.139:4022/rtp/238.255.2.222:5999$贵州电信

数字频道,#genre#
纪实人文,http://61.159.134.139:4022/rtp/238.255.2.106:5999$贵州电信
金鹰纪实,http://61.159.134.139:4022/rtp/238.255.2.108:5999$贵州电信
纪实科教,http://61.159.134.139:4022/rtp/238.255.2.107:5999$贵州电信
快乐垂钓,http://61.159.134.139:4022/rtp/238.255.2.191:5999$贵州电信
天元围棋,http://61.159.134.139:4022/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.134.139:4022/rtp/238.255.2.148:5999$贵州电信
乐游,http://61.159.134.139:4022/rtp/238.255.2.188:5999$贵州电信
生活时尚,http://61.159.134.139:4022/rtp/238.255.2.193:5999$贵州电信
都市剧场,http://61.159.134.139:4022/rtp/238.255.2.194:5999$贵州电信
都市剧场,http://60.168.229.121:2000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://114.107.3.153:2000/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://61.159.134.139:4022/rtp/238.255.2.215:5999$贵州电信
游戏风云,http://61.159.134.139:4022/rtp/238.255.2.197:5999$贵州电信
游戏风云,http://60.168.229.121:2000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://114.107.3.153:2000/rtp/238.1.78.81:6520$安徽电信
动漫秀场,http://61.159.134.139:4022/rtp/238.255.2.196:5999$贵州电信
卡酷少儿,http://61.159.134.139:4022/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://60.168.229.121:2000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://114.107.3.153:2000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://61.159.134.139:4022/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://60.168.229.121:2000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://114.107.3.153:2000/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://61.159.134.139:4022/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://61.159.134.139:4022/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://60.168.229.121:2000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://114.107.3.153:2000/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://113.101.244.58:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://61.159.134.139:4022/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://58.63.64.193:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.102.83.58:4022/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.201.107:10002/rtp/239.77.1.15:5146$广东电信
中国交通,http://61.159.134.139:4022/rtp/238.255.2.220:5999$贵州电信

山西频道,#genre#
山西卫视,http://61.159.134.139:4022/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://60.168.229.121:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.107.3.153:2000/rtp/238.1.78.95:6632$安徽电信

