更新时间: 2025-11-13 19:15:28（北京时间）

更新时间,#genre#
湖北卫视,http://183.30.201.107:10002/rtp/239.77.1.44:5146$广东电信
江西卫视,http://58.63.64.193:8888/rtp/239.77.1.73:5146$广东电信
江西卫视,http://113.102.83.58:4022/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.30.201.107:10002/rtp/239.77.1.73:5146$广东电信
四川卫视,http://58.63.64.193:8888/rtp/239.77.1.30:5146$广东电信
四川卫视,http://113.102.83.58:4022/rtp/239.77.1.30:5146$广东电信
四川卫视,http://183.30.201.107:10002/rtp/239.77.1.30:5146$广东电信
重庆卫视,http://58.63.64.193:8888/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://113.102.83.58:4022/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://183.30.201.107:10002/rtp/239.77.1.16:5146$广东电信
贵州卫视,http://58.63.64.193:8888/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://113.102.83.58:4022/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://183.30.201.107:10002/rtp/239.77.1.61:5146$广东电信
云南卫视,http://58.63.64.193:8888/rtp/239.77.1.72:5146$广东电信
云南卫视,http://113.102.83.58:4022/rtp/239.77.1.72:5146$广东电信
云南卫视,http://183.30.201.107:10002/rtp/239.77.1.72:5146$广东电信
天津卫视,http://58.63.64.193:8888/rtp/239.77.1.37:5146$广东电信
天津卫视,http://113.102.83.58:4022/rtp/239.77.1.37:5146$广东电信
天津卫视,http://183.30.201.107:10002/rtp/239.77.1.37:5146$广东电信
安徽卫视,http://58.63.64.193:8888/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://113.102.83.58:4022/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://183.30.201.107:10002/rtp/239.77.1.13:5146$广东电信
山东卫视,http://58.63.64.193:8888/rtp/239.77.1.66:5146$广东电信
山东卫视,http://113.102.83.58:4022/rtp/239.77.1.66:5146$广东电信
山东卫视,http://183.30.201.107:10002/rtp/239.77.1.66:5146$广东电信
辽宁卫视,http://58.63.64.193:8888/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://113.102.83.58:4022/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://183.30.201.107:10002/rtp/239.77.1.62:5146$广东电信
黑龙江卫视,http://58.63.64.193:8888/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://113.102.83.58:4022/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://183.30.201.107:10002/rtp/239.77.1.71:5146$广东电信

数字频道,#genre#
嘉佳卡通,http://58.63.64.193:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.102.83.58:4022/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.201.107:10002/rtp/239.77.1.15:5146$广东电信

山西频道,#genre#

