更新时间: 2026-04-18 00:34:34（北京时间）

更新时间,#genre#
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://106.59.2.140:55555/rtp/239.200.200.84:8016$云南电信
怀旧剧场,http://106.59.2.140:55555/rtp/239.200.200.85:8032$云南电信
第一剧场,http://106.59.2.140:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://106.59.2.140:55555/rtp/239.200.200.100:8084$云南电信
世界地理,http://106.59.2.140:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://106.59.2.140:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://106.59.2.140:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://106.59.2.140:55555/rtp/239.200.200.92:8028$云南电信
电视指南,http://106.59.2.140:55555/rtp/239.200.200.83:8000$云南电信
发现之旅,http://106.59.2.140:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.2.140:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.2.140:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://106.59.2.140:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://106.59.2.140:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://221.232.40.13:8888/rtp/239.69.1.174:10680$湖北电信
东方卫视,http://106.59.2.140:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://221.232.40.13:8888/rtp/239.69.1.173:10674$湖北电信
深圳卫视,http://106.59.2.140:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://106.59.2.140:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://106.59.2.140:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://106.59.2.140:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://106.59.2.140:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://221.232.40.13:8888/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://106.59.2.140:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://106.59.2.140:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://106.59.2.140:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://106.59.2.140:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://106.59.2.140:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://106.59.2.140:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://106.59.2.140:55555/rtp/239.200.200.145:8840$云南电信
天津卫视,http://106.59.2.140:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://106.59.2.140:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://106.59.2.140:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://106.59.2.140:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://106.59.2.140:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
宁夏卫视,http://106.59.2.140:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://106.59.2.140:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://106.59.2.140:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://106.59.2.140:55555/rtp/239.200.200.63:8320$云南电信
青海卫视,http://106.59.2.140:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://106.59.2.140:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://106.59.2.140:55555/rtp/239.200.200.61:8312$云南电信
三沙卫视,http://106.59.2.140:55555/rtp/239.200.201.136:8140$云南电信
山东教育卫视,http://106.59.2.140:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://106.59.2.140:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://106.59.2.140:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://106.59.2.140:55555/rtp/239.200.201.122:8784$云南电信

数字频道,#genre#
CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148$云南电信
金鹰纪实,http://106.59.2.140:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://106.59.2.140:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://106.59.2.140:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://106.59.2.140:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.59.2.140:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://106.59.2.140:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://106.59.2.140:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.140:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
新动漫,http://106.59.2.140:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.2.140:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://106.59.2.140:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信

山西频道,#genre#
山西卫视,http://106.59.2.140:55555/rtp/239.200.200.56:8292$云南电信

