更新时间: 2025-12-03 13:46:35（北京时间）

更新时间,#genre#
CCTV7,http://60.216.164.56:6688/rtp/239.21.1.7:5002$山东电信
CCTV7,http://117.81.219.79:8000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://114.232.146.22:7777/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://39.65.41.26:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://117.81.217.185:5555/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://121.60.57.98:19999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://121.226.23.126:55555/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://61.159.135.86:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://183.188.20.160:6000/rtp/226.0.2.24:8104$山西联通
CCTV7,http://39.65.106.139:4000/rtp/239.253.254.233:8000$山东联通
CCTV8,http://180.112.226.61:8333/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://183.238.86.52:4022/rtp/239.20.0.24:3308$广东移动
CCTV8,http://183.238.86.52:4022/rtp/239.10.0.110:1025$广东移动
CCTV8,http://106.116.241.95:9999/rtp/239.254.200.16:6000$河北省电信
CCTV8,http://117.86.51.212:7777/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://60.216.164.56:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://60.216.164.56:6688/rtp/239.21.1.8:5002$山东电信
CCTV8,http://117.81.219.79:8000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://114.232.146.22:7777/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://39.65.41.26:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://117.81.217.185:5555/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://121.60.57.98:19999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://121.226.23.126:55555/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://61.159.135.86:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://183.188.20.160:6000/rtp/226.0.2.25:8112$山西联通
CCTV8,http://39.65.106.139:4000/rtp/239.253.254.194:8000$山东联通
CCTV9,http://183.238.86.52:4022/rtp/239.20.0.179:2156$广东移动
CCTV9,http://183.238.86.52:4022/rtp/239.10.0.189:1025$广东移动
CCTV9,http://106.116.241.95:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://60.216.164.56:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://60.216.164.56:6688/rtp/239.21.1.9:5002$山东电信
CCTV9,http://39.65.41.26:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://121.60.57.98:19999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://61.159.135.86:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://183.188.20.160:6000/rtp/226.0.2.26:8120$山西联通
CCTV9,http://39.65.106.139:4000/rtp/239.253.254.79:8000$山东联通
CCTV10,http://180.112.226.61:8333/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://183.238.86.52:4022/rtp/239.20.0.180:2158$广东移动
CCTV10,http://183.238.86.52:4022/rtp/239.10.0.190:1025$广东移动
CCTV10,http://106.116.241.95:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://117.86.51.212:7777/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://60.216.164.56:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://60.216.164.56:6688/rtp/239.21.1.11:5002$山东电信
CCTV10,http://117.81.219.79:8000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://114.232.146.22:7777/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://39.65.41.26:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://117.81.217.185:5555/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://121.60.57.98:19999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://121.226.23.126:55555/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://61.159.135.86:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://183.188.20.160:6000/rtp/226.0.2.27:8128$山西联通
CCTV10,http://39.65.106.139:4000/rtp/239.253.254.234:8000$山东联通
CCTV11,http://180.112.226.61:8333/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://183.238.86.52:4022/rtp/239.20.0.181:2160$广东移动
CCTV11,http://183.238.86.52:4022/rtp/239.10.0.191:1025$广东移动
CCTV11,http://106.116.241.95:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://117.86.51.212:7777/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://60.216.164.56:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://60.216.164.56:6688/rtp/239.21.1.12:5002$山东电信
CCTV11,http://117.81.219.79:8000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://114.232.146.22:7777/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://39.65.41.26:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://117.81.217.185:5555/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://121.60.57.98:19999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://121.226.23.126:55555/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://61.159.135.86:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://183.188.20.160:6000/rtp/226.0.2.28:8136$山西联通
CCTV11,http://39.65.106.139:4000/rtp/239.253.254.169:8000$山东联通
CCTV12,http://180.112.226.61:8333/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://183.238.86.52:4022/rtp/239.20.0.182:2162$广东移动
CCTV12,http://183.238.86.52:4022/rtp/239.10.0.192:1025$广东移动
CCTV12,http://106.116.241.95:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://117.86.51.212:7777/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://60.216.164.56:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://117.81.219.79:8000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://114.232.146.22:7777/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://39.65.41.26:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://117.81.217.185:5555/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://121.60.57.98:19999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://121.226.23.126:55555/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://61.159.135.86:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://183.188.20.160:6000/rtp/226.0.2.29:8144$山西联通
CCTV12,http://39.65.106.139:4000/rtp/239.253.254.235:8000$山东联通
CCTV13,http://180.112.226.61:8333/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://183.238.86.52:4022/rtp/239.20.0.183:2164$广东移动
CCTV13,http://183.238.86.52:4022/rtp/239.10.0.193:1025$广东移动
CCTV13,http://106.116.241.95:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://117.86.51.212:7777/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://60.216.164.56:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://117.81.219.79:8000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://114.232.146.22:7777/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://39.65.41.26:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://117.81.217.185:5555/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://121.60.57.98:19999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://121.226.23.126:55555/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://61.159.135.86:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://183.188.20.160:6000/rtp/226.0.2.30:8152$山西联通
CCTV13,http://39.65.106.139:4000/rtp/239.253.254.175:8000$山东联通
CCTV14,http://180.112.226.61:8333/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://183.238.86.52:4022/rtp/239.20.0.184:2166$广东移动
CCTV14,http://183.238.86.52:4022/rtp/239.10.0.194:1025$广东移动
CCTV14,http://106.116.241.95:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://117.86.51.212:7777/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://60.216.164.56:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://60.216.164.56:6688/rtp/239.21.1.15:5002$山东电信
CCTV14,http://117.81.219.79:8000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://114.232.146.22:7777/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://39.65.41.26:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://117.81.217.185:5555/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://121.60.57.98:19999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://121.226.23.126:55555/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://61.159.135.86:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://183.188.20.160:6000/rtp/226.0.2.31:8160$山西联通
CCTV14,http://39.65.106.139:4000/rtp/239.253.254.236:8000$山东联通
CCTV15,http://180.112.226.61:8333/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://183.238.86.52:4022/rtp/239.20.0.185:2168$广东移动
CCTV15,http://183.238.86.52:4022/rtp/239.10.0.195:1025$广东移动
CCTV15,http://106.116.241.95:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://117.86.51.212:7777/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://60.216.164.56:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://60.216.164.56:6688/rtp/239.21.1.16:5002$山东电信
CCTV15,http://117.81.219.79:8000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://114.232.146.22:7777/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://39.65.41.26:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://117.81.217.185:5555/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://121.60.57.98:19999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://121.226.23.126:55555/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://61.159.135.86:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://183.188.20.160:6000/rtp/226.0.2.32:8168$山西联通
CCTV15,http://39.65.106.139:4000/rtp/239.253.254.170:8000$山东联通
CCTV16,http://183.30.202.204:8000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.66.40.9:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://121.60.57.98:19999/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://183.30.202.116:8000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.202.183:8000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.224:9000$湖南电信
CCTV17,http://180.112.226.61:8333/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://106.116.241.95:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://117.86.51.212:7777/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://60.216.164.56:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://60.216.164.56:6688/rtp/239.21.1.206:5002$山东电信
CCTV17,http://117.81.219.79:8000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://114.232.146.22:7777/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://39.65.41.26:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://117.81.217.185:5555/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://121.60.57.98:19999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://121.226.23.126:55555/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://61.159.135.86:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://183.188.20.160:6000/rtp/226.0.2.207:9568$山西联通
CCTV17,http://39.65.106.139:4000/rtp/239.253.254.168:8000$山东联通
兵器科技,http://180.112.226.61:8333/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://106.116.241.95:9999/rtp/239.254.200.101:6235$河北省电信
兵器科技,http://117.86.51.212:7777/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://117.81.219.79:8000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://114.232.146.22:7777/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://117.81.217.185:5555/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://121.60.57.98:19999/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://121.226.23.126:55555/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://61.159.135.86:18000/rtp/238.255.2.34:5999$贵州电信
风云音乐,http://180.112.226.61:8333/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://106.116.241.95:9999/rtp/239.254.200.96:6230$河北省电信
风云音乐,http://117.86.51.212:7777/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://117.81.219.79:8000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://114.232.146.22:7777/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://117.81.217.185:5555/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://121.226.23.126:55555/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://61.159.135.86:18000/rtp/238.255.2.24:5999$贵州电信
风云足球,http://180.112.226.61:8333/rtp/239.49.1.61:6000$江苏电信
风云足球,http://106.116.241.95:9999/rtp/239.254.200.97:6231$河北省电信
风云足球,http://117.86.51.212:7777/rtp/239.49.1.61:6000$江苏电信
风云足球,http://117.81.219.79:8000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://114.232.146.22:7777/rtp/239.49.1.61:6000$江苏电信
风云足球,http://117.81.217.185:5555/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.60.57.98:19999/rtp/239.69.1.81:10126$湖北电信
风云足球,http://121.226.23.126:55555/rtp/239.49.1.61:6000$江苏电信
风云足球,http://61.159.135.86:18000/rtp/238.255.2.29:5999$贵州电信
风云剧场,http://180.112.226.61:8333/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://106.116.241.95:9999/rtp/239.254.200.94:6228$河北省电信
风云剧场,http://117.86.51.212:7777/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://117.81.219.79:8000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://114.232.146.22:7777/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://117.81.217.185:5555/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://121.226.23.126:55555/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://61.159.135.86:18000/rtp/238.255.2.28:5999$贵州电信
怀旧剧场,http://180.112.226.61:8333/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://106.116.241.95:9999/rtp/239.254.200.95:6229$河北省电信
怀旧剧场,http://117.86.51.212:7777/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://117.81.219.79:8000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://114.232.146.22:7777/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://117.81.217.185:5555/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://121.226.23.126:55555/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://61.159.135.86:18000/rtp/238.255.2.33:5999$贵州电信
第一剧场,http://180.112.226.61:8333/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://106.116.241.95:9999/rtp/239.254.200.93:6227$河北省电信
第一剧场,http://117.86.51.212:7777/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://117.81.219.79:8000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://114.232.146.22:7777/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://117.81.217.185:5555/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.60.57.98:19999/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://121.226.23.126:55555/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://61.159.135.86:18000/rtp/238.255.2.25:5999$贵州电信
女性时尚,http://180.112.226.61:8333/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://106.116.241.95:9999/rtp/239.254.200.110:6241$河北省电信
女性时尚,http://117.86.51.212:7777/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://117.81.219.79:8000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://114.232.146.22:7777/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://117.81.217.185:5555/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://121.226.23.126:55555/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://61.159.135.86:18000/rtp/238.255.2.27:5999$贵州电信
世界地理,http://180.112.226.61:8333/rtp/239.49.1.63:6000$江苏电信
世界地理,http://106.116.241.95:9999/rtp/239.254.200.102:6236$河北省电信
世界地理,http://117.86.51.212:7777/rtp/239.49.1.63:6000$江苏电信
世界地理,http://117.81.219.79:8000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://114.232.146.22:7777/rtp/239.49.1.63:6000$江苏电信
世界地理,http://117.81.217.185:5555/rtp/239.49.1.63:6000$江苏电信
世界地理,http://121.60.57.98:19999/rtp/239.69.1.91:10186$湖北电信
世界地理,http://121.226.23.126:55555/rtp/239.49.1.63:6000$江苏电信
世界地理,http://61.159.135.86:18000/rtp/238.255.2.26:5999$贵州电信
央视台球,http://106.116.241.95:9999/rtp/239.254.201.171:7176$河北省电信
央视台球,http://121.60.57.98:19999/rtp/239.69.1.98:10224$湖北电信
央视台球,http://61.159.135.86:18000/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://180.112.226.61:8333/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://106.116.241.95:9999/rtp/239.254.200.98:6232$河北省电信
高尔夫网球,http://117.86.51.212:7777/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://117.81.219.79:8000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://114.232.146.22:7777/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://117.81.217.185:5555/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://121.60.57.98:19999/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://121.226.23.126:55555/rtp/239.49.1.62:6000$江苏电信
