更新时间: 2025-11-05 13:36:59（北京时间）

更新时间,#genre#
云南卫视,http://114.107.2.7:2000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://111.113.88.237:2000/rtp/239.121.4.48:8262$宁夏电信
天津卫视,http://221.232.100.22:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://221.232.100.22:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://221.232.100.22:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://221.232.100.22:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://221.232.100.22:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://221.232.100.22:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://114.107.3.150:2000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.107.2.7:2000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.113.88.237:2000/rtp/239.121.4.57:8316$宁夏电信
宁夏卫视,http://114.107.3.150:2000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.107.2.7:2000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://114.107.3.150:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.107.2.7:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.113.88.237:2000/rtp/239.121.4.32:8166$宁夏电信
陕西卫视,http://114.107.3.150:2000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.107.2.7:2000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.113.88.237:2000/rtp/239.121.4.38:8202$宁夏电信
甘肃卫视,http://111.113.88.237:2000/rtp/239.121.4.25:8124$宁夏电信
青海卫视,http://114.107.3.150:2000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.107.2.7:2000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://111.113.88.237:2000/rtp/239.121.4.55:8304$宁夏电信
新疆卫视,http://114.107.3.150:2000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.107.2.7:2000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://111.113.88.237:2000/rtp/239.121.4.58:8322$宁夏电信
西藏卫视,http://114.107.3.150:2000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.107.2.7:2000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://111.113.88.237:2000/rtp/239.121.4.56:8310$宁夏电信
三沙卫视,http://114.107.3.150:2000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://114.107.2.7:2000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://111.113.88.237:2000/rtp/239.121.4.101:9220$宁夏电信
兵团卫视,http://114.107.3.150:2000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://114.107.2.7:2000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://111.113.88.237:2000/rtp/239.121.4.195:9154$宁夏电信
山东教育卫视,http://114.107.3.150:2000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://114.107.2.7:2000/rtp/238.1.78.254:7904$安徽电信
中国教育1台,http://221.232.100.22:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://58.48.104.134:4022/rtp/239.69.1.110:10298$湖北电信

数字频道,#genre#
金鹰纪实,http://221.232.100.22:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://221.232.100.22:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://58.48.104.134:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://221.232.100.22:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://58.48.104.134:4022/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://221.232.100.22:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://58.48.104.134:4022/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.100.22:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://58.48.104.134:4022/rtp/239.69.1.47:9922$湖北电信
乐游,http://111.113.88.237:2000/rtp/239.121.4.69:8388$宁夏电信
生活时尚,http://111.113.88.237:2000/rtp/239.121.4.68:8382$宁夏电信
都市剧场,http://114.107.3.150:2000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://114.107.2.7:2000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://111.113.88.237:2000/rtp/239.121.4.62:8346$宁夏电信
游戏风云,http://114.107.3.150:2000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://114.107.2.7:2000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://111.113.88.237:2000/rtp/239.121.4.75:8424$宁夏电信
动漫秀场,http://111.113.88.237:2000/rtp/239.121.4.74:8418$宁夏电信
卡酷少儿,http://114.107.3.150:2000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://221.232.100.22:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://114.107.2.7:2000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://111.113.88.237:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://58.48.104.134:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://114.107.3.150:2000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://221.232.100.22:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://114.107.2.7:2000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://111.113.88.237:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://58.48.104.134:4022/rtp/239.69.1.248:11130$湖北电信
哈哈炫动,http://114.107.3.150:2000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://114.107.2.7:2000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://111.113.88.237:2000/rtp/239.121.4.51:8280$宁夏电信
嘉佳卡通,http://111.113.88.237:2000/rtp/239.121.4.79:8448$宁夏电信
中国天气,http://111.113.88.237:2000/rtp/239.121.4.112:8654$宁夏电信

山西频道,#genre#
山西卫视,http://114.107.3.150:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.107.2.7:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.113.88.237:2000/rtp/239.121.4.32:8166$宁夏电信

