更新时间: 2025-11-02 01:48:53（北京时间）

更新时间,#genre#
CCTV13,http://180.113.74.1:55555/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.232.146.150:7777/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://106.116.126.56:4022/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://180.113.74.1:55555/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.232.146.150:7777/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://106.116.126.56:4022/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://180.113.74.1:55555/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://114.232.146.150:7777/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://106.116.126.56:4022/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://180.113.74.1:55555/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://114.232.146.150:7777/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://106.116.126.56:4022/rtp/239.254.200.101:6235$河北省电信
兵器科技,http://180.113.74.1:55555/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://114.232.146.150:7777/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://106.116.126.56:4022/rtp/239.254.200.96:6230$河北省电信
风云音乐,http://180.113.74.1:55555/rtp/239.49.1.68:6000$江苏电信
风云足球,http://114.232.146.150:7777/rtp/239.49.1.61:6000$江苏电信
风云足球,http://106.116.126.56:4022/rtp/239.254.200.97:6231$河北省电信
风云足球,http://180.113.74.1:55555/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://114.232.146.150:7777/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://106.116.126.56:4022/rtp/239.254.200.94:6228$河北省电信
风云剧场,http://180.113.74.1:55555/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://114.232.146.150:7777/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://106.116.126.56:4022/rtp/239.254.200.95:6229$河北省电信
怀旧剧场,http://180.113.74.1:55555/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://114.232.146.150:7777/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://106.116.126.56:4022/rtp/239.254.200.93:6227$河北省电信
第一剧场,http://180.113.74.1:55555/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://114.232.146.150:7777/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://106.116.126.56:4022/rtp/239.254.200.110:6241$河北省电信
女性时尚,http://180.113.74.1:55555/rtp/239.49.1.69:6000$江苏电信
世界地理,http://114.232.146.150:7777/rtp/239.49.1.63:6000$江苏电信
世界地理,http://106.116.126.56:4022/rtp/239.254.200.102:6236$河北省电信
世界地理,http://180.113.74.1:55555/rtp/239.49.1.63:6000$江苏电信
央视台球,http://106.116.126.56:4022/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://114.232.146.150:7777/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://106.116.126.56:4022/rtp/239.254.200.98:6232$河北省电信
高尔夫网球,http://180.113.74.1:55555/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://114.232.146.150:7777/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://106.116.126.56:4022/rtp/239.254.200.111:6251$河北省电信
央视文化精品,http://180.113.74.1:55555/rtp/239.49.1.66:6000$江苏电信
电视指南,http://114.232.146.150:7777/rtp/239.49.1.60:6000$江苏电信
电视指南,http://106.116.126.56:4022/rtp/239.254.200.142:6256$河北省电信
电视指南,http://180.113.74.1:55555/rtp/239.49.1.60:6000$江苏电信
中学生,http://106.116.126.56:4022/rtp/239.254.200.113:6243$河北省电信
环球奇观,http://106.116.126.56:4022/rtp/239.254.200.105:6238$河北省电信

卫视频道,#genre#
湖南卫视,http://114.232.146.150:7777/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://106.116.126.56:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://180.113.74.1:55555/rtp/239.49.1.38:6000$江苏电信
浙江卫视,http://114.232.146.150:7777/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://106.116.126.56:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://180.113.74.1:55555/rtp/239.49.1.34:6000$江苏电信
江苏卫视,http://114.232.146.150:7777/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://106.116.126.56:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://180.113.74.1:55555/rtp/239.49.1.16:6000$江苏电信
东方卫视,http://114.232.146.150:7777/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://106.116.126.56:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://180.113.74.1:55555/rtp/239.49.1.32:6000$江苏电信
深圳卫视,http://114.232.146.150:7777/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://106.116.126.56:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://180.113.74.1:55555/rtp/239.49.1.59:6000$江苏电信
北京卫视,http://114.232.146.150:7777/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://106.116.126.56:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://180.113.74.1:55555/rtp/239.49.1.33:6000$江苏电信
广东卫视,http://114.232.146.150:7777/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://106.116.126.56:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://180.113.74.1:55555/rtp/239.49.1.39:6000$江苏电信
广西卫视,http://183.161.59.66:55555/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.161.59.67:55555/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.232.146.150:7777/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://106.116.126.56:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://180.113.74.1:55555/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://114.232.146.150:7777/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://106.116.126.56:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://180.113.74.1:55555/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://114.232.146.150:7777/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://106.116.126.56:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://180.113.74.1:55555/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://114.232.146.150:7777/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://106.116.126.56:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://180.113.74.1:55555/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://114.232.146.150:7777/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://106.116.126.56:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://180.113.74.1:55555/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.232.146.150:7777/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://106.116.126.56:4022/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://180.113.74.1:55555/rtp/239.49.1.48:6000$江苏电信
江西卫视,http://114.232.146.150:7777/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://106.116.126.56:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://180.113.74.1:55555/rtp/239.49.1.47:6000$江苏电信
四川卫视,http://114.232.146.150:7777/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://106.116.126.56:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://180.113.74.1:55555/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.232.146.150:7777/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://106.116.126.56:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://180.113.74.1:55555/rtp/239.49.1.42:6000$江苏电信
贵州卫视,http://114.232.146.150:7777/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://106.116.126.56:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://180.113.74.1:55555/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://183.161.59.66:55555/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.161.59.67:55555/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://114.232.146.150:7777/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://106.116.126.56:4022/rtp/239.254.200.68:8108$河北省电信
云南卫视,http://180.113.74.1:55555/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://114.232.146.150:7777/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://106.116.126.56:4022/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://180.113.74.1:55555/rtp/239.49.1.46:6000$江苏电信
安徽卫视,http://114.232.146.150:7777/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://106.116.126.56:4022/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://180.113.74.1:55555/rtp/239.49.1.36:6000$江苏电信
山东卫视,http://114.232.146.150:7777/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://106.116.126.56:4022/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://180.113.74.1:55555/rtp/239.49.1.37:6000$江苏电信
辽宁卫视,http://114.232.146.150:7777/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://106.116.126.56:4022/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://180.113.74.1:55555/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://114.232.146.150:7777/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://106.116.126.56:4022/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://180.113.74.1:55555/rtp/239.49.1.50:6000$江苏电信
吉林卫视,http://114.232.146.150:7777/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://106.116.126.56:4022/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://180.113.74.1:55555/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://183.161.59.66:55555/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.161.59.67:55555/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.232.146.150:7777/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://106.116.126.56:4022/rtp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://180.113.74.1:55555/rtp/239.49.1.240:6000$江苏电信
宁夏卫视,http://183.161.59.66:55555/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.161.59.67:55555/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.232.146.150:7777/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://106.116.126.56:4022/rtp/239.254.200.87:8124$河北省电信
宁夏卫视,http://180.113.74.1:55555/rtp/239.49.1.237:6000$江苏电信
山西卫视,http://183.161.59.66:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.161.59.67:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.232.146.150:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://106.116.126.56:4022/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://180.113.74.1:55555/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://183.161.59.66:55555/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.161.59.67:55555/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.232.146.150:7777/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://106.116.126.56:4022/rtp/239.254.200.82:8140$河北省电信
陕西卫视,http://180.113.74.1:55555/rtp/239.49.1.248:6000$江苏电信
甘肃卫视,http://114.232.146.150:7777/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://106.116.126.56:4022/rtp/239.254.200.90:8188$河北省电信
甘肃卫视,http://180.113.74.1:55555/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://183.161.59.66:55555/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.161.59.67:55555/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.232.146.150:7777/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://106.116.126.56:4022/rtp/239.254.200.85:8184$河北省电信
青海卫视,http://180.113.74.1:55555/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://183.161.59.66:55555/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.161.59.67:55555/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.232.146.150:7777/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://106.116.126.56:4022/rtp/239.254.200.89:8160$河北省电信
新疆卫视,http://180.113.74.1:55555/rtp/239.49.1.239:6000$江苏电信
西藏卫视,http://183.161.59.66:55555/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.161.59.67:55555/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.232.146.150:7777/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://106.116.126.56:4022/rtp/239.254.200.88:8164$河北省电信
西藏卫视,http://180.113.74.1:55555/rtp/239.49.1.139:6000$江苏电信
三沙卫视,http://183.161.59.66:55555/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.161.59.67:55555/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://183.161.59.66:55555/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.161.59.67:55555/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://183.161.59.66:55555/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://183.161.59.67:55555/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://114.232.146.150:7777/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://106.116.126.56:4022/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://180.113.74.1:55555/rtp/239.49.1.250:6000$江苏电信
中国教育2台,http://106.116.126.56:4022/rtp/239.254.200.226:6260$河北省电信
中国教育4台,http://106.116.126.56:4022/rtp/239.254.200.227:6261$河北省电信
早期教育,http://106.116.126.56:4022/rtp/239.254.200.114:6244$河北省电信

数字频道,#genre#
凤凰卫视中文台,http://106.116.126.56:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.126.56:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.126.56:4022/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.126.56:4022/rtp/239.254.201.176:7221$河北省电信
魅力足球,http://114.232.146.150:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.113.74.1:55555/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://114.232.146.150:7777/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.113.74.1:55555/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://106.116.126.56:4022/rtp/239.254.200.229:6257$河北省电信
茶频道,http://106.116.126.56:4022/rtp/239.254.200.228:6258$河北省电信
先锋乒羽,http://114.232.146.150:7777/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://106.116.126.56:4022/rtp/239.254.201.160:7172$河北省电信
先锋乒羽,http://180.113.74.1:55555/rtp/239.49.1.233:6000$江苏电信
天元围棋,http://106.116.126.56:4022/rtp/239.254.201.156:6270$河北省电信
汽摩,http://106.116.126.56:4022/rtp/239.254.200.103:6252$河北省电信
梨园频道,http://114.232.146.150:7777/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://106.116.126.56:4022/rtp/239.254.200.120:6247$河北省电信
梨园频道,http://180.113.74.1:55555/rtp/239.49.9.21:6000$江苏电信
文物宝库,http://106.116.126.56:4022/rtp/239.254.200.106:6239$河北省电信
武术世界,http://106.116.126.56:4022/rtp/239.254.200.100:6234$河北省电信
生活时尚,http://114.232.146.150:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://106.116.126.56:4022/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://180.113.74.1:55555/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://183.161.59.66:55555/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://183.161.59.67:55555/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://114.232.146.150:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://106.116.126.56:4022/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://180.113.74.1:55555/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://114.232.146.150:7777/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://106.116.126.56:4022/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://180.113.74.1:55555/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://183.161.59.66:55555/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://183.161.59.67:55555/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://114.232.146.150:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://106.116.126.56:4022/rtp/239.254.201.163:6354$河北省电信
游戏风云,http://180.113.74.1:55555/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://106.116.126.56:4022/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://114.232.146.150:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://106.116.126.56:4022/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://180.113.74.1:55555/rtp/239.49.1.171:6000$江苏电信
新动漫,http://106.116.126.56:4022/rtp/239.254.201.158:7170$河北省电信
卡酷少儿,http://183.161.59.66:55555/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.161.59.67:55555/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://183.161.59.66:55555/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://183.161.59.67:55555/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://106.116.126.56:4022/rtp/239.254.200.92:9252$河北省电信
优漫卡通,http://106.116.126.56:4022/rtp/239.254.201.203:7178$河北省电信
哈哈炫动,http://183.161.59.66:55555/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://183.161.59.67:55555/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://106.116.126.56:4022/rtp/239.254.201.201:7269$河北省电信
中国交通,http://106.116.126.56:4022/rtp/239.254.201.110:5181$河北省电信
中国天气,http://114.232.146.150:7777/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.113.74.1:55555/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://183.161.59.66:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.161.59.67:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.232.146.150:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://106.116.126.56:4022/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://180.113.74.1:55555/rtp/239.49.1.51:6000$江苏电信

