更新时间: 2025-11-03 18:47:48（北京时间）

更新时间,#genre#
CCTV13,http://121.60.58.124:19999/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://144.255.68.199:5006/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.255.68.199:5006/rtp/239.21.1.15:5002$山东电信
CCTV14,http://180.111.29.99:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://121.60.58.124:19999/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://144.255.68.199:5006/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.255.68.199:5006/rtp/239.21.1.16:5002$山东电信
CCTV15,http://180.111.29.99:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://121.60.58.124:19999/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://121.60.58.124:19999/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://144.255.68.199:5006/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.255.68.199:5006/rtp/239.21.1.206:5002$山东电信
CCTV17,http://180.111.29.99:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://121.60.58.124:19999/rtp/239.69.1.152:10548$湖北电信
兵器科技,http://180.111.29.99:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://121.60.58.124:19999/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://180.111.29.99:8888/rtp/239.49.1.68:6000$江苏电信
风云足球,http://180.111.29.99:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.60.58.124:19999/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://180.111.29.99:8888/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://180.111.29.99:8888/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://180.111.29.99:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.60.58.124:19999/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://180.111.29.99:8888/rtp/239.49.1.69:6000$江苏电信
世界地理,http://180.111.29.99:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://121.60.58.124:19999/rtp/239.69.1.91:10186$湖北电信
央视台球,http://121.60.58.124:19999/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://180.111.29.99:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://121.60.58.124:19999/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://180.111.29.99:8888/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.111.29.99:8888/rtp/239.49.1.60:6000$江苏电信

卫视频道,#genre#
湖南卫视,http://144.255.68.199:5006/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://180.111.29.99:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.60.58.124:19999/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://144.255.68.199:5006/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://180.111.29.99:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.60.58.124:19999/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://144.255.68.199:5006/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://180.111.29.99:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.60.58.124:19999/rtp/239.69.1.174:10680$湖北电信
东方卫视,http://144.255.68.199:5006/rtp/239.21.1.111:5002$山东电信
东方卫视,http://180.111.29.99:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.60.58.124:19999/rtp/239.69.1.173:10674$湖北电信
深圳卫视,http://144.255.68.199:5006/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://180.111.29.99:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.60.58.124:19999/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://144.255.68.199:5006/rtp/239.21.1.88:5002$山东电信
北京卫视,http://180.111.29.99:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.60.58.124:19999/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://144.255.68.199:5006/rtp/239.21.1.92:5002$山东电信
广东卫视,http://180.111.29.99:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.60.58.124:19999/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://144.255.68.199:5006/rtp/239.21.1.39:5002$山东电信
广西卫视,http://180.111.29.99:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://124.112.188.165:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.60.58.124:19999/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://144.255.68.199:5006/rtp/239.21.1.113:5002$山东电信
东南卫视,http://180.111.29.99:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://121.60.58.124:19999/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://144.255.68.199:5006/rtp/239.21.2.14:5002$山东电信
海南卫视,http://180.111.29.99:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://121.60.58.124:19999/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://144.255.68.199:5006/rtp/239.21.1.168:5002$山东电信
河北卫视,http://180.111.29.99:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://121.60.58.124:19999/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://144.255.68.199:5006/rtp/239.21.2.37:5002$山东电信
河南卫视,http://180.111.29.99:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://121.60.58.124:19999/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://144.255.68.199:5006/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://180.111.29.99:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.60.58.124:19999/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://144.255.68.199:5006/rtp/239.21.1.167:5002$山东电信
江西卫视,http://180.111.29.99:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.60.58.124:19999/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://144.255.68.199:5006/rtp/239.21.2.15:5002$山东电信
四川卫视,http://180.111.29.99:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://121.60.58.124:19999/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://144.255.68.199:5006/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://180.111.29.99:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.60.58.124:19999/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://144.255.68.199:5006/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://180.111.29.99:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://121.60.58.124:19999/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://144.255.68.199:5006/rtp/239.21.1.40:5002$山东电信
云南卫视,http://180.111.29.99:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://124.112.188.165:4022/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://144.255.68.199:5006/rtp/239.21.1.165:5002$山东电信
天津卫视,http://180.111.29.99:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.60.58.124:19999/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://144.255.68.199:5006/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://180.111.29.99:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.60.58.124:19999/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://144.255.68.199:5006/rtp/239.21.1.87:5002$山东电信
山东卫视,http://180.111.29.99:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.60.58.124:19999/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://144.255.68.199:5006/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://180.111.29.99:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.60.58.124:19999/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://144.255.68.199:5006/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://180.111.29.99:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.60.58.124:19999/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://144.255.68.199:5006/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://180.111.29.99:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://121.60.58.124:19999/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://144.255.68.199:5006/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://180.111.29.99:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://124.112.188.165:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://144.255.68.199:5006/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://180.111.29.99:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://124.112.188.165:4022/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://144.255.68.199:5006/rtp/239.21.1.33:5002$山东电信
山西卫视,http://180.111.29.99:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://124.112.188.165:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://144.255.68.199:5006/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://180.111.29.99:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://124.112.188.165:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://144.255.68.199:5006/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://180.111.29.99:8888/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://144.255.68.199:5006/rtp/239.21.1.43:5002$山东电信
青海卫视,http://180.111.29.99:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://124.112.188.165:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://144.255.68.199:5006/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://180.111.29.99:8888/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://124.112.188.165:4022/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://144.255.68.199:5006/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://180.111.29.99:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://124.112.188.165:4022/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://144.255.68.199:5006/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://124.112.188.165:4022/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://144.255.68.199:5006/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://124.112.188.165:4022/rtp/238.1.78.104:6704$安徽电信
农林卫视,http://144.255.68.199:5006/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.255.68.199:5006/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://180.111.29.99:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://124.112.188.165:4022/rtp/238.1.78.254:7904$安徽电信
中国教育1台,http://144.255.68.199:5006/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://121.60.58.124:19999/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://144.255.68.199:5006/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.255.68.199:5006/rtp/239.21.1.222:5002$山东电信

数字频道,#genre#
纪实人文,http://144.255.68.199:5006/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://144.255.68.199:5006/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://121.60.58.124:19999/rtp/239.69.1.109:10292$湖北电信
魅力足球,http://180.111.29.99:8888/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://180.111.29.99:8888/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://121.60.58.124:19999/rtp/239.69.1.142:10488$湖北电信
茶频道,http://121.60.58.124:19999/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://180.111.29.99:8888/rtp/239.49.1.233:6000$江苏电信
梨园频道,http://180.111.29.99:8888/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://121.60.58.124:19999/rtp/239.69.1.33:9838$湖北电信
武术世界,http://121.60.58.124:19999/rtp/239.69.1.47:9922$湖北电信
生活时尚,http://180.111.29.99:8888/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.111.29.99:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://124.112.188.165:4022/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://180.111.29.99:8888/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://180.111.29.99:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://124.112.188.165:4022/rtp/238.1.78.81:6520$安徽电信
动漫秀场,http://180.111.29.99:8888/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://124.112.188.165:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://121.60.58.124:19999/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://144.255.68.199:5006/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://124.112.188.165:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://121.60.58.124:19999/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://144.255.68.199:5006/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.255.68.199:5006/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://124.112.188.165:4022/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://144.255.68.199:5006/rtp/239.21.2.5:5002$山东电信
中国交通,http://144.255.68.199:5006/rtp/239.21.1.115:5002$山东电信
中国天气,http://180.111.29.99:8888/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://144.255.68.199:5006/rtp/239.21.1.33:5002$山东电信
山西卫视,http://180.111.29.99:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://124.112.188.165:4022/rtp/238.1.78.95:6632$安徽电信

