更新时间: 2025-10-25 11:08:38（北京时间）

更新时间,#genre#
环球奇观,http://106.59.3.6:55555/rtp/239.200.200.94:8100$云南电信
环球奇观,http://123.181.124.126:82/rtp/239.254.200.105:6238$河北省电信

卫视频道,#genre#
湖南卫视,http://59.174.163.87:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://106.59.3.6:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://123.181.124.126:82/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.32:5140$海南电信
湖南卫视,http://125.94.173.23:8880/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://59.174.163.87:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://106.59.3.6:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://123.181.124.126:82/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://223.198.241.206:4000/rtp/239.253.64.28:5140$海南电信
浙江卫视,http://125.94.173.23:8880/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://59.174.163.87:10001/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://106.59.3.6:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://123.181.124.126:82/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://223.198.241.206:4000/rtp/239.253.64.27:5140$海南电信
江苏卫视,http://125.94.173.23:8880/rtp/239.77.1.40:5146$广东电信
东方卫视,http://59.174.163.87:10001/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://106.59.3.6:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://123.181.124.126:82/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.25:5140$海南电信
东方卫视,http://125.94.173.23:8880/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://59.174.163.87:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://106.59.3.6:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://123.181.124.126:82/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://125.94.173.23:8880/rtp/239.77.1.21:5146$广东电信
北京卫视,http://59.174.163.87:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://106.59.3.6:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://123.181.124.126:82/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://223.198.241.206:4000/rtp/239.253.64.24:5140$海南电信
北京卫视,http://125.94.173.23:8880/rtp/239.77.1.14:5146$广东电信
广东卫视,http://59.174.163.87:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://106.59.3.6:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://123.181.124.126:82/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.44:5140$海南电信
广东卫视,http://125.94.173.23:8880/rtp/239.77.1.2:5146$广东电信
广西卫视,http://59.174.163.87:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://106.59.3.6:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://123.181.124.126:82/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://223.198.241.206:4000/rtp/239.253.64.45:5140$海南电信
东南卫视,http://59.174.163.87:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://106.59.3.6:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://123.181.124.126:82/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.43:5140$海南电信
东南卫视,http://125.94.173.23:8880/rtp/239.77.1.213:5146$广东电信
海南卫视,http://59.174.163.87:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://106.59.3.6:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://123.181.124.126:82/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://59.174.163.87:10001/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://106.59.3.6:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://123.181.124.126:82/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.39:5140$海南电信
河北卫视,http://125.94.173.23:8880/rtp/239.77.1.60:5146$广东电信
河南卫视,http://59.174.163.87:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://106.59.3.6:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://123.181.124.126:82/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://223.198.241.206:4000/rtp/239.253.64.38:5140$海南电信
河南卫视,http://125.94.173.23:8880/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://59.174.163.87:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://106.59.3.6:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://123.181.124.126:82/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://223.198.241.206:4000/rtp/239.253.64.33:5140$海南电信
湖北卫视,http://125.94.173.23:8880/rtp/239.77.1.44:5146$广东电信
江西卫视,http://59.174.163.87:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://106.59.3.6:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://123.181.124.126:82/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://223.198.241.206:4000/rtp/239.253.64.34:5140$海南电信
江西卫视,http://125.94.173.23:8880/rtp/239.77.1.73:5146$广东电信
四川卫视,http://59.174.163.87:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://106.59.3.6:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://123.181.124.126:82/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://223.198.241.206:4000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://125.94.173.23:8880/rtp/239.77.1.30:5146$广东电信
重庆卫视,http://59.174.163.87:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://106.59.3.6:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://123.181.124.126:82/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://223.198.241.206:4000/rtp/239.253.64.35:5140$海南电信
重庆卫视,http://125.94.173.23:8880/rtp/239.77.1.16:5146$广东电信
贵州卫视,http://59.174.163.87:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://106.59.3.6:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://123.181.124.126:82/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://223.198.241.206:4000/rtp/239.253.64.47:5140$海南电信
贵州卫视,http://125.94.173.23:8880/rtp/239.77.1.61:5146$广东电信
云南卫视,http://106.59.3.6:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://123.181.124.126:82/rtp/239.254.200.68:8108$河北省电信
云南卫视,http://223.198.241.206:4000/rtp/239.253.64.147:5140$海南电信
云南卫视,http://125.94.173.23:8880/rtp/239.77.1.72:5146$广东电信
天津卫视,http://59.174.163.87:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://106.59.3.6:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://123.181.124.126:82/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://223.198.241.206:4000/rtp/239.253.64.40:5140$海南电信
天津卫视,http://125.94.173.23:8880/rtp/239.77.1.37:5146$广东电信
安徽卫视,http://59.174.163.87:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://106.59.3.6:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://123.181.124.126:82/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.29:5140$海南电信
安徽卫视,http://125.94.173.23:8880/rtp/239.77.1.13:5146$广东电信
山东卫视,http://59.174.163.87:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://106.59.3.6:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://123.181.124.126:82/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://223.198.241.206:4000/rtp/239.253.64.30:5140$海南电信
山东卫视,http://125.94.173.23:8880/rtp/239.77.1.66:5146$广东电信
辽宁卫视,http://59.174.163.87:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://106.59.3.6:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://123.181.124.126:82/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://223.198.241.206:4000/rtp/239.253.64.41:5140$海南电信
辽宁卫视,http://125.94.173.23:8880/rtp/239.77.1.62:5146$广东电信
黑龙江卫视,http://59.174.163.87:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://106.59.3.6:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://123.181.124.126:82/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://223.198.241.206:4000/rtp/239.253.64.42:5140$海南电信
黑龙江卫视,http://125.94.173.23:8880/rtp/239.77.1.71:5146$广东电信
吉林卫视,http://59.174.163.87:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://106.59.3.6:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://123.181.124.126:82/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://223.198.241.206:4000/rtp/239.253.64.142:5140$海南电信
内蒙古卫视,http://123.181.124.126:82/rtp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://223.198.241.206:4000/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://106.59.3.6:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://123.181.124.126:82/rtp/239.254.200.87:8124$河北省电信
宁夏卫视,http://223.198.241.206:4000/rtp/239.253.64.89:5140$海南电信
山西卫视,http://106.59.3.6:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://123.181.124.126:82/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://223.198.241.206:4000/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://106.59.3.6:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://123.181.124.126:82/rtp/239.254.200.82:8140$河北省电信
陕西卫视,http://223.198.241.206:4000/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://106.59.3.6:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://123.181.124.126:82/rtp/239.254.200.90:8188$河北省电信
甘肃卫视,http://223.198.241.206:4000/rtp/239.253.64.140:5140$海南电信
青海卫视,http://106.59.3.6:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://123.181.124.126:82/rtp/239.254.200.85:8184$河北省电信
青海卫视,http://223.198.241.206:4000/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://106.59.3.6:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://123.181.124.126:82/rtp/239.254.200.89:8160$河北省电信
新疆卫视,http://223.198.241.206:4000/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://106.59.3.6:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://123.181.124.126:82/rtp/239.254.200.88:8164$河北省电信
西藏卫视,http://223.198.241.206:4000/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://106.59.3.6:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://223.198.241.206:4000/rtp/239.253.64.113:5140$海南电信
兵团卫视,http://223.198.241.206:4000/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://106.59.3.6:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://123.181.124.126:82/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://223.198.241.206:4000/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://59.174.163.87:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://106.59.3.6:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://106.59.3.6:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://123.181.124.126:82/rtp/239.254.200.226:6260$河北省电信
中国教育4台,http://106.59.3.6:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://123.181.124.126:82/rtp/239.254.200.227:6261$河北省电信
早期教育,http://123.181.124.126:82/rtp/239.254.200.114:6244$河北省电信

数字频道,#genre#
CHC动作电影,http://106.59.3.6:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.3.6:55555/rtp/239.200.201.34:8148$云南电信
凤凰卫视中文台,http://123.181.124.126:82/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://123.181.124.126:82/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.124.126:82/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://123.181.124.126:82/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://59.174.163.87:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://106.59.3.6:55555/rtp/239.200.201.126:8840$云南电信
快乐垂钓,http://59.174.163.87:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://106.59.3.6:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://123.181.124.126:82/rtp/239.254.200.229:6257$河北省电信
茶频道,http://59.174.163.87:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://106.59.3.6:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://123.181.124.126:82/rtp/239.254.200.228:6258$河北省电信
先锋乒羽,http://106.59.3.6:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://123.181.124.126:82/rtp/239.254.201.160:7172$河北省电信
天元围棋,http://123.181.124.126:82/rtp/239.254.201.156:6270$河北省电信
汽摩,http://106.59.3.6:55555/rtp/239.200.200.98:8052$云南电信
汽摩,http://123.181.124.126:82/rtp/239.254.200.103:6252$河北省电信
梨园频道,http://59.174.163.87:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://106.59.3.6:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://123.181.124.126:82/rtp/239.254.200.120:6247$河北省电信
文物宝库,http://106.59.3.6:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://123.181.124.126:82/rtp/239.254.200.106:6239$河北省电信
武术世界,http://59.174.163.87:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://106.59.3.6:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://123.181.124.126:82/rtp/239.254.200.100:6234$河北省电信
生活时尚,http://123.181.124.126:82/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://123.181.124.126:82/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://123.181.124.126:82/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://223.198.241.206:4000/rtp/239.253.64.138:5140$海南电信
游戏风云,http://123.181.124.126:82/rtp/239.254.201.163:6354$河北省电信
金色学堂,http://123.181.124.126:82/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://123.181.124.126:82/rtp/239.254.201.165:6358$河北省电信
新动漫,http://106.59.3.6:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://123.181.124.126:82/rtp/239.254.201.158:7170$河北省电信
卡酷少儿,http://59.174.163.87:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://106.59.3.6:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://223.198.241.206:4000/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://59.174.163.87:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://106.59.3.6:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://123.181.124.126:82/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://223.198.241.206:4000/rtp/239.253.64.148:5140$海南电信
优漫卡通,http://123.181.124.126:82/rtp/239.254.201.203:7178$河北省电信
嘉佳卡通,http://123.181.124.126:82/rtp/239.254.201.201:7269$河北省电信
嘉佳卡通,http://223.198.241.206:4000/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://125.94.173.23:8880/rtp/239.77.1.15:5146$广东电信
中国交通,http://123.181.124.126:82/rtp/239.254.201.110:5181$河北省电信
中国天气,http://223.198.241.206:4000/rtp/239.253.64.79:5140$海南电信

山西频道,#genre#
山西卫视,http://106.59.3.6:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://123.181.124.126:82/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://223.198.241.206:4000/rtp/239.253.64.31:5140$海南电信

