更新时间: 2025-11-23 19:45:01（北京时间）

更新时间,#genre#
CCTV11,http://144.255.18.234:6688/rtp/239.21.1.12:5002$山东电信
CCTV11,http://61.159.135.108:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://59.174.160.119:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://220.174.37.85:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://220.174.37.85:8888/rtp/239.253.64.19:5140$海南电信
CCTV11,http://106.116.241.171:8008/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://111.123.121.224:8881/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://144.255.40.71:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://144.255.40.71:7788/rtp/239.21.1.12:5002$山东电信
CCTV12,http://144.255.18.234:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://61.159.135.108:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://59.174.160.119:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://220.174.37.85:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://220.174.37.85:8888/rtp/239.253.64.20:5140$海南电信
CCTV12,http://106.116.241.171:8008/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://111.123.121.224:8881/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://144.255.40.71:7788/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.255.18.234:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://59.174.160.119:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://220.174.37.85:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://220.174.37.85:8888/rtp/239.253.64.21:5140$海南电信
CCTV13,http://106.116.241.171:8008/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://111.123.121.224:8881/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://144.255.40.71:7788/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.255.18.234:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.255.18.234:6688/rtp/239.21.1.15:5002$山东电信
CCTV14,http://61.159.135.108:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://59.174.160.119:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://220.174.37.85:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://220.174.37.85:8888/rtp/239.253.64.22:5140$海南电信
CCTV14,http://106.116.241.171:8008/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://111.123.121.224:8881/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://144.255.40.71:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.255.40.71:7788/rtp/239.21.1.15:5002$山东电信
CCTV15,http://144.255.18.234:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.255.18.234:6688/rtp/239.21.1.16:5002$山东电信
CCTV15,http://61.159.135.108:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://59.174.160.119:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://220.174.37.85:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://220.174.37.85:8888/rtp/239.253.64.23:5140$海南电信
CCTV15,http://106.116.241.171:8008/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://111.123.121.224:8881/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://144.255.40.71:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.255.40.71:7788/rtp/239.21.1.16:5002$山东电信
CCTV16,http://113.66.40.9:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.101.244.51:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://116.21.205.105:9530/rtp/239.77.1.98:5146$广东电信
CCTV16,http://59.174.160.119:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://183.30.201.128:10002/rtp/239.77.1.98:5146$广东电信
CCTV17,http://144.255.18.234:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.255.18.234:6688/rtp/239.21.1.206:5002$山东电信
CCTV17,http://61.159.135.108:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://59.174.160.119:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://220.174.37.85:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://220.174.37.85:8888/rtp/239.253.64.53:5140$海南电信
CCTV17,http://106.116.241.171:8008/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://111.123.121.224:8881/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://144.255.40.71:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.255.40.71:7788/rtp/239.21.1.206:5002$山东电信
兵器科技,http://61.159.135.108:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://59.174.160.119:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://106.116.241.171:8008/rtp/239.254.200.101:6235$河北省电信
兵器科技,http://111.123.121.224:8881/rtp/238.255.2.34:5999$贵州电信
风云音乐,http://61.159.135.108:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://106.116.241.171:8008/rtp/239.254.200.96:6230$河北省电信
风云音乐,http://111.123.121.224:8881/rtp/238.255.2.24:5999$贵州电信
风云足球,http://61.159.135.108:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://59.174.160.119:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://106.116.241.171:8008/rtp/239.254.200.97:6231$河北省电信
风云足球,http://111.123.121.224:8881/rtp/238.255.2.29:5999$贵州电信
风云剧场,http://61.159.135.108:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://106.116.241.171:8008/rtp/239.254.200.94:6228$河北省电信
风云剧场,http://111.123.121.224:8881/rtp/238.255.2.28:5999$贵州电信
怀旧剧场,http://61.159.135.108:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://106.116.241.171:8008/rtp/239.254.200.95:6229$河北省电信
怀旧剧场,http://111.123.121.224:8881/rtp/238.255.2.33:5999$贵州电信
第一剧场,http://61.159.135.108:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://59.174.160.119:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://106.116.241.171:8008/rtp/239.254.200.93:6227$河北省电信
第一剧场,http://111.123.121.224:8881/rtp/238.255.2.25:5999$贵州电信
女性时尚,http://61.159.135.108:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://106.116.241.171:8008/rtp/239.254.200.110:6241$河北省电信
女性时尚,http://111.123.121.224:8881/rtp/238.255.2.27:5999$贵州电信
世界地理,http://61.159.135.108:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://59.174.160.119:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://106.116.241.171:8008/rtp/239.254.200.102:6236$河北省电信
世界地理,http://111.123.121.224:8881/rtp/238.255.2.26:5999$贵州电信
央视台球,http://61.159.135.108:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://59.174.160.119:10001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://106.116.241.171:8008/rtp/239.254.201.171:7176$河北省电信
央视台球,http://111.123.121.224:8881/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://61.159.135.108:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://59.174.160.119:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://106.116.241.171:8008/rtp/239.254.200.98:6232$河北省电信
高尔夫网球,http://111.123.121.224:8881/rtp/238.255.2.223:5999$贵州电信
央视文化精品,http://106.116.241.171:8008/rtp/239.254.200.111:6251$河北省电信
电视指南,http://106.116.241.171:8008/rtp/239.254.200.142:6256$河北省电信
中学生,http://106.116.241.171:8008/rtp/239.254.200.113:6243$河北省电信
国学频道,http://61.159.135.108:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://111.123.121.224:8881/rtp/238.255.2.176:5999$贵州电信
环球奇观,http://61.159.135.108:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://106.116.241.171:8008/rtp/239.254.200.105:6238$河北省电信
环球奇观,http://111.123.121.224:8881/rtp/238.255.2.43:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://113.66.40.9:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://113.101.244.51:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://144.255.18.234:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://116.21.205.105:9530/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://61.159.135.108:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://59.174.160.119:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://220.174.37.85:8888/rtp/239.253.64.32:5140$海南电信
湖南卫视,http://106.116.241.171:8008/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://111.123.121.224:8881/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://183.30.201.128:10002/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://144.255.40.71:7788/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.66.40.9:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://113.101.244.51:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://144.255.18.234:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://116.21.205.105:9530/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://61.159.135.108:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://59.174.160.119:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://220.174.37.85:8888/rtp/239.253.64.28:5140$海南电信
浙江卫视,http://106.116.241.171:8008/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://111.123.121.224:8881/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://183.30.201.128:10002/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://144.255.40.71:7788/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.66.40.9:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://113.101.244.51:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://144.255.18.234:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://116.21.205.105:9530/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://61.159.135.108:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://59.174.160.119:10001/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://220.174.37.85:8888/rtp/239.253.64.27:5140$海南电信
江苏卫视,http://106.116.241.171:8008/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://111.123.121.224:8881/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://183.30.201.128:10002/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://144.255.40.71:7788/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.66.40.9:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://113.101.244.51:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://144.255.18.234:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://116.21.205.105:9530/rtp/239.77.1.48:5146$广东电信
东方卫视,http://61.159.135.108:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://59.174.160.119:10001/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://220.174.37.85:8888/rtp/239.253.64.25:5140$海南电信
东方卫视,http://106.116.241.171:8008/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://111.123.121.224:8881/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://183.30.201.128:10002/rtp/239.77.1.48:5146$广东电信
东方卫视,http://144.255.40.71:7788/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://144.255.18.234:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://61.159.135.108:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.135.108:18000/rtp/238.255.3.111:5999$贵州电信
深圳卫视,http://59.174.160.119:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://106.116.241.171:8008/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://111.123.121.224:8881/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://111.123.121.224:8881/rtp/238.255.3.111:5999$贵州电信
深圳卫视,http://183.30.201.128:10002/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://144.255.40.71:7788/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://144.255.18.234:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.1.14:5146$广东电信
北京卫视,http://61.159.135.108:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://61.159.135.108:18000/rtp/238.255.3.115:5999$贵州电信
北京卫视,http://59.174.160.119:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://220.174.37.85:8888/rtp/239.253.64.24:5140$海南电信
北京卫视,http://106.116.241.171:8008/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://111.123.121.224:8881/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://111.123.121.224:8881/rtp/238.255.3.115:5999$贵州电信
北京卫视,http://183.30.201.128:10002/rtp/239.77.1.14:5146$广东电信
北京卫视,http://144.255.40.71:7788/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://144.255.18.234:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.1.2:5146$广东电信
广东卫视,http://61.159.135.108:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.135.108:18000/rtp/238.255.3.112:5999$贵州电信
广东卫视,http://59.174.160.119:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://220.174.37.85:8888/rtp/239.253.64.44:5140$海南电信
广东卫视,http://106.116.241.171:8008/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://111.123.121.224:8881/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://111.123.121.224:8881/rtp/238.255.3.112:5999$贵州电信
广东卫视,http://183.30.201.128:10002/rtp/239.77.1.2:5146$广东电信
广东卫视,http://144.255.40.71:7788/rtp/239.21.1.92:5002$山东电信
广西卫视,http://223.247.171.93:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://144.255.18.234:6688/rtp/239.21.1.39:5002$山东电信
广西卫视,http://61.159.135.108:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://59.174.160.119:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://220.174.37.85:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://106.116.241.171:8008/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://111.123.121.224:8881/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://144.255.40.71:7788/rtp/239.21.1.39:5002$山东电信
东南卫视,http://113.66.40.9:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://113.101.244.51:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://144.255.18.234:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://116.21.205.105:9530/rtp/239.77.1.213:5146$广东电信
东南卫视,http://61.159.135.108:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://59.174.160.119:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://220.174.37.85:8888/rtp/239.253.64.43:5140$海南电信
东南卫视,http://106.116.241.171:8008/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://111.123.121.224:8881/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://183.30.201.128:10002/rtp/239.77.1.213:5146$广东电信
东南卫视,http://144.255.40.71:7788/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.255.18.234:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://61.159.135.108:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://59.174.160.119:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://106.116.241.171:8008/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://111.123.121.224:8881/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://144.255.40.71:7788/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.66.40.9:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://113.101.244.51:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://144.255.18.234:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://116.21.205.105:9530/rtp/239.77.1.60:5146$广东电信
河北卫视,http://61.159.135.108:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://59.174.160.119:10001/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://220.174.37.85:8888/rtp/239.253.64.39:5140$海南电信
河北卫视,http://106.116.241.171:8008/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://111.123.121.224:8881/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://183.30.201.128:10002/rtp/239.77.1.60:5146$广东电信
河北卫视,http://144.255.40.71:7788/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.66.40.9:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://113.101.244.51:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://144.255.18.234:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://116.21.205.105:9530/rtp/239.77.1.58:5146$广东电信
河南卫视,http://61.159.135.108:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://59.174.160.119:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://220.174.37.85:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://106.116.241.171:8008/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://111.123.121.224:8881/rtp/238.255.2.74:5999$贵州电信
