更新时间: 2025-11-16 23:31:14（北京时间）

更新时间,#genre#
宁夏卫视,http://60.168.108.27:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.232.4.113:6666/rtp/239.49.1.237:6000$江苏电信
山西卫视,http://60.168.108.27:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.232.4.113:6666/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://60.168.108.27:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://114.232.4.113:6666/rtp/239.49.1.248:6000$江苏电信
甘肃卫视,http://114.232.4.113:6666/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://60.168.108.27:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://114.232.4.113:6666/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://60.168.108.27:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.232.4.113:6666/rtp/239.49.1.239:6000$江苏电信
西藏卫视,http://60.168.108.27:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.232.4.113:6666/rtp/239.49.1.139:6000$江苏电信
三沙卫视,http://60.168.108.27:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.108.27:4000/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://60.168.108.27:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://114.232.4.113:6666/rtp/239.49.1.250:6000$江苏电信

数字频道,#genre#
魅力足球,http://114.232.4.113:6666/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://114.232.4.113:6666/rtp/239.49.1.180:6000$江苏电信
先锋乒羽,http://114.232.4.113:6666/rtp/239.49.1.233:6000$江苏电信
梨园频道,http://114.232.4.113:6666/rtp/239.49.9.21:6000$江苏电信
生活时尚,http://114.232.4.113:6666/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://60.168.108.27:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://114.232.4.113:6666/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://114.232.4.113:6666/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://60.168.108.27:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://114.232.4.113:6666/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://114.232.4.113:6666/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://60.168.108.27:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://60.168.108.27:4000/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://60.168.108.27:4000/rtp/238.1.78.82:6528$安徽电信
中国天气,http://114.232.4.113:6666/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://60.168.108.27:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.232.4.113:6666/rtp/239.49.1.51:6000$江苏电信

