更新时间: 2026-01-14 21:43:56（北京时间）

更新时间,#genre#
CCTV2,http://175.169.35.251:8089/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://180.114.117.42:8333/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://171.119.207.209:6000/rtp/226.0.2.19:8064$山西联通
CCTV2,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.14:4056$广西电信
CCTV3,http://106.5.101.232:6001/rtp/239.252.220.193:5140$江西电信
CCTV3,http://121.226.125.142:7777/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://60.208.213.194:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://60.208.213.194:6688/rtp/239.21.1.3:5002$山东电信
CCTV3,http://221.232.102.134:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://114.225.138.63:55555/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://171.119.207.138:6000/rtp/226.0.2.20:8072$山西联通
CCTV3,http://39.77.160.82:4000/rtp/239.253.254.191:8000$山东联通
CCTV3,http://180.127.133.148:4000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://121.230.174.1:8000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://175.169.35.251:8089/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://180.114.117.42:8333/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://171.119.207.209:6000/rtp/226.0.2.20:8072$山西联通
CCTV3,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV4,http://106.5.101.232:6001/rtp/239.252.220.184:5140$江西电信
CCTV4,http://121.226.125.142:7777/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://60.208.213.194:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://60.208.213.194:6688/rtp/239.21.1.4:5002$山东电信
CCTV4,http://221.232.102.134:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://114.225.138.63:55555/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://171.119.207.138:6000/rtp/226.0.2.21:8080$山西联通
CCTV4,http://39.77.160.82:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://180.127.133.148:4000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://121.230.174.1:8000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.114.117.42:8333/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://171.119.207.209:6000/rtp/226.0.2.21:8080$山西联通
CCTV4,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.16:4056$广西电信
CCTV4欧洲,http://106.5.101.232:6001/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://60.208.213.194:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://175.169.35.251:8089/rtp/232.0.0.53:1234$辽宁联通
CCTV4美洲,http://106.5.101.232:6001/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://175.169.35.251:8089/rtp/232.0.0.59:1234$辽宁联通
CCTV5,http://106.5.101.232:6001/rtp/239.252.219.236:5140$江西电信
CCTV5,http://121.226.125.142:7777/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://60.208.213.194:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://60.208.213.194:6688/rtp/239.21.1.5:5002$山东电信
CCTV5,http://221.232.102.134:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://114.225.138.63:55555/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://171.119.207.138:6000/rtp/226.0.2.22:8088$山西联通
CCTV5,http://39.77.160.82:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://180.127.133.148:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://121.230.174.1:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://175.169.35.251:8089/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://180.114.117.42:8333/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://171.119.207.209:6000/rtp/226.0.2.22:8088$山西联通
CCTV5,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://106.5.101.232:6001/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://60.208.213.194:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://221.232.102.134:8989/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://39.77.160.82:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV6,http://106.5.101.232:6001/rtp/239.252.220.195:5140$江西电信
CCTV6,http://121.226.125.142:7777/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://60.208.213.194:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://60.208.213.194:6688/rtp/239.21.1.6:5002$山东电信
CCTV6,http://221.232.102.134:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://114.225.138.63:55555/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://171.119.207.138:6000/rtp/226.0.2.23:8096$山西联通
CCTV6,http://39.77.160.82:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://180.127.133.148:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://121.230.174.1:8000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://175.169.35.251:8089/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://180.114.117.42:8333/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://171.119.207.209:6000/rtp/226.0.2.23:8096$山西联通
CCTV6,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV7,http://106.5.101.232:6001/rtp/239.252.220.185:5140$江西电信
CCTV7,http://121.226.125.142:7777/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://60.208.213.194:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://60.208.213.194:6688/rtp/239.21.1.7:5002$山东电信
CCTV7,http://221.232.102.134:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://114.225.138.63:55555/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://171.119.207.138:6000/rtp/226.0.2.24:8104$山西联通
CCTV7,http://39.77.160.82:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://180.127.133.148:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://121.230.174.1:8000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://175.169.35.251:8089/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://180.114.117.42:8333/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://171.119.207.209:6000/rtp/226.0.2.24:8104$山西联通
CCTV7,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.19:4056$广西电信
CCTV8,http://106.5.101.232:6001/rtp/239.252.220.196:5140$江西电信
CCTV8,http://121.226.125.142:7777/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://60.208.213.194:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://60.208.213.194:6688/rtp/239.21.1.8:5002$山东电信
CCTV8,http://221.232.102.134:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://114.225.138.63:55555/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://171.119.207.138:6000/rtp/226.0.2.25:8112$山西联通
CCTV8,http://39.77.160.82:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://180.127.133.148:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://121.230.174.1:8000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://175.169.35.251:8089/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://180.114.117.42:8333/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://171.119.207.209:6000/rtp/226.0.2.25:8112$山西联通
CCTV8,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV9,http://106.5.101.232:6001/rtp/239.252.220.186:5140$江西电信
CCTV9,http://60.208.213.194:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://60.208.213.194:6688/rtp/239.21.1.9:5002$山东电信
CCTV9,http://221.232.102.134:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.119.207.138:6000/rtp/226.0.2.26:8120$山西联通
CCTV9,http://39.77.160.82:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://175.169.35.251:8089/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://171.119.207.209:6000/rtp/226.0.2.26:8120$山西联通
CCTV9,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.21:4056$广西电信
CCTV10,http://106.5.101.232:6001/rtp/239.252.220.91:5140$江西电信
CCTV10,http://121.226.125.142:7777/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://60.208.213.194:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://60.208.213.194:6688/rtp/239.21.1.11:5002$山东电信
CCTV10,http://221.232.102.134:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://114.225.138.63:55555/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://171.119.207.138:6000/rtp/226.0.2.27:8128$山西联通
CCTV10,http://39.77.160.82:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://180.127.133.148:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://121.230.174.1:8000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://175.169.35.251:8089/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://180.114.117.42:8333/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://171.119.207.209:6000/rtp/226.0.2.27:8128$山西联通
CCTV10,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.22:4056$广西电信
CCTV11,http://106.5.101.232:6001/rtp/239.252.219.78:5140$江西电信
CCTV11,http://121.226.125.142:7777/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://60.208.213.194:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://60.208.213.194:6688/rtp/239.21.1.12:5002$山东电信
CCTV11,http://221.232.102.134:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://114.225.138.63:55555/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://171.119.207.138:6000/rtp/226.0.2.28:8136$山西联通
CCTV11,http://39.77.160.82:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://180.127.133.148:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://121.230.174.1:8000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://175.169.35.251:8089/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://180.114.117.42:8333/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://171.119.207.209:6000/rtp/226.0.2.28:8136$山西联通
CCTV11,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.23:4056$广西电信
CCTV12,http://106.5.101.232:6001/rtp/239.252.220.187:5140$江西电信
CCTV12,http://121.226.125.142:7777/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://60.208.213.194:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://221.232.102.134:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://114.225.138.63:55555/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://171.119.207.138:6000/rtp/226.0.2.29:8144$山西联通
CCTV12,http://39.77.160.82:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://180.127.133.148:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://121.230.174.1:8000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://175.169.35.251:8089/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://180.114.117.42:8333/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://171.119.207.209:6000/rtp/226.0.2.29:8144$山西联通
CCTV12,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.24:4056$广西电信
CCTV13,http://106.5.101.232:6001/rtp/239.252.219.139:5140$江西电信
CCTV13,http://121.226.125.142:7777/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://60.208.213.194:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://221.232.102.134:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://114.225.138.63:55555/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://171.119.207.138:6000/rtp/226.0.2.30:8152$山西联通
CCTV13,http://39.77.160.82:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://180.127.133.148:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://121.230.174.1:8000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://175.169.35.251:8089/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://180.114.117.42:8333/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://171.119.207.209:6000/rtp/226.0.2.30:8152$山西联通
CCTV13,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV14,http://106.5.101.232:6001/rtp/239.252.220.92:5140$江西电信
CCTV14,http://121.226.125.142:7777/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://60.208.213.194:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://60.208.213.194:6688/rtp/239.21.1.15:5002$山东电信
CCTV14,http://221.232.102.134:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://114.225.138.63:55555/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://171.119.207.138:6000/rtp/226.0.2.31:8160$山西联通
CCTV14,http://39.77.160.82:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://180.127.133.148:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://121.230.174.1:8000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://175.169.35.251:8089/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://180.114.117.42:8333/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://171.119.207.209:6000/rtp/226.0.2.31:8160$山西联通
CCTV14,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.25:4056$广西电信
CCTV15,http://106.5.101.232:6001/rtp/239.252.219.79:5140$江西电信
CCTV15,http://121.226.125.142:7777/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://60.208.213.194:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://60.208.213.194:6688/rtp/239.21.1.16:5002$山东电信
CCTV15,http://221.232.102.134:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://114.225.138.63:55555/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://171.119.207.138:6000/rtp/226.0.2.32:8168$山西联通
CCTV15,http://39.77.160.82:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://180.127.133.148:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://121.230.174.1:8000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://175.169.35.251:8089/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://180.114.117.42:8333/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://171.119.207.209:6000/rtp/226.0.2.32:8168$山西联通
CCTV15,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.27:4056$广西电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://221.232.102.134:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://59.34.28.21:4022/rtp/239.77.1.98:5146$广东电信
CCTV16,http://175.169.35.251:8089/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://106.5.101.232:6001/rtp/239.252.220.192:5140$江西电信
CCTV17,http://121.226.125.142:7777/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://60.208.213.194:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://60.208.213.194:6688/rtp/239.21.1.206:5002$山东电信
CCTV17,http://221.232.102.134:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://114.225.138.63:55555/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://171.119.207.138:6000/rtp/226.0.2.207:9568$山西联通
CCTV17,http://39.77.160.82:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://180.127.133.148:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://121.230.174.1:8000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.114.117.42:8333/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://171.119.207.209:6000/rtp/226.0.2.207:9568$山西联通
CCTV17,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.227:4056$广西电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.71:4056$广西电信
兵器科技,http://106.5.101.232:6001/rtp/239.252.219.98:5140$江西电信
兵器科技,http://121.226.125.142:7777/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://221.232.102.134:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://114.225.138.63:55555/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.127.133.148:4000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://121.230.174.1:8000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://175.169.35.251:8089/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://180.114.117.42:8333/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://106.5.101.232:6001/rtp/239.252.219.87:5140$江西电信
风云音乐,http://121.226.125.142:7777/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://114.225.138.63:55555/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.127.133.148:4000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://121.230.174.1:8000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://175.169.35.251:8089/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://180.114.117.42:8333/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://106.5.101.232:6001/rtp/239.252.219.96:5140$江西电信
风云足球,http://121.226.125.142:7777/rtp/239.49.1.61:6000$江苏电信
风云足球,http://221.232.102.134:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://114.225.138.63:55555/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.127.133.148:4000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.230.174.1:8000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://175.169.35.251:8089/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://180.114.117.42:8333/rtp/239.49.1.61:6000$江苏电信
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://106.5.101.232:6001/rtp/239.252.219.89:5140$江西电信
风云剧场,http://121.226.125.142:7777/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://114.225.138.63:55555/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.127.133.148:4000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://121.230.174.1:8000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://175.169.35.251:8089/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://180.114.117.42:8333/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://106.5.101.232:6001/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://121.226.125.142:7777/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://114.225.138.63:55555/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.127.133.148:4000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://121.230.174.1:8000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://175.169.35.251:8089/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://180.114.117.42:8333/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://106.5.101.232:6001/rtp/239.252.219.86:5140$江西电信
第一剧场,http://121.226.125.142:7777/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://221.232.102.134:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://114.225.138.63:55555/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.127.133.148:4000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.230.174.1:8000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://175.169.35.251:8089/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://180.114.117.42:8333/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://106.5.101.232:6001/rtp/239.252.219.94:5140$江西电信
女性时尚,http://121.226.125.142:7777/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://114.225.138.63:55555/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.127.133.148:4000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://121.230.174.1:8000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://175.169.35.251:8089/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://180.114.117.42:8333/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://106.5.101.232:6001/rtp/239.252.219.93:5140$江西电信
世界地理,http://121.226.125.142:7777/rtp/239.49.1.63:6000$江苏电信
世界地理,http://221.232.102.134:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://114.225.138.63:55555/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.127.133.148:4000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://121.230.174.1:8000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://175.169.35.251:8089/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://180.114.117.42:8333/rtp/239.49.1.63:6000$江苏电信
世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
央视台球,http://106.5.101.232:6001/rtp/239.252.219.80:5140$江西电信
央视台球,http://221.232.102.134:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://175.169.35.251:8089/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://121.226.125.142:7777/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://221.232.102.134:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://114.225.138.63:55555/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.127.133.148:4000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://121.230.174.1:8000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.114.117.42:8333/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://121.226.125.142:7777/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://114.225.138.63:55555/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.127.133.148:4000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://121.230.174.1:8000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://175.169.35.251:8089/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://180.114.117.42:8333/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通
