更新时间: 2025-12-27 17:56:11（北京时间）

更新时间,#genre#
CCTV5,http://58.209.169.202:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.105.184.165:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://144.255.68.199:5006/rtp/239.21.2.46:5002$山东电信
CCTV5,http://144.255.68.199:5006/rtp/239.21.1.5:5002$山东电信
CCTV5+,http://58.48.105.55:10001/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://144.255.68.199:5006/rtp/239.21.1.142:5002$山东电信
CCTV6,http://117.93.80.222:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://183.188.229.169:6001/rtp/226.0.2.23:8096$山西联通
CCTV6,http://106.9.173.48:5555/rtp/239.254.200.15:6000$河北省电信
CCTV6,http://183.188.197.48:6000/rtp/226.0.2.23:8096$山西联通
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://183.191.142.63:8005/rtp/226.0.2.23:8096$山西联通
CCTV6,http://58.209.169.202:8000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.105.184.165:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://144.255.68.199:5006/rtp/239.21.2.47:5002$山东电信
CCTV6,http://144.255.68.199:5006/rtp/239.21.1.6:5002$山东电信
CCTV7,http://117.93.80.222:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://183.188.229.169:6001/rtp/226.0.2.24:8104$山西联通
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://106.9.173.48:5555/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://183.188.197.48:6000/rtp/226.0.2.24:8104$山西联通
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://183.191.142.63:8005/rtp/226.0.2.24:8104$山西联通
CCTV7,http://58.209.169.202:8000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.105.184.165:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://144.255.68.199:5006/rtp/239.21.1.152:5002$山东电信
CCTV7,http://144.255.68.199:5006/rtp/239.21.1.7:5002$山东电信
CCTV8,http://117.93.80.222:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://183.188.229.169:6001/rtp/226.0.2.25:8112$山西联通
CCTV8,http://106.9.173.48:5555/rtp/239.254.200.16:6000$河北省电信
CCTV8,http://183.188.197.48:6000/rtp/226.0.2.25:8112$山西联通
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://183.191.142.63:8005/rtp/226.0.2.25:8112$山西联通
CCTV8,http://58.209.169.202:8000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.105.184.165:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://144.255.68.199:5006/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.255.68.199:5006/rtp/239.21.1.8:5002$山东电信
CCTV9,http://183.188.229.169:6001/rtp/226.0.2.26:8120$山西联通
CCTV9,http://106.9.173.48:5555/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://183.188.197.48:6000/rtp/226.0.2.26:8120$山西联通
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://183.191.142.63:8005/rtp/226.0.2.26:8120$山西联通
CCTV9,http://144.255.68.199:5006/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.255.68.199:5006/rtp/239.21.1.9:5002$山东电信
CCTV10,http://117.93.80.222:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://183.188.229.169:6001/rtp/226.0.2.27:8128$山西联通
CCTV10,http://106.9.173.48:5555/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://183.188.197.48:6000/rtp/226.0.2.27:8128$山西联通
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://183.191.142.63:8005/rtp/226.0.2.27:8128$山西联通
CCTV10,http://58.209.169.202:8000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.105.184.165:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://144.255.68.199:5006/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.255.68.199:5006/rtp/239.21.1.11:5002$山东电信
CCTV11,http://117.93.80.222:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://183.188.229.169:6001/rtp/226.0.2.28:8136$山西联通
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://106.9.173.48:5555/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://183.188.197.48:6000/rtp/226.0.2.28:8136$山西联通
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://183.191.142.63:8005/rtp/226.0.2.28:8136$山西联通
CCTV11,http://58.209.169.202:8000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.105.184.165:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://144.255.68.199:5006/rtp/239.21.2.2:5002$山东电信
CCTV11,http://144.255.68.199:5006/rtp/239.21.1.12:5002$山东电信
CCTV12,http://117.93.80.222:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://183.188.229.169:6001/rtp/226.0.2.29:8144$山西联通
CCTV12,http://106.9.173.48:5555/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://183.188.197.48:6000/rtp/226.0.2.29:8144$山西联通
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://183.191.142.63:8005/rtp/226.0.2.29:8144$山西联通
CCTV12,http://58.209.169.202:8000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.105.184.165:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://144.255.68.199:5006/rtp/239.21.1.156:5002$山东电信
CCTV13,http://117.93.80.222:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://183.188.229.169:6001/rtp/226.0.2.30:8152$山西联通
CCTV13,http://106.9.173.48:5555/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://183.188.197.48:6000/rtp/226.0.2.30:8152$山西联通
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://183.191.142.63:8005/rtp/226.0.2.30:8152$山西联通
CCTV13,http://58.209.169.202:8000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://180.105.184.165:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://144.255.68.199:5006/rtp/239.21.2.3:5002$山东电信
CCTV14,http://117.93.80.222:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://183.188.229.169:6001/rtp/226.0.2.31:8160$山西联通
CCTV14,http://106.9.173.48:5555/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://183.188.197.48:6000/rtp/226.0.2.31:8160$山西联通
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://183.191.142.63:8005/rtp/226.0.2.31:8160$山西联通
CCTV14,http://58.209.169.202:8000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.105.184.165:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://144.255.68.199:5006/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.255.68.199:5006/rtp/239.21.1.15:5002$山东电信
CCTV15,http://117.93.80.222:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://183.188.229.169:6001/rtp/226.0.2.32:8168$山西联通
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://106.9.173.48:5555/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://183.188.197.48:6000/rtp/226.0.2.32:8168$山西联通
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://183.191.142.63:8005/rtp/226.0.2.32:8168$山西联通
CCTV15,http://58.209.169.202:8000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://180.105.184.165:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://144.255.68.199:5006/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.255.68.199:5006/rtp/239.21.1.16:5002$山东电信
CCTV16,http://113.118.134.42:9999/rtp/239.77.1.98:5146$广东电信
CCTV16,http://61.140.148.48:9999/rtp/239.77.1.98:5146$广东电信
CCTV16,http://175.0.73.68:8888/rtp/239.76.253.224:9000$湖南电信
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://117.93.80.222:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://183.188.229.169:6001/rtp/226.0.2.207:9568$山西联通
CCTV17,http://106.9.173.48:5555/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://183.188.197.48:6000/rtp/226.0.2.207:9568$山西联通
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://183.191.142.63:8005/rtp/226.0.2.207:9568$山西联通
CCTV17,http://58.209.169.202:8000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.105.184.165:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://144.255.68.199:5006/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.255.68.199:5006/rtp/239.21.1.206:5002$山东电信
兵器科技,http://117.93.80.222:4000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://106.9.173.48:5555/rtp/239.254.200.101:6235$河北省电信
兵器科技,http://58.48.105.55:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.209.169.202:8000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.105.184.165:4000/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://117.93.80.222:4000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://106.9.173.48:5555/rtp/239.254.200.96:6230$河北省电信
风云音乐,http://58.209.169.202:8000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.105.184.165:4000/rtp/239.49.1.68:6000$江苏电信
风云足球,http://117.93.80.222:4000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://106.9.173.48:5555/rtp/239.254.200.97:6231$河北省电信
风云足球,http://58.48.105.55:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.209.169.202:8000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.105.184.165:4000/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://117.93.80.222:4000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://106.9.173.48:5555/rtp/239.254.200.94:6228$河北省电信
风云剧场,http://58.209.169.202:8000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.105.184.165:4000/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://117.93.80.222:4000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://106.9.173.48:5555/rtp/239.254.200.95:6229$河北省电信
怀旧剧场,http://58.209.169.202:8000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.105.184.165:4000/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://117.93.80.222:4000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://106.9.173.48:5555/rtp/239.254.200.93:6227$河北省电信
第一剧场,http://58.48.105.55:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.209.169.202:8000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.105.184.165:4000/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://117.93.80.222:4000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://106.9.173.48:5555/rtp/239.254.200.110:6241$河北省电信
女性时尚,http://58.209.169.202:8000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.105.184.165:4000/rtp/239.49.1.69:6000$江苏电信
世界地理,http://117.93.80.222:4000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://106.9.173.48:5555/rtp/239.254.200.102:6236$河北省电信
世界地理,http://58.48.105.55:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.209.169.202:8000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.105.184.165:4000/rtp/239.49.1.63:6000$江苏电信
央视台球,http://106.9.173.48:5555/rtp/239.254.201.171:7176$河北省电信
央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://117.93.80.222:4000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://106.9.173.48:5555/rtp/239.254.200.98:6232$河北省电信
高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.209.169.202:8000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.105.184.165:4000/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://117.93.80.222:4000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://106.9.173.48:5555/rtp/239.254.200.111:6251$河北省电信
央视文化精品,http://58.209.169.202:8000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.105.184.165:4000/rtp/239.49.1.66:6000$江苏电信
电视指南,http://117.93.80.222:4000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://106.9.173.48:5555/rtp/239.254.200.142:6256$河北省电信
电视指南,http://58.209.169.202:8000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.105.184.165:4000/rtp/239.49.1.60:6000$江苏电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://106.9.173.48:5555/rtp/239.254.200.113:6243$河北省电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
国学频道,http://183.188.229.169:6001/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.188.197.48:6000/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.191.142.63:8005/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.188.229.169:6001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://106.9.173.48:5555/rtp/239.254.200.105:6238$河北省电信
环球奇观,http://183.188.197.48:6000/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.191.142.63:8005/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://113.118.134.42:9999/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://117.93.80.222:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://183.188.229.169:6001/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://61.140.148.48:9999/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://106.9.173.48:5555/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://183.188.197.48:6000/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.191.142.63:8005/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://58.209.169.202:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.105.184.165:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://144.255.68.199:5006/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.118.134.42:9999/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://117.93.80.222:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://183.188.229.169:6001/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://61.140.148.48:9999/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://106.9.173.48:5555/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://183.188.197.48:6000/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.191.142.63:8005/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://58.209.169.202:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.105.184.165:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://144.255.68.199:5006/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.118.134.42:9999/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://117.93.80.222:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://183.188.229.169:6001/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://61.140.148.48:9999/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://106.9.173.48:5555/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://183.188.197.48:6000/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://58.48.105.55:10001/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://183.191.142.63:8005/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://58.209.169.202:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.105.184.165:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://144.255.68.199:5006/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.118.134.42:9999/rtp/239.77.1.48:5146$广东电信
东方卫视,http://117.93.80.222:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://183.188.229.169:6001/rtp/226.0.2.34:8184$山西联通
东方卫视,http://61.140.148.48:9999/rtp/239.77.1.48:5146$广东电信
东方卫视,http://106.9.173.48:5555/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://183.188.197.48:6000/rtp/226.0.2.34:8184$山西联通
东方卫视,http://58.48.105.55:10001/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://183.191.142.63:8005/rtp/226.0.2.34:8184$山西联通
东方卫视,http://58.209.169.202:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.105.184.165:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://144.255.68.199:5006/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://117.93.80.222:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://183.188.229.169:6001/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://61.140.148.48:9999/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://106.9.173.48:5555/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://183.188.197.48:6000/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.191.142.63:8005/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://58.209.169.202:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.105.184.165:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://144.255.68.199:5006/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://117.93.80.222:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://183.188.229.169:6001/rtp/226.0.2.39:8224$山西联通
北京卫视,http://61.140.148.48:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://106.9.173.48:5555/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://183.188.197.48:6000/rtp/226.0.2.39:8224$山西联通
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.191.142.63:8005/rtp/226.0.2.39:8224$山西联通
北京卫视,http://58.209.169.202:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.105.184.165:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://144.255.68.199:5006/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.1.2:5146$广东电信
广东卫视,http://117.93.80.222:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://183.188.229.169:6001/rtp/226.0.2.45:8272$山西联通
广东卫视,http://61.140.148.48:9999/rtp/239.77.1.2:5146$广东电信
广东卫视,http://106.9.173.48:5555/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://183.188.197.48:6000/rtp/226.0.2.45:8272$山西联通
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.191.142.63:8005/rtp/226.0.2.45:8272$山西联通
广东卫视,http://58.209.169.202:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.105.184.165:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://144.255.68.199:5006/rtp/239.21.1.92:5002$山东电信
广西卫视,http://117.93.80.222:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://183.188.229.169:6001/rtp/226.0.2.46:8280$山西联通
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://106.9.173.48:5555/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://183.188.197.48:6000/rtp/226.0.2.46:8280$山西联通
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.191.142.63:8005/rtp/226.0.2.46:8280$山西联通
广西卫视,http://58.209.169.202:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.105.184.165:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://144.255.68.199:5006/rtp/239.21.1.39:5002$山东电信
东南卫视,http://113.118.134.42:9999/rtp/239.77.1.213:5146$广东电信
东南卫视,http://117.93.80.222:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://183.188.229.169:6001/rtp/226.0.2.40:8232$山西联通
东南卫视,http://61.140.148.48:9999/rtp/239.77.1.213:5146$广东电信
东南卫视,http://106.9.173.48:5555/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://183.188.197.48:6000/rtp/226.0.2.40:8232$山西联通
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.191.142.63:8005/rtp/226.0.2.40:8232$山西联通
东南卫视,http://58.209.169.202:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.105.184.165:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://144.255.68.199:5006/rtp/239.21.1.113:5002$山东电信
海南卫视,http://117.93.80.222:4000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://183.188.229.169:6001/rtp/226.0.2.61:8400$山西联通
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://106.9.173.48:5555/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://183.188.197.48:6000/rtp/226.0.2.61:8400$山西联通
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://183.191.142.63:8005/rtp/226.0.2.61:8400$山西联通
海南卫视,http://58.209.169.202:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.105.184.165:4000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://144.255.68.199:5006/rtp/239.21.2.14:5002$山东电信
