更新时间: 2026-03-22 19:04:38（北京时间）

更新时间,#genre#
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.206:5002$山东电信
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
兵器科技,http://221.232.243.168:40000/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
风云足球,http://221.232.243.168:40000/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
第一剧场,http://221.232.243.168:40000/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
世界地理,http://221.232.243.168:40000/rtp/239.69.1.91:10186$湖北电信
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
央视台球,http://221.232.243.168:40000/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://221.232.243.168:40000/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://221.232.243.168:40000/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://221.232.243.168:40000/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.1.39:5002$山东电信
东南卫视,http://221.232.243.168:40000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://221.232.243.168:40000/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://221.232.243.168:40000/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://221.232.243.168:40000/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://221.232.243.168:40000/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://221.232.243.168:40000/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://144.0.57.58:7005/rtp/239.21.1.40:5002$山东电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://221.232.243.168:40000/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://221.232.243.168:40000/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://144.0.57.58:7005/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.1.44:5002$山东电信
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://144.0.57.58:7005/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://144.0.57.58:7005/rtp/239.21.1.43:5002$山东电信
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://144.0.57.58:7005/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://144.0.57.58:7005/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://144.0.57.58:7005/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://144.0.57.58:7005/rtp/239.21.1.234:5002$山东电信
农林卫视,http://144.0.57.58:7005/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://111.167.32.217:5002/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信
中国教育1台,http://221.232.243.168:40000/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.1.222:5002$山东电信
早期教育,http://111.167.32.217:5002/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通
纪实人文,http://111.167.32.217:5002/rtp/225.1.2.25:5002$天津市联通
纪实人文,http://144.0.57.58:7005/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://221.232.243.168:40000/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://111.167.32.217:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://221.232.243.168:40000/rtp/239.69.1.142:10488$湖北电信
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://221.232.243.168:40000/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://111.167.32.217:5002/rtp/225.1.1.219:5002$天津市联通
汽摩,http://111.167.32.217:5002/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://111.167.32.217:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://221.232.243.168:40000/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://111.167.32.217:5002/rtp/225.1.2.105:5002$天津市联通
武术世界,http://111.167.32.217:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://221.232.243.168:40000/rtp/239.69.1.47:9922$湖北电信
乐游,http://111.167.32.217:5002/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://111.167.32.217:5002/rtp/225.1.1.143:5002$天津市联通
都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
欢笑剧场,http://111.167.32.217:5002/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002$天津市联通
金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002$天津市联通
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://221.232.243.168:40000/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://221.232.243.168:40000/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.1.48:5002$山东电信
优漫卡通,http://144.0.57.58:7005/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://111.167.32.217:5002/rtp/225.1.1.62:5002$天津市联通
哈哈炫动,http://144.0.57.58:7005/rtp/239.21.1.51:5002$山东电信
嘉佳卡通,http://144.0.57.58:7005/rtp/239.21.2.5:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国天气,http://111.167.32.217:5002/rtp/225.1.2.119:5002$天津市联通

山西频道,#genre#
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信

